0.00, 35.00, 0.00, 20.00, 0.00, 25.00, 34.00, 34.00, 33.00, 38.00, 38.00
14.00, 0.00, 28.00, 0.00, 37.00, 0.00, 56.00, 14.00, 14.00, 13.00, 13.00
0.00, 42.00, 0.00, 26.00, 28.00, 42.00, 59.00, 0.00, 24.00, 14.00, 14.00
45.00, 0.00, 32.00, 0.00, 24.00, 31.00, 0.00, 20.00, 20.00, 24.00, 24.00
0.00, 28.00, 31.00, 26.00, 0.00, 19.00, 26.00, 0.00, 37.00, 14.00, 14.00
14.00, 0.00, 24.00, 10.00, 28.00, 0.00, 17.00, 28.00, 0.00, 28.00, 28.00
28.00, 21.00, 16.00, 0.00, 27.00, 23.00, 0.00, 20.00, 35.00, 27.00, 27.00
22.00, 27.00, 0.00, 26.00, 0.00, 31.00, 38.00, 0.00, 27.00, 35.00, 35.00
28.00, 28.00, 18.00, 0.00, 42.00, 0.00, 38.00, 29.00, 0.00, 0.00, 0.00
13.00, 7.00, 23.00, 10.00, 24.00, 35.00, 32.00, 9.00, 0.00, 0.00, 0.00
35.00, 32.00, 34.00, 17.00, 28.00, 31.00, 0.00, 20.00, 18.00, 0.00, 0.00
