736691,20161228,     3,  1,  91,     9, -1,  77
736691,20161228,     6,  1,  78,     4, -1,  73
736691,20161228,    11,  1,  84,     1, -1,  72
736691,20161228,     2, -1,  83,    10,  1,  80
736691,20161228,     5,  1,  80,     8, -1,  55
736694,20161231,     1,  1,  78,    10, -1,  73
736694,20161231,     9,  1,  81,    11, -1,  75
736694,20161231,     2,  1,  74,     3, -1,  73
736694,20161231,     4,  1,  77,     5, -1,  76
736695,20170101,     6, -1,  68,     7,  1,  62
736698,20170104,     4,  1,  85,    11, -1,  70
736698,20170104,     2, -1,  77,     9,  1,  59
736698,20170104,     3, -1,  76,     8,  1,  71
736698,20170104,    10,  1,  79,     6, -1,  75
736698,20170104,     5,  1,  72,     7, -1,  69
736701,20170107,     3,  1,  85,     1, -1,  58
736701,20170107,     8,  1,  69,     4, -1,  62
736701,20170107,    10,  1,  79,     9, -1,  63
736701,20170107,     2,  1,  78,     7, -1,  66
736701,20170107,     5, -1, 105,     6,  1, 104
736704,20170110,     9, -1,  71,     6,  1,  66
736704,20170110,     7,  1,  76,     8, -1,  61
736705,20170111,     1,  1,  81,     4, -1,  72
736705,20170111,    11,  1,  95,    10, -1,  87
736708,20170114,     6, -1,  84,     3,  1,  71
736708,20170114,     8, -1,  89,     1,  1,  85
736708,20170114,     4,  1,  89,     2, -1,  80
736708,20170114,     5, -1,  89,    11,  1,  74
736708,20170114,     7,  1,  74,    10, -1,  55
736711,20170117,     6, -1,  81,     2,  1,  70
736711,20170117,     7, -1,  64,     9,  1,  51
736712,20170118,     5,  1,  83,     1, -1,  76
736712,20170118,    11, -1,  80,     8,  1,  70
736712,20170118,     4,  1,  78,     3, -1,  57
736715,20170121,     9,  1,  87,     1, -1,  85
736715,20170121,     2, -1,  75,     8,  1,  65
736715,20170121,     4, -1,  81,     5,  1,  76
736715,20170121,     6,  1,  78,    11, -1,  71
736715,20170121,     3, -1,  64,    10,  1,  56
736718,20170124,     6,  1,  74,    10, -1,  61
736718,20170124,     1,  1,  60,     7, -1,  57
736719,20170125,     3,  1,  81,     8, -1,  72
736719,20170125,    11,  1,  66,     9, -1,  65
736719,20170125,     5, -1,  76,     2,  1,  57
736722,20170128,     5,  1,  82,     6, -1,  65
736722,20170128,     2, -1,  80,    11,  1,  65
736722,20170128,     3, -1,  78,     7,  1,  77
736722,20170128,    10,  1,  78,     4, -1,  65
736722,20170128,     8,  1,  76,     9, -1,  72
736725,20170131,     2, -1,  79,     3,  1,  76
736725,20170131,     7,  1,  77,    11, -1,  68
736726,20170201,     4,  1,  73,     1, -1,  64
736726,20170201,    10,  1,  74,     5, -1,  57
736726,20170201,     6, -1,  80,     9,  1,  77
736729,20170204,    11, -1,  83,     1,  1,  74
736729,20170204,     3, -1,  69,     9,  1,  49
736729,20170204,     8, -1,  78,     6,  1,  68
736729,20170204,     7, -1,  70,     4,  1,  67
736729,20170204,     2,  1,  72,    10, -1,  70
736732,20170207,     3,  1,  69,    10, -1,  52
736732,20170207,     8,  1,  76,     7, -1,  71
736733,20170208,     6, -1,  74,     1,  1,  67
736733,20170208,    11,  1, 102,     4, -1, 100
736733,20170208,     5,  1, 104,     9, -1,  77
736736,20170211,     3,  1,  78,     4, -1,  62
736736,20170211,     8, -1,  76,     9,  1,  74
736736,20170211,    10,  1,  81,    11, -1,  74
736736,20170211,     2,  1,  76,     1, -1,  66
736737,20170212,     7,  1,  70,     5, -1,  56
736739,20170214,     3, -1,  78,    11,  1,  73
736739,20170214,     6,  1,  78,     2, -1,  73
736740,20170215,     5, -1,  78,     1,  1,  59
736740,20170215,     4,  1,  77,     8, -1,  59
736740,20170215,     7, -1,  66,    10,  1,  62
736743,20170218,     8,  1,  83,     1, -1,  78
736743,20170218,     2,  1,  91,    11, -1,  87
736743,20170218,     4,  1,  71,     6, -1,  61
736743,20170218,     5,  1,  77,    10, -1,  66
736744,20170219,     7,  1,  77,     9, -1,  64
736746,20170221,     3, -1,  68,     6,  1,  56
736747,20170222,     1,  1,  81,     9, -1,  58
736747,20170222,     5,  1,  85,     2, -1,  77
736747,20170222,    10, -1,  81,     8,  1,  75
736747,20170222,     4, -1,  63,     7,  1,  55
736750,20170225,     2,  1,  85,     8, -1,  78
736750,20170225,     5, -1,  94,     9,  1,  58
736750,20170225,    11,  1,  82,     6, -1,  71
736750,20170225,    10,  1,  89,     1, -1,  58
736750,20170225,     3,  1,  56,     7, -1,  55
736753,20170228,     4, -1,  74,     2,  1,  67
736753,20170228,     3,  1,  78,    11, -1,  76
736754,20170301,     7,  1,  51,     1, -1,  38
736754,20170301,     5, -1,  82,     8,  1,  67
736754,20170301,     9,  1,  66,    10, -1,  59
736757,20170304,     2, -1,  98,     1,  1,  70
736757,20170304,    11,  1,  74,     8, -1,  62
736757,20170304,     4,  1,  72,     9, -1,  59
736757,20170304,     5,  1,  85,     3, -1,  72
736757,20170304,     6,  1,  64,     7, -1,  59
736761,20170308,    10,  0,  90,     8,  0,  64
736761,20170308,     1,  0,  83,    11,  0,  68
736761,20170308,     7, -1,  62,     9,  1,  52
736762,20170309,     4,  0,  65,     6,  0,  60
736762,20170309,     5,  0,  83,    10,  0,  69
736762,20170309,     3,  0,  81,     1,  0,  55
736762,20170309,     7,  0,  87,     2,  0,  68
736763,20170310,     5,  0,  83,     4,  0,  72
736763,20170310,     3,  0,  71,     7,  0,  63
736764,20170311,     5,  0,  79,     3,  0,  71
