0.00, 1.00, 11.00, 12.00, 13.00, 23.00, 4.00, 3.00, 28.00, 17.00, 17.00
0.00, 0.00, 14.00, 0.00, 0.00, 10.00, 8.00, 1.00, 70.00, 39.00, 39.00
5.00, 3.00, 0.00, 13.00, 8.00, 20.00, 8.00, 11.00, 18.00, 11.00, 11.00
6.00, 18.00, 0.00, 0.00, 0.00, 39.00, 0.00, 3.00, 39.00, 22.00, 22.00
1.00, 1.00, 8.00, 21.00, 0.00, 0.00, 16.00, 0.00, 17.00, 9.00, 9.00
0.00, 0.00, 0.00, 0.00, 7.00, 0.00, 0.00, 0.00, 4.00, 5.00, 5.00
5.00, 0.00, 2.00, 15.00, 0.00, 7.00, 0.00, 0.00, 12.00, 86.00, 86.00
0.00, 17.00, 17.00, 3.00, 21.00, 20.00, 10.00, 0.00, 7.00, 8.00, 8.00
0.00, 0.00, 0.00, 0.00, 0.00, 17.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 13.00, 0.00, 0.00
4.00, 6.00, 9.00, 10.00, 17.00, 0.00, 8.00, 0.00, 10.00, 36.00, 36.00
