733747,20081206,     3, -1,  56,     2,  1,  55
733747,20081206,    11, -1,  66,    12,  1,  50
733747,20081206,     8,  1,  56,     1, -1,  49
733747,20081206,     4, -1,  68,    10,  1,  46
733747,20081206,     7, -1,  60,     6,  1,  55
733747,20081206,     5, -1,  90,     9,  1,  79
733775,20090103,     3,  1, 101,    10, -1,  60
733775,20090103,     4,  1,  55,     8, -1,  54
733775,20090103,     7,  1,  60,    12, -1,  44
733775,20090103,     2, -1,  63,     5,  1,  56
733775,20090103,     1,  1,  81,    11, -1,  79
733775,20090103,     9,  1,  58,     6, -1,  57
733777,20090105,     3,  1,  58,     4, -1,  52
733777,20090105,     7,  1,  73,     5, -1,  50
733777,20090105,     8, -1,  62,    12,  1,  50
733777,20090105,     6,  1,  66,     2, -1,  60
733777,20090105,     9, -1,  62,     1,  1,  61
733777,20090105,    11,  1,  88,    10, -1,  59
733779,20090107,     7, -1,  68,     4,  1,  54
733779,20090107,     5,  1,  66,     1, -1,  61
733779,20090107,     6, -1,  70,     8,  1,  62
733779,20090107,     3, -1,  71,     9,  1,  59
733779,20090107,    12, -1,  73,    10,  1,  59
733780,20090108,    11, -1,  75,     2,  1,  46
733782,20090110,     3,  1,  61,     8, -1,  53
733782,20090110,     2, -1,  53,     4,  1,  50
733782,20090110,     7,  1,  68,     9, -1,  53
733782,20090110,    10,  1,  75,     1, -1,  72
733782,20090110,     6, -1,  74,    12,  1,  65
733782,20090110,    11,  1,  68,     5, -1,  60
733785,20090113,     8,  1,  73,     4, -1,  56
733786,20090114,     2,  1,  70,     5, -1,  52
733786,20090114,     3, -1,  61,    12,  1,  57
733786,20090114,     6,  1,  79,    10, -1,  58
733786,20090114,    11, -1,  78,     9,  1,  71
733787,20090115,     7, -1,  67,     1,  1,  47
733789,20090117,     3,  1,  71,     6, -1,  57
733789,20090117,     5,  1,  57,     7, -1,  52
733789,20090117,     4,  1,  68,     9, -1,  46
733789,20090117,     2, -1,  76,    10,  1,  52
733789,20090117,     1,  1,  71,    12, -1,  62
733789,20090117,    11,  1,  61,     8, -1,  44
733792,20090120,     2,  1,  79,     1, -1,  69
733793,20090121,     7,  1,  58,     3, -1,  57
733793,20090121,     8,  1,  87,    10, -1,  57
733793,20090121,    11, -1,  65,     4,  1,  50
733793,20090121,     5,  1,  54,    12, -1,  44
733793,20090121,     6,  1,  70,     9, -1,  59
733796,20090124,     7, -1,  58,     8,  1,  42
733796,20090124,     2,  1,  62,    12, -1,  49
733796,20090124,    10, -1, 103,     9,  1,  98
733796,20090124,     1,  1,  60,     4, -1,  48
733796,20090124,     5, -1,  69,     6,  1,  68
733796,20090124,    11,  1,  76,     3, -1,  71
733799,20090127,     3,  1,  78,     1, -1,  55
733799,20090127,     7, -1,  68,    11,  1,  63
