733418,20080112,     5,  1,  46,     6, -1,  41
733418,20080112,     1, -1,  91,     2,  1,  68
733418,20080112,     8,  1,  76,     7, -1,  45
733418,20080112,     4, -1,  82,     3,  1,  78
733420,20080114,     2,  1,  73,     4, -1,  68
733421,20080115,     1, -1,  92,     3,  1,  57
733425,20080119,     1,  1,  80,     5, -1,  70
733425,20080119,     6, -1,  60,     4,  1,  59
733425,20080119,     7,  1,  58,     2, -1,  35
733425,20080119,     8,  1,  79,     3, -1,  74
733427,20080121,     5, -1,  64,     4,  1,  61
733427,20080121,     8,  1,  87,     2, -1,  55
733427,20080121,     7,  1, 101,     3, -1,  86
733427,20080121,     1,  1,  72,     6, -1,  64
733432,20080126,     5,  1,  53,     7, -1,  51
733432,20080126,     3,  1,  87,     2, -1,  64
733432,20080126,     8, -1,  79,     6,  1,  57
733434,20080128,     1,  1,  79,     4, -1,  41
733434,20080128,     7, -1,  66,     6,  1,  48
733434,20080128,     5,  1,  63,     8, -1,  55
733439,20080202,     8,  1,  86,     4, -1,  49
733439,20080202,     6, -1,  85,     3,  1,  82
733439,20080202,     1, -1,  87,     7,  1,  82
733439,20080202,     5, -1,  72,     2,  1,  48
733441,20080204,     2,  1,  72,     6, -1,  67
733441,20080204,     5, -1,  61,     3,  1,  58
733441,20080204,     7,  1,  52,     4, -1,  50
733441,20080204,     8,  1,  89,     1, -1,  85
733445,20080208,     8,  1,  76,     6, -1,  51
733446,20080209,     1,  1, 101,     3, -1,  59
733446,20080209,     4,  1,  74,     2, -1,  63
733448,20080211,     1,  1,  83,     2, -1,  50
733448,20080211,     3, -1,  71,     4,  1,  66
733448,20080211,     5, -1,  73,     6,  1,  62
733448,20080211,     8, -1,  54,     7,  1,  50
733453,20080216,     1, -1,  83,     6,  1,  63
733453,20080216,     5,  1,  78,     4, -1,  61
733453,20080216,     8, -1,  80,     2,  1,  49
733453,20080216,     3,  1,  64,     7, -1,  58
733455,20080218,     7, -1,  66,     2,  1,  46
733455,20080218,     6,  1,  73,     4, -1,  60
733455,20080218,     8, -1, 100,     3,  1,  64
733455,20080218,     1, -1,  59,     5,  1,  55
733460,20080223,     3, -1,  72,     2,  1,  63
733460,20080223,     5, -1,  66,     7,  1,  62
733462,20080225,     7,  1,  87,     6, -1,  55
733462,20080225,     8,  1,  61,     5, -1,  54
733462,20080225,     1, -1,  73,     4,  1,  51
733467,20080301,     1,  1,  88,     8, -1,  76
733467,20080301,     5,  1,  77,     3, -1,  73
733467,20080301,     6,  1,  88,     2, -1,  79
733467,20080301,     4,  1,  64,     7, -1,  58
733469,20080303,     5,  1,  86,     2, -1,  65
733469,20080303,     8, -1,  64,     4,  1,  50
733469,20080303,     6,  1,  88,     3, -1,  63
733469,20080303,     1,  1,  88,     7, -1,  54
733473,20080307,     3,  0,  50,     4,  0,  48
733473,20080307,     6,  0,  79,     2,  0,  60
733474,20080308,     5,  1,  73,     3, -1,  55
733474,20080308,     7,  0,  51,     6,  0,  50
733475,20080309,     1,  0,  52,     7,  0,  48
733475,20080309,     5,  1,  75,     8, -1,  69
733476,20080310,     5,  1,  69,     1, -1,  62
