734874,20120107,     2,  1,  78,    12, -1,  69
734874,20120107,     3,  1,  67,    10, -1,  57
734874,20120107,     1, -1,  65,     8,  1,  60
734874,20120107,     4,  1,  66,     7, -1,  65
734874,20120107,     5,  1,  85,    11, -1,  69
734874,20120107,     6, -1,  47,     9,  1,  40
734877,20120110,     2, -1,  70,    11,  1,  68
734878,20120111,     7,  1,  71,     8, -1,  67
734878,20120111,    10,  1,  60,     4, -1,  52
734878,20120111,     5, -1,  60,     6,  1,  56
734878,20120111,    12,  1,  77,     9, -1,  68
734878,20120111,     1, -1,  56,     3,  1,  55
734881,20120114,     1,  1,  68,    10, -1,  63
734881,20120114,    12,  1,  74,    11, -1,  52
734881,20120114,     6, -1,  51,     2,  1,  48
734881,20120114,     8,  1,  52,     4, -1,  51
734881,20120114,     9,  1,  74,     5, -1,  66
734881,20120114,     7,  1,  92,     3, -1,  87
734885,20120118,     2, -1,  73,     5,  1,  52
734885,20120118,    10,  1,  87,     7, -1,  65
734885,20120118,     6,  1,  62,    12, -1,  59
734885,20120118,    11,  1,  71,     9, -1,  41
734885,20120118,     3, -1,  65,     8,  1,  57
734885,20120118,     4,  1,  82,     1, -1,  70
734888,20120121,    10,  1,  69,     8, -1,  65
734888,20120121,    12,  1,  64,     5, -1,  61
734888,20120121,     6,  1,  41,    11, -1,  38
734888,20120121,     4, -1,  68,     3,  1,  66
734888,20120121,     1,  1,  84,     7, -1,  75
734888,20120121,     2, -1,  75,     9,  1,  65
734891,20120124,     1, -1,  70,     2,  1,  58
734891,20120124,     4,  1,  65,     6, -1,  47
734892,20120125,    10,  1,  56,    12, -1,  51
734892,20120125,     3,  1,  71,     5, -1,  58
734892,20120125,    11, -1,  63,     8,  1,  61
734892,20120125,     7,  1,  90,     9, -1,  56
734895,20120128,    10,  1,  59,     2, -1,  55
734895,20120128,     4, -1,  74,     9,  1,  59
734895,20120128,     1, -1,  74,     5,  1,  64
734895,20120128,    12,  1,  73,     8, -1,  64
734895,20120128,     6,  1,  55,     3, -1,  50
734895,20120128,     7, -1,  77,    11,  1,  61
734898,20120131,     7, -1,  67,     5,  1,  60
734899,20120201,     3, -1,  72,    12,  1,  48
734899,20120201,     1,  1,  86,    11, -1,  72
734899,20120201,     8,  1,  62,     6, -1,  57
734899,20120201,     4,  1,  73,     2, -1,  57
734899,20120201,    10, -1,  67,     9,  1,  58
734902,20120204,     1,  1,  77,     6, -1,  47
734902,20120204,    10,  1,  68,     5, -1,  42
734902,20120204,     8, -1,  59,     2,  1,  53
734902,20120204,     7,  1,  78,    12, -1,  73
734902,20120204,     3,  1,  65,     9, -1,  40
734902,20120204,     4, -1,  72,    11,  1,  65
734906,20120208,     4, -1,  66,     5,  1,  62
734906,20120208,     3, -1,  61,     2,  1,  54
734906,20120208,     1, -1,  69,    12,  1,  66
734906,20120208,    11,  1,  77,    10, -1,  73
734906,20120208,     7, -1,  62,     6,  1,  58
734906,20120208,     9,  1,  62,     8, -1,  59
734909,20120211,     1,  1,  75,     9, -1,  51
734909,20120211,     3,  1,  66,    11, -1,  63
734909,20120211,     8,  1,  69,     5, -1,  50
734909,20120211,     6,  1,  68,    10, -1,  55
734909,20120211,     4,  1,  59,    12, -1,  57
734909,20120211,     7,  1,  76,     2, -1,  55
734912,20120214,     5,  1,  55,     6, -1,  52
734912,20120214,     7,  1,  76,     4, -1,  71
734913,20120215,     1,  1,  74,     8, -1,  59
734913,20120215,    10,  1,  72,     3, -1,  59
734913,20120215,    11, -1,  63,     2,  1,  55
734913,20120215,    12, -1,  78,     9,  1,  53
734919,20120221,     8,  1,  62,     7, -1,  60
734920,20120222,     6,  1,  48,     9, -1,  45
734920,20120222,     1,  1,  79,     3, -1,  68
734920,20120222,    10, -1,  88,     4,  1,  77
734920,20120222,    12,  1,  78,     2, -1,  61
734920,20120222,    11,  1,  72,     5, -1,  67
734923,20120225,    10,  1,  85,     1, -1,  61
734923,20120225,     4,  1,  84,     8, -1,  74
734923,20120225,     3,  1,  74,     7, -1,  58
734923,20120225,     6,  1,  61,     2, -1,  50
734923,20120225,    11,  1,  83,    12, -1,  74
734924,20120226,     5,  1,  74,     9, -1,  64
734927,20120229,     3,  1,  56,     8, -1,  51
734927,20120229,     7,  1,  68,    10, -1,  61
734927,20120229,     4, -1,  74,     1,  1,  70
734927,20120229,     6, -1,  54,    12,  1,  53
734927,20120229,     2,  1,  71,     5, -1,  52
734927,20120229,     9,  1,  65,    11, -1,  61
734929,20120302,     2,  1,  62,     9, -1,  51
734930,20120303,    11,  1,  76,     6, -1,  51
734930,20120303,    10, -1,  63,     8,  1,  54
734930,20120303,     1, -1,  61,     7,  1,  55
734930,20120303,     4,  1,  68,     3, -1,  64
734930,20120303,     5,  1,  76,    12, -1,  70
734932,20120305,     5, -1,  54,     3,  1,  53
734932,20120305,     9, -1,  55,     6,  1,  52
734932,20120305,    11,  1,  60,     8, -1,  53
734932,20120305,    12,  1,  69,     2, -1,  63
734934,20120307,    12,  0,  71,     9,  0,  54
734934,20120307,    11,  0,  75,     5,  0,  72
734935,20120308,     7,  0,  76,    12,  0,  72
734935,20120308,    10,  0,  65,    11,  0,  57
734936,20120309,     1,  0,  78,     7,  0,  74
734936,20120309,    10,  0,  77,     4,  0,  74
734937,20120310,    10,  0,  64,     1,  0,  63
