0.00, 8.00, 21.00, 44.00, 29.00, 30.00, 12.00, 26.00, 30.00, 30.00
10.00, 0.00, 68.00, 73.00, 77.00, 40.00, 94.00, 50.00, 75.00, 75.00
0.00, 0.00, 0.00, 7.00, 21.00, 7.00, 19.00, 2.00, 10.00, 10.00
0.00, 0.00, 0.00, 0.00, 10.00, 11.00, 6.00, 0.00, 0.00, 0.00
16.00, 0.00, 1.00, 10.00, 0.00, 18.00, 5.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 4.00, 13.00, 0.00, 5.00, 0.00, 0.00, 0.00
13.00, 0.00, 7.00, 0.00, 8.00, 19.00, 0.00, 0.00, 2.00, 2.00
0.00, 0.00, 10.00, 42.00, 32.00, 39.00, 23.00, 0.00, 3.00, 3.00
8.00, 0.00, 1.00, 18.00, 65.00, 43.00, 2.00, 21.00, 0.00, 0.00
57.00, 0.00, 45.00, 16.00, 49.00, 74.00, 56.00, 31.00, 27.00, 27.00
