731565,20021216,     2,  1,  66,     7, -1,  49
731584,20030104,     6,  1,  96,     9, -1,  94
731585,20030105,     5,  1,  86,     3, -1,  72
731585,20030105,    11,  1,  78,    10, -1,  56
731586,20030106,     1,  1, 108,     6, -1,  94
731586,20030106,     4, -1,  88,    12,  1,  79
731587,20030107,     8,  1,  71,     7, -1,  64
731587,20030107,     2, -1,  72,     9,  1,  56
731591,20030111,     1,  1,  91,     9, -1,  60
731591,20030111,     5,  1,  83,    11, -1,  66
731591,20030111,     6,  1,  87,     3, -1,  81
731591,20030111,     8, -1,  91,    10,  1,  84
731591,20030111,     2, -1,  78,     4,  1,  68
731591,20030111,    12, -1,  60,     7,  1,  59
731593,20030113,     1, -1,  87,     8,  1,  81
731593,20030113,     6,  1,  65,     4, -1,  61
731593,20030113,     7,  1,  71,    11, -1,  67
731593,20030113,     2,  1,  67,     5, -1,  63
731593,20030113,     9,  1,  76,    10, -1,  57
731593,20030113,    12, -1,  69,     3,  1,  54
731598,20030118,     1, -1, 107,     2,  1,  99
731598,20030118,     3,  1,  83,    11, -1,  69
731598,20030118,     4,  1,  78,    12, -1,  68
731598,20030118,     5,  1,  65,     7, -1,  57
731598,20030118,     6, -1,  67,    10,  1,  62
731598,20030118,     8, -1,  83,     9,  1,  78
731600,20030120,     4,  1,  59,     7, -1,  52
731600,20030120,    12,  1,  79,     2, -1,  71
731601,20030121,     3, -1,  67,     8,  1,  66
731601,20030121,    10,  1,  61,     5, -1,  60
731601,20030121,    11,  1,  70,     1, -1,  69
731604,20030124,     1, -1,  85,    10,  1,  68
731605,20030125,     4, -1,  58,     3,  1,  44
731605,20030125,     5,  1,  83,     9, -1,  72
731605,20030125,     6, -1,  81,    12,  1,  61
731605,20030125,     7,  1,  83,     2, -1,  69
731605,20030125,     8, -1,  87,    11,  1,  82
731607,20030127,     1,  1,  83,     7, -1,  67
731607,20030127,     4,  1,  81,    10, -1,  56
731607,20030127,     5, -1,  80,     6,  1,  71
731607,20030127,     2,  1,  79,     3, -1,  64
731607,20030127,    11, -1,  63,     9,  1,  62
731607,20030127,    12,  1,  73,     8, -1,  70
731612,20030201,     1,  1,  75,     3, -1,  65
731612,20030201,     4, -1,  84,     8,  1,  79
731612,20030201,     5, -1,  67,    11,  1,  57
731612,20030201,     7,  1,  61,    10, -1,  55
731612,20030201,     2,  1,  99,     6, -1,  94
731612,20030201,     9,  1,  85,    12, -1,  79
731614,20030203,     1,  1,  99,    11, -1,  69
731614,20030203,     3,  1,  69,     7, -1,  55
731614,20030203,     4,  1,  71,     9, -1,  69
731614,20030203,     2,  1,  97,     8, -1,  94
731614,20030203,    12,  1,  98,     5, -1,  82
731615,20030204,     6,  1,  93,    10, -1,  76
731619,20030208,     4, -1,  64,     7,  1,  53
731619,20030208,     5,  1,  99,     1, -1,  86
731619,20030208,     8,  1,  87,     6, -1,  83
731619,20030208,     2, -1,  74,     3,  1,  67
731619,20030208,    11,  1,  75,     9, -1,  63
731619,20030208,    12, -1,  94,    10,  1,  93
731621,20030210,     1,  1,  83,    10, -1,  64
731621,20030210,     4,  1,  84,     3, -1,  75
731621,20030210,     6,  1,  89,    11, -1,  71
731621,20030210,    12, -1,  92,     2,  1,  83
731622,20030211,     5, -1,  84,     9,  1,  77
731622,20030211,     7,  1,  77,     8, -1,  69
731626,20030215,     4, -1, 108,     1,  1,  96
731626,20030215,     6, -1,  87,     5,  1,  72
731626,20030215,     8,  1,  69,    12, -1,  68
731626,20030215,     9, -1,  67,     3,  1,  66
731626,20030215,    11, -1,  61,    10,  1,  58
731628,20030217,     4,  1,  79,    11, -1,  63
731628,20030217,     7,  1,  77,     3, -1,  60
731629,20030218,     1, -1,  76,    12,  1,  72
731629,20030218,     5, -1,  85,     8,  1,  76
731629,20030218,     6, -1,  75,     9,  1,  73
731629,20030218,     2, -1,  77,    10,  1,  52
731633,20030222,     5, -1,  94,     1,  1,  81
731633,20030222,     6, -1,  89,    11,  1,  86
731633,20030222,     7, -1,  69,    12,  1,  66
731633,20030222,     8, -1,  64,     3,  1,  63
731633,20030222,     2,  1,  79,     4, -1,  78
731633,20030222,    10,  1,  61,     9, -1,  60
731635,20030224,     1, -1,  71,     9,  1,  68
731635,20030224,     7, -1,  84,     6,  1,  71
731635,20030224,     8,  1,  99,     2, -1,  97
731635,20030224,    10, -1,  58,     3,  1,  49
731635,20030224,    11,  1,  86,    12, -1,  77
731636,20030225,     4, -1,  94,     5,  1,  89
731638,20030227,     7, -1,  78,     9,  1,  74
731640,20030301,     4,  1,  73,     8, -1,  71
731640,20030301,     5,  1,  84,    10, -1,  49
731640,20030301,     6,  1,  88,     1, -1,  78
731640,20030301,     2, -1,  83,    11,  1,  75
731640,20030301,    12,  1,  75,     3, -1,  63
731644,20030305,     1,  0,  73,     3,  0,  63
731644,20030305,     8,  0,  89,    11,  0,  81
731644,20030305,    10,  0,  62,     7,  0,  56
731644,20030305,    12,  0,  77,     9,  0,  73
731645,20030306,     4,  0,  67,     8,  0,  53
731645,20030306,     6,  0,  80,    12,  0,  75
731645,20030306,     2,  0,  98,     1,  0,  67
731645,20030306,    10,  0,  66,     5,  0,  60
731646,20030307,     6,  0,  64,     4,  0,  55
731646,20030307,     2,  0,  77,    10,  0,  58
731647,20030308,     6,  0,  97,     2,  0,  90
