0.00, 13.00, 3.00, 3.00, 1.00, 16.00, 7.00, 10.00, 5.00, 27.00, 15.00, 15.00
11.00, 0.00, 14.00, 12.00, 10.00, 34.00, 10.00, 22.00, 0.00, 7.00, 3.00, 3.00
11.00, 0.00, 0.00, 23.00, 5.00, 16.00, 4.00, 0.00, 0.00, 11.00, 0.00, 0.00
0.00, 0.00, 2.00, 0.00, 0.00, 9.00, 0.00, 0.00, 14.00, 4.00, 0.00, 0.00
0.00, 1.00, 14.00, 37.00, 0.00, 31.00, 20.00, 15.00, 9.00, 19.00, 2.00, 2.00
0.00, 0.00, 0.00, 14.00, 0.00, 0.00, 3.00, 2.00, 0.00, 0.00, 14.00, 14.00
11.00, 0.00, 0.00, 3.00, 0.00, 8.00, 0.00, 11.00, 2.00, 5.00, 14.00, 14.00
0.00, 0.00, 8.00, 11.00, 0.00, 7.00, 0.00, 0.00, 0.00, 0.00, 4.00, 4.00
7.00, 4.00, 7.00, 3.00, 0.00, 7.00, 11.00, 35.00, 0.00, 20.00, 24.00, 24.00
0.00, 2.00, 12.00, 0.00, 0.00, 18.00, 16.00, 17.00, 0.00, 0.00, 16.00, 16.00
4.00, 0.00, 2.00, 8.00, 0.00, 0.00, 0.00, 6.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 11.00, 11.00, 8.00, 6.00, 0.00, 7.00, 9.00, 0.00, 0.00, 0.00
