734836,20111130,     6,  1,  77,     7, -1,  70
734837,20111201,     1,  1,  78,    10, -1,  64
734837,20111201,     8,  1,  84,     2, -1,  76
734837,20111201,     4,  1,  83,     3, -1,  64
734837,20111201,     5, -1,  72,    12,  1,  69
734837,20111201,    11, -1,  75,     9,  1,  71
734839,20111203,     4,  1,  87,     2, -1,  85
734839,20111203,    11,  1,  73,    10, -1,  69
734839,20111203,     8,  1,  73,     1, -1,  62
734839,20111203,     5,  1,  86,     7, -1,  65
734839,20111203,    12,  1,  82,     3, -1,  63
734841,20111205,     6, -1,  80,    10,  1,  72
734872,20120105,     7,  1,  77,     3, -1,  45
734872,20120105,     2,  1,  78,    11, -1,  62
734872,20120105,     5, -1,  92,    10,  1,  63
734872,20120105,     8, -1,  69,     6,  1,  63
734872,20120105,    12,  1,  75,     4, -1,  58
734872,20120105,     1, -1,  68,     9,  1,  63
734874,20120107,     5,  1,  96,     8, -1,  74
734874,20120107,     4, -1,  66,     7,  1,  43
734874,20120107,    11,  1,  67,    12, -1,  57
734874,20120107,     2,  1,  65,     1, -1,  63
734874,20120107,     3,  1,  73,     9, -1,  62
734879,20120112,     8,  1,  58,     9, -1,  53
734879,20120112,     5,  1,  88,    11, -1,  67
734879,20120112,     2,  1,  51,    12, -1,  48
734879,20120112,     1,  1,  56,     7, -1,  50
734879,20120112,    10, -1,  73,     4,  1,  66
734879,20120112,     6, -1,  70,     3,  1,  55
734881,20120114,     5, -1,  83,     1,  1,  79
734881,20120114,     7, -1,  58,    11,  1,  55
734881,20120114,     4,  1,  63,     6, -1,  44
734881,20120114,     9,  1,  81,     2, -1,  70
734881,20120114,    12,  1,  88,     8, -1,  63
734881,20120114,    10, -1,  67,     3,  1,  66
734886,20120119,     7,  1,  64,     8, -1,  54
734886,20120119,     5,  1,  87,     4, -1,  69
734886,20120119,    10,  1,  81,     2, -1,  72
734886,20120119,    12,  1,  73,     1, -1,  61
734886,20120119,     9, -1,  86,     6,  1,  80
734888,20120121,     1,  1,  84,    11, -1,  72
734888,20120121,    12, -1,  79,     7,  1,  72
734888,20120121,     6,  1,  88,     2, -1,  87
734888,20120121,     5,  1,  80,     3, -1,  51
734888,20120121,     8,  1,  64,     4, -1,  58
734889,20120122,    10,  1,  61,     9, -1,  60
734890,20120123,     8,  1,  78,     3, -1,  72
734893,20120126,     6, -1,  71,    11,  1,  63
734893,20120126,     5, -1,  64,     2,  1,  63
734893,20120126,     7, -1,  69,     4,  1,  63
734893,20120126,    10,  1,  77,     1, -1,  73
734893,20120126,    12, -1,  62,     3,  1,  55
734893,20120126,     9,  1,  57,     8, -1,  55
734895,20120128,    12, -1,  68,     4,  1,  59
734895,20120128,     1,  1,  81,     6, -1,  66
734895,20120128,    10,  1,  89,    11, -1,  86
734895,20120128,     9,  1,  77,     5, -1,  74
734895,20120128,     7, -1,  67,     3,  1,  58
734895,20120128,     8, -1,  75,     2,  1,  72
734897,20120130,    12,  1,  82,    11, -1,  56
734897,20120130,     4, -1,  68,     9,  1,  52
734899,20120201,     5, -1,  71,     7,  1,  53
734900,20120202,     9, -1,  53,     1,  1,  52
734900,20120202,    11,  1,  82,     2, -1,  76
734900,20120202,     6,  1,  99,     4, -1,  98
734900,20120202,    10,  1,  82,     3, -1,  71
734902,20120204,     8, -1,  68,    11,  1,  65
734902,20120204,     4, -1,  74,     1,  1,  62
734902,20120204,     9, -1,  66,    12,  1,  61
734902,20120204,     5,  1,  88,     2, -1,  61
734902,20120204,     7,  1,  93,    10, -1,  85
734902,20120204,     6,  1,  71,     3, -1,  66
734904,20120206,     5,  1,  76,    12, -1,  54
734904,20120206,     6,  1,  82,     1, -1,  59
734904,20120206,     8,  1,  64,     7, -1,  57
