0.00, 0.00, 12.00, 17.00, 2.00, 48.00, 3.00, 16.00, 0.00, 0.00
18.00, 0.00, 17.00, 9.00, 21.00, 29.00, 12.00, 4.00, 0.00, 26.00
19.00, 10.00, 0.00, 17.00, 3.00, 24.00, 20.00, 33.00, 0.00, 1.00
0.00, 0.00, 0.00, 0.00, 18.00, 23.00, 0.00, 9.00, 0.00, 0.00
14.00, 0.00, 6.00, 15.00, 0.00, 25.00, 0.00, 0.00, 0.00, 23.00
0.00, 0.00, 0.00, 0.00, 6.00, 0.00, 0.00, 0.00, 0.00, 0.00
12.00, 9.00, 4.00, 29.00, 26.00, 35.00, 0.00, 0.00, 13.00, 0.00
16.00, 8.00, 0.00, 0.00, 4.00, 26.00, 9.00, 0.00, 0.00, 18.00
29.00, 17.00, 33.00, 26.00, 40.00, 44.00, 18.00, 58.00, 0.00, 19.00
14.00, 0.00, 2.00, 13.00, 28.00, 35.00, 13.00, 11.00, 0.00, 0.00
