737422,20181229,     4,  1,  71,    10, -1,  56
737422,20181229,     7, -1, 103,     9,  1,  87
737427,20190103,    14, -1,  68,     1,  1,  50
737427,20190103,    11,  1,  67,     2, -1,  50
737427,20190103,     3, -1,  83,     6,  1,  76
737427,20190103,    12,  1,  75,    13, -1,  60
737427,20190103,     7,  1,  63,     4, -1,  59
737427,20190103,     9,  1,  73,    10, -1,  65
737427,20190103,     5, -1,  70,     8,  1,  67
737429,20190105,     2, -1,  63,     6,  1,  56
737429,20190105,    11,  1,  84,     3, -1,  65
737429,20190105,    12, -1,  67,    13,  1,  63
737429,20190105,     5, -1,  85,     1,  1,  84
737429,20190105,     9,  1,  78,     4, -1,  66
737429,20190105,     7,  1,  65,    10, -1,  62
737429,20190105,     8,  1,  69,    14, -1,  66
737434,20190110,     3,  1,  69,     1, -1,  66
737434,20190110,     7, -1,  58,    13,  1,  51
737434,20190110,     4,  1,  64,    11, -1,  53
737434,20190110,    10,  1,  77,     6, -1,  70
737434,20190110,    12,  1,  95,     9, -1,  79
737434,20190110,     2,  1,  80,     8, -1,  73
737436,20190112,     1, -1,  65,     2,  1,  60
737436,20190112,    12,  1,  76,     7, -1,  74
737436,20190112,     4,  1,  73,     6, -1,  56
737436,20190112,     5,  1,  70,    14, -1,  69
737436,20190112,    13,  1,  65,     9, -1,  64
737436,20190112,    10,  1,  73,    11, -1,  68
737436,20190112,     8, -1,  75,     3,  1,  74
737441,20190117,     3, -1,  77,    14,  1,  76
737441,20190117,     6,  1,  89,    12, -1,  86
737441,20190117,    11,  1,  76,    13, -1,  63
737441,20190117,    10, -1,  63,     1,  1,  60
737441,20190117,     5,  1,  96,     2, -1,  84
737441,20190117,     8,  1,  64,     4, -1,  63
737443,20190119,    14,  1,  72,     2, -1,  66
737443,20190119,     6,  1,  75,    13, -1,  72
737443,20190119,    11,  1,  83,    12, -1,  73
737443,20190119,     1,  1,  55,     4, -1,  40
737443,20190119,     5,  1, 105,     3, -1,  97
737443,20190119,     7,  1,  76,     9, -1,  75
737443,20190119,     8,  1,  76,    10, -1,  62
737445,20190121,    14,  1,  68,     5, -1,  59
737445,20190121,     8, -1,  76,     1,  1,  70
737447,20190123,     3, -1,  78,     2,  1,  74
737448,20190124,    12,  1,  88,     1, -1,  43
737448,20190124,    11, -1,  52,     7,  1,  49
737448,20190124,     4,  1,  89,     5, -1,  80
737448,20190124,     9,  1,  79,     6, -1,  68
737448,20190124,    14, -1,  66,    10,  1,  63
737448,20190124,     8, -1,  50,    13,  1,  48
737450,20190126,    13,  1,  57,     1, -1,  53
737450,20190126,     2, -1,  89,     3,  1,  72
737450,20190126,     7,  1,  70,     6, -1,  53
737450,20190126,     4,  1,  62,    14, -1,  50
737450,20190126,    10,  1, 101,     5, -1,  51
737450,20190126,    11, -1,  89,     9,  1,  86
737450,20190126,    12,  1,  74,     8, -1,  73
737454,20190130,     6,  1,  71,    11, -1,  65
737455,20190131,    14,  1,  96,    12, -1,  88
737455,20190131,     9, -1,  65,     1,  1,  61
737455,20190131,     2,  1,  69,     4, -1,  61
737455,20190131,    10, -1,  89,     3,  1,  73
737455,20190131,     5,  1,  91,    13, -1,  86
737455,20190131,     8,  1,  72,     7, -1,  61
737457,20190202,     6, -1,  79,    11,  1,  78
737457,20190202,    14,  1,  76,    13, -1,  59
737457,20190202,     7, -1,  73,     1,  1,  66
737457,20190202,    10, -1,  74,     2,  1,  72
737457,20190202,     3,  1,  75,     4, -1,  69
737457,20190202,    12, -1, 116,     5,  1, 106
737457,20190202,     8,  1,  80,     9, -1,  76
737462,20190207,     6,  1,  71,     1, -1,  53
737462,20190207,     2, -1,  61,    13,  1,  48
737462,20190207,    12,  1, 100,     3, -1,  67
737462,20190207,     7,  1,  78,     5, -1,  51
737462,20190207,    14, -1,  92,     9,  1,  85
737462,20190207,     8, -1,  70,    11,  1,  59
737464,20190209,     1, -1,  69,    11,  1,  62
737464,20190209,    12,  1,  86,     2, -1,  74
737464,20190209,    13,  1,  85,     3, -1,  75
737464,20190209,    14, -1,  62,     7,  1,  59
737464,20190209,    10,  1,  73,     4, -1,  71
737464,20190209,     9,  1,  74,     5, -1,  69
737464,20190209,     8, -1,  55,     6,  1,  50
737469,20190214,    14,  1,  71,     6, -1,  63
737469,20190214,     2,  1,  57,     7, -1,  47
737469,20190214,     3,  1,  86,     9, -1,  65
737469,20190214,     4,  1,  71,    13, -1,  57
737469,20190214,    11, -1,  77,     5,  1,  68
737469,20190214,    10,  1,  78,    12, -1,  71
737471,20190216,    11, -1,  68,    14,  1,  60
737471,20190216,     3,  1,  69,     7, -1,  59
737471,20190216,     2,  1,  60,     9, -1,  41
