736298,20151201,     3,  1, 101,     2, -1,  77
736299,20151202,    11, -1,  73,     9,  1,  61
736301,20151204,     2,  1,  74,     9, -1,  70
736301,20151204,     3, -1, 101,     5,  1,  66
736301,20151204,     1,  1,  96,     6, -1,  86
736301,20151204,    10,  1,  89,     4, -1,  54
736301,20151204,     7,  1,  76,     8, -1,  72
736303,20151206,     8, -1,  78,     1,  1,  76
736303,20151206,     5, -1,  75,     4,  1,  70
736303,20151206,    11,  1,  72,    10, -1,  68
736303,20151206,     6, -1,  56,     7,  1,  42
736330,20160102,     1, -1,  92,     5,  1,  83
736330,20160102,     4,  1,  72,     2, -1,  66
736330,20160102,     3, -1,  78,     8,  1,  66
736330,20160102,    10,  1,  75,     7, -1,  63
736332,20160104,     6,  1,  81,     1, -1,  66
736332,20160104,     3,  1,  65,     7, -1,  52
736332,20160104,     4,  1,  92,    10, -1,  87
736332,20160104,    11, -1,  68,     5,  1,  60
736332,20160104,     8,  1,  64,     9, -1,  60
736335,20160107,     3,  1,  67,     9, -1,  58
736335,20160107,     4, -1,  94,     1,  1,  86
736335,20160107,    10,  1,  91,     2, -1,  76
736335,20160107,     7,  1,  63,    11, -1,  61
736337,20160109,     2, -1,  69,     9,  1,  64
736337,20160109,     3,  1,  90,     5, -1,  80
736337,20160109,     6,  1,  88,     8, -1,  74
736337,20160109,    11, -1,  70,     1,  1,  53
736337,20160109,     7,  1,  55,     4, -1,  53
736339,20160111,     6, -1,  86,     2,  1,  74
736342,20160114,     9,  1, 102,     5, -1, 100
736343,20160115,     1, -1,  65,     4,  1,  62
736343,20160115,     2,  1,  73,     7, -1,  68
736343,20160115,     6, -1, 110,     3,  1, 102
736343,20160115,    10, -1,  64,     8,  1,  52
736345,20160117,     1, -1,  63,     8,  1,  53
736345,20160117,     9,  1,  79,     3, -1,  75
736345,20160117,     4,  1,  69,     7, -1,  64
736345,20160117,    11,  1,  76,     5, -1,  67
736346,20160118,     6,  1,  85,    10, -1,  69
736347,20160119,    11, -1,  77,     2,  1,  71
736349,20160121,     4,  1,  78,     6, -1,  71
736349,20160121,    10,  1,  63,     9, -1,  52
736350,20160122,     2, -1,  88,     5,  1,  76
736350,20160122,     3,  1,  64,    11, -1,  58
736350,20160122,     1, -1,  70,     7,  1,  61
736352,20160124,     2,  1,  98,     3, -1,  91
736352,20160124,     6,  1,  83,     5, -1,  72
736352,20160124,     9,  1,  75,     8, -1,  52
736352,20160124,    10, -1,  99,     1,  1,  78
736354,20160126,    10, -1,  82,     7,  1,  70
736356,20160128,     7, -1,  69,     5,  1,  66
736356,20160128,     6, -1,  66,     8,  1,  51
736356,20160128,     9, -1,  76,    11,  1,  45
736357,20160129,     2,  1,  84,     1, -1,  77
736357,20160129,     3,  1,  70,     4, -1,  56
736358,20160130,     6,  1,  73,    11, -1,  57
736358,20160130,     8,  1,  82,     7, -1,  68
736358,20160130,    10,  1,  77,     5, -1,  66
736359,20160131,     9,  1,  79,     1, -1,  68
736360,20160201,     8, -1,  64,     2,  1,  59
736360,20160201,     3, -1,  75,    11,  1,  67
736360,20160201,     6, -1,  93,    10,  1,  87
736361,20160202,     4,  1,  65,     9, -1,  57
736363,20160204,     8,  1,  79,     5, -1,  53
736364,20160205,     6,  1,  91,     2, -1,  67
736364,20160205,     3, -1,  84,     1,  1,  66
736364,20160205,     9, -1,  66,     7,  1,  60
736364,20160205,    10,  1,  69,    11, -1,  52
736366,20160207,     2,  1,  80,     4, -1,  70
736366,20160207,     5,  1,  79,    10, -1,  73
736366,20160207,     1,  1,  67,     9, -1,  61
736366,20160207,     3, -1,  75,     7,  1,  61
736367,20160208,    11,  1,  68,     8, -1,  52
736368,20160209,     6, -1,  87,     5,  1,  61
736370,20160211,     4,  1,  84,     8, -1,  77
736370,20160211,    10,  1,  90,     1, -1,  67
736371,20160212,     6, -1,  79,     9,  1,  78
736371,20160212,    11,  1,  72,     7, -1,  59
736372,20160213,     2, -1,  84,     8,  1,  80
736372,20160213,    10, -1,  81,     3,  1,  78
736372,20160213,     4, -1,  81,     5,  1,  73
736373,20160214,    11,  1,  61,     1, -1,  57
736373,20160214,     9,  1,  77,     7, -1,  59
736374,20160215,     2,  1,  76,     5, -1,  73
736374,20160215,     3,  1,  78,     8, -1,  59
736374,20160215,     6,  1,  79,     4, -1,  70
736376,20160217,    11,  1,  70,     4, -1,  69
736377,20160218,     8,  1,  56,    11, -1,  55
736377,20160218,     2, -1,  74,     1,  1,  71
736377,20160218,     7,  1,  76,     5, -1,  72
736378,20160219,     3, -1,  83,     6,  1,  67
736378,20160219,    10, -1,  84,     9,  1,  64
736379,20160220,     1,  1,  81,     5, -1,  66
736379,20160220,     2, -1,  71,     7,  1,  59
736380,20160221,     4, -1,  63,     8,  1,  59
736380,20160221,     6, -1,  82,    11,  1,  75
736381,20160222,     3, -1,  87,    10,  1,  81
736382,20160223,    11, -1,  61,     4,  1,  40
736382,20160223,     5,  1,  71,     9, -1,  58
736383,20160224,     2,  1,  76,    10, -1,  69
736384,20160225,     1,  1,  65,     7, -1,  60
736385,20160226,     3, -1,  86,     4,  1,  73
736385,20160226,     5,  1,  91,     8, -1,  77
736385,20160226,     6,  1,  79,     9, -1,  58
736386,20160227,    11,  1,  72,     2, -1,  68
736387,20160228,     3,  1,  86,     1, -1,  78
736387,20160228,     9,  1,  60,     4, -1,  57
736387,20160228,     6,  1,  77,     7, -1,  68
736387,20160228,    10,  1,  80,     8, -1,  65
736391,20160303,     9,  0,  60,     8,  0,  57
736391,20160303,     1,  0, 102,     7,  0,  97
736391,20160303,     4,  0,  81,     5,  0,  63
736392,20160304,     6,  0,  59,     9,  0,  48
736392,20160304,     3,  0,  73,     1,  0,  55
736393,20160305,    10,  1,  89,     4, -1,  76
736393,20160305,     2,  0,  64,    11,  0,  55
736394,20160306,     6,  0,  76,     2,  0,  63
736394,20160306,     3, -1,  81,    10,  1,  70
736395,20160307,     3,  0,  79,     6,  0,  76
