732315,20050104,     7, -1,  68,     4,  1,  64
732317,20050106,     6,  1,  83,     5, -1,  61
732317,20050106,     1,  1,  60,     8, -1,  50
732317,20050106,     9, -1,  93,     4,  1,  69
732317,20050106,     3, -1,  71,    11,  1,  67
732317,20050106,    10,  1,  86,     2, -1,  72
732319,20050108,     7,  1,  79,     9, -1,  68
732319,20050108,     5, -1,  81,    11,  1,  73
732319,20050108,     6,  1,  80,     3, -1,  78
732319,20050108,     1,  1,  68,     2, -1,  54
732319,20050108,    10,  1,  63,     8, -1,  61
732322,20050111,     8,  1,  79,     2, -1,  60
732324,20050113,    11, -1,  75,     4,  1,  71
732324,20050113,     7,  1,  55,     6, -1,  47
732324,20050113,     3, -1,  67,     1,  1,  63
732324,20050113,     9,  1, 105,     8, -1, 101
732324,20050113,    10,  1,  63,     5, -1,  40
732326,20050115,     9,  1,  77,     2, -1,  62
732326,20050115,    10,  1,  78,     3, -1,  64
732326,20050115,     6, -1,  77,     4,  1,  61
732326,20050115,     1,  1,  69,     5, -1,  65
732326,20050115,     7,  1,  62,    11, -1,  59
732329,20050118,     6, -1,  96,    11,  1,  70
732331,20050120,     2,  1,  63,     1, -1,  51
732331,20050120,     3,  1,  72,     4, -1,  60
732331,20050120,     7, -1,  56,     5,  1,  51
732331,20050120,    10, -1,  82,     8,  1,  81
732331,20050120,     9, -1,  92,    11,  1,  76
732333,20050122,    10, -1,  81,     2,  1,  68
732333,20050122,     7, -1,  67,     3,  1,  61
732333,20050122,     5,  1,  69,     4, -1,  63
732333,20050122,     8,  1,  65,     1, -1,  52
732333,20050122,     6,  1,  82,     9, -1,  74
732336,20050125,     1,  1,  79,    10, -1,  77
732338,20050127,     2,  1,  74,     7, -1,  65
732338,20050127,     3,  1,  73,     6, -1,  61
732338,20050127,     8,  1,  84,     4, -1,  65
732338,20050127,     1,  1,  69,     9, -1,  51
732338,20050127,     5,  1,  75,    11, -1,  69
732340,20050129,     2,  1,  66,     4, -1,  63
732340,20050129,     3,  1,  95,    11, -1,  71
732340,20050129,     6, -1,  83,     5,  1,  64
732340,20050129,     8,  1,  72,     7, -1,  65
732340,20050129,    10,  1,  71,     9, -1,  50
732343,20050201,     3,  1,  83,     5, -1,  69
732345,20050203,     6,  1,  73,     2, -1,  69
732345,20050203,     9,  1,  75,     3, -1,  63
732345,20050203,     1, -1,  80,     4,  1,  69
732345,20050203,     7,  1,  64,    10, -1,  57
732345,20050203,     8, -1,  75,    11,  1,  68
732347,20050205,     2, -1,  96,    11,  1,  91
732347,20050205,     4,  1,  88,    10, -1,  87
732347,20050205,     7,  1,  73,     1, -1,  71
732347,20050205,     9,  1, 100,     5, -1,  65
732347,20050205,     8, -1,  61,     6,  1,  58
732350,20050208,     8, -1,  88,     2,  1,  79
732352,20050210,     2,  1,  82,     9, -1,  61
732352,20050210,     3, -1,  56,     7,  1,  53
732352,20050210,     5, -1,  76,     4,  1,  66
732352,20050210,     1, -1,  67,    11,  1,  63
732352,20050210,    10, -1,  72,     6,  1,  68
732354,20050212,     4,  1,  70,     3, -1,  55
732354,20050212,     6,  1,  82,     1, -1,  73
732354,20050212,     7,  1,  73,     5, -1,  44
732354,20050212,     8,  1,  85,     9, -1,  68
732354,20050212,    11,  1,  59,    10, -1,  56
732357,20050215,     1,  1,  73,     4, -1,  65
732357,20050215,     6,  1,  80,    11, -1,  56
732359,20050217,     2, -1,  73,     5,  1,  71
732359,20050217,     3,  1,  83,     8, -1,  72
732359,20050217,    10,  1,  71,     4, -1,  56
732359,20050217,     1,  1,  76,     7, -1,  60
732359,20050217,     9,  1,  74,     6, -1,  68
732361,20050219,     3,  1,  74,     2, -1,  72
732361,20050219,     5,  1,  88,     8, -1,  66
732361,20050219,    10,  1,  70,     7, -1,  62
732361,20050219,    11, -1,  74,     9,  1,  68
732364,20050222,     3, -1,  69,     5,  1,  61
732364,20050222,     7,  1,  84,     4, -1,  75
732364,20050222,    10,  1,  74,     1, -1,  59
732366,20050224,     2,  1,  72,    11, -1,  68
732366,20050224,     6, -1,  61,     8,  1,  57
732366,20050224,     9,  1,  87,     7, -1,  85
732368,20050226,     6, -1,  72,     2,  1,  66
732368,20050226,     3,  1,  70,     1, -1,  66
732368,20050226,     9,  1,  63,     4, -1,  62
732368,20050226,    10, -1,  74,     5,  1,  67
732368,20050226,     8,  1,  72,    11, -1,  52
732371,20050301,     3,  1,  74,     9, -1,  68
732371,20050301,     8, -1,  61,     6,  1,  58
732371,20050301,     1, -1,  71,     7,  1,  60
732371,20050301,    10,  1,  72,     2, -1,  68
732374,20050304,     1,  0,  67,    10,  0,  61
732374,20050304,     3,  0,  69,     8,  0,  52
732375,20050305,     3,  0,  52,     1,  0,  46
