734886,20120119,     3,  1,  85,     2, -1,  62
734886,20120119,     6, -1,  72,     1,  1,  65
734888,20120121,     3,  1,  58,     6, -1,  57
734888,20120121,     1,  1,  98,     2, -1,  95
734888,20120121,     5,  1,  72,     4, -1,  64
734893,20120126,     4,  1,  80,     3, -1,  63
734893,20120126,     5,  1,  65,     1, -1,  56
734895,20120128,     4,  1,  71,     1, -1,  61
734895,20120128,     6,  1,  81,     2, -1,  71
734895,20120128,     5,  1,  81,     3, -1,  58
734900,20120202,     5, -1,  77,     6,  1,  69
734900,20120202,     2,  1,  69,     4, -1,  62
734902,20120204,     3, -1,  73,     1,  1,  64
734902,20120204,     6,  1,  70,     4, -1,  58
734902,20120204,     5, -1,  68,     2,  1,  66
734907,20120209,     5, -1,  99,     3,  1,  97
734907,20120209,     4, -1,  75,     1,  1,  69
734909,20120211,     3,  1,  72,     4, -1,  57
734909,20120211,     5, -1,  66,     1,  1,  61
734914,20120216,     6,  1,  75,     3, -1,  67
734914,20120216,     1, -1,  65,     2,  1,  56
734916,20120218,     6,  1,  74,     1, -1,  70
734916,20120218,     2,  1,  75,     3, -1,  68
734921,20120223,     5,  1,  75,     2, -1,  56
734923,20120225,     4,  1,  66,     2, -1,  62
734923,20120225,     5,  1,  74,     6, -1,  64
734925,20120227,     4,  1,  86,     6, -1,  60
734930,20120303,     3,  1,  58,     1, -1,  50
734930,20120303,     4,  1,  57,     5, -1,  56
734930,20120303,     2,  1,  65,     6, -1,  58
734935,20120308,     3,  0,  65,     2,  0,  64
734936,20120309,     3,  0,  88,     5,  0,  78
734936,20120309,     4,  0,  63,     6,  0,  59
734937,20120310,     4,  0,  75,     3,  0,  60
