732926,20060907,    27,  1,  28,    19, -1,  17
732929,20060910,     2, -1,  20,     5,  1,   6
732929,20060910,     3, -1,  27,    30,  1,   0
732929,20060910,    21,  1,  19,     4, -1,  17
732929,20060910,     7, -1,  23,    16,  1,  10
732929,20060910,    18,  1,  18,    10, -1,  10
732929,20060910,    22, -1,  19,     8,  1,  14
732929,20060910,    24, -1,  23,    31,  1,  16
732929,20060910,    26, -1,  24,    13,  1,  10
732929,20060910,    29, -1,   9,    11,  1,   6
732929,20060910,     6, -1,  26,    12,  1,   0
732929,20060910,    15,  1,  24,     9, -1,  17
732929,20060910,     1,  1,  34,    28, -1,  27
732929,20060910,    14, -1,  26,    23,  1,  21
732930,20060911,    20, -1,  19,    32,  1,  16
732930,20060911,    17, -1,  27,    25,  1,   0
732936,20060917,     4, -1,  16,    19,  1,   6
732936,20060917,    20,  1,  16,     5, -1,  13
732936,20060917,     7,  1,  34,     8, -1,  17
732936,20060917,     6,  1,  34,    11, -1,   7
732936,20060917,    14,  1,  43,    13, -1,  24
732936,20060917,    22, -1,  34,    12,  1,  27
732936,20060917,    23, -1,  30,    26,  1,  24
732936,20060917,     3,  1,  28,    25, -1,   6
732936,20060917,     2,  1,  14,    30, -1,   3
732936,20060917,    29,  1,  21,     1, -1,  10
732936,20060917,    28,  1,  20,    18, -1,  13
732936,20060917,    10,  1,   9,    16, -1,   6
732936,20060917,    21, -1,  24,    24,  1,  17
732936,20060917,    17,  1,  40,    31, -1,   7
732936,20060917,     9,  1,  27,    32, -1,  10
732937,20060918,    15,  1,   9,    27, -1,   0
732943,20060924,     5, -1,  26,    30,  1,  24
732943,20060924,     6, -1,  19,    20,  1,  16
732943,20060924,     7, -1,  28,    27,  1,  20
732943,20060924,    12, -1,  31,    11,  1,  24
732943,20060924,    14,  1,  21,    15, -1,  14
732943,20060924,    24, -1,  28,     4,  1,  20
732943,20060924,    19,  1,  13,    31, -1,  10
732943,20060924,    32, -1,  31,    13,  1,  15
732943,20060924,     3, -1,  15,     8,  1,  14
732943,20060924,    29,  1,  42,    23, -1,  30
732943,20060924,    26, -1,  38,    28,  1,  24
732943,20060924,    18, -1,  16,     1,  1,  14
732943,20060924,    10, -1,  17,    21,  1,   7
732944,20060925,    22,  1,  23,     2, -1,   3
