737426,20190102,    13,  1,  87,     2, -1,  75
737426,20190102,     3,  1,  88,     5, -1,  82
737426,20190102,     6, -1,  88,     4,  1,  77
737426,20190102,     1,  1,  68,     7, -1,  58
737426,20190102,     8, -1,  78,     9,  1,  72
737426,20190102,    12,  1,  65,    11, -1,  60
737429,20190105,     5,  1,  61,    13, -1,  55
737429,20190105,     7,  1,  81,     3, -1,  76
737429,20190105,    10,  1,  71,     1, -1,  68
737429,20190105,     9,  1,  66,     6, -1,  61
737429,20190105,     2, -1,  73,    11,  1,  71
737429,20190105,     4,  1,  65,     8, -1,  58
737433,20190109,     7, -1,  78,     5,  1,  71
737433,20190109,    10, -1,  78,     2,  1,  69
737433,20190109,     1, -1,  73,     6,  1,  72
737433,20190109,    13, -1,  62,     9,  1,  61
737433,20190109,     8,  1,  78,    12, -1,  73
737436,20190112,     2,  1,  75,     5, -1,  68
737436,20190112,     7,  1,  79,     6, -1,  66
737436,20190112,    10,  1,  66,     4, -1,  52
737436,20190112,     9, -1,  61,    12,  1,  59
737436,20190112,     1, -1,  75,    11,  1,  72
737436,20190112,     8,  1,  77,     3, -1,  76
737440,20190116,     2, -1,  77,     4,  1,  60
737440,20190116,    10,  1,  72,    13, -1,  50
737440,20190116,     1,  1,  75,     3, -1,  68
737440,20190116,     7,  1,  68,    12, -1,  61
737440,20190116,    11,  1,  76,     5, -1,  69
737440,20190116,     6,  1,  86,     8, -1,  75
737443,20190119,    13,  1,  76,     7, -1,  61
737443,20190119,    10, -1,  71,     3,  1,  65
737443,20190119,     1,  1,  78,     9, -1,  69
737443,20190119,    12, -1,  74,     4,  1,  71
737443,20190119,     2,  1,  74,     8, -1,  68
737443,20190119,    11, -1,  74,     6,  1,  71
737447,20190123,     5,  1,  87,     4, -1,  81
737447,20190123,     2,  1,  76,     7, -1,  71
737447,20190123,    12,  1,  61,     1, -1,  60
737447,20190123,    10, -1,  78,     9,  1,  64
737447,20190123,    11, -1,  70,     3,  1,  67
737447,20190123,    13,  1,  75,     8, -1,  73
737450,20190126,     6,  1,  79,     3, -1,  73
737450,20190126,     7, -1,  61,     4,  1,  52
737450,20190126,    10,  1,  69,     5, -1,  59
737450,20190126,     1,  1,  79,     2, -1,  56
737450,20190126,    11, -1,  69,     9,  1,  53
737454,20190130,     3, -1,  96,     4,  1,  92
737454,20190130,     1,  1,  78,    13, -1,  71
737454,20190130,    12,  1, 105,     2, -1,  99
737454,20190130,     5, -1,  90,     8,  1,  69
737454,20190130,    10, -1,  62,    11,  1,  52
737454,20190130,     7,  1,  72,     9, -1,  64
737457,20190202,     3,  1,  73,    13, -1,  72
737457,20190202,     5, -1,  84,     6,  1,  75
737457,20190202,     7,  1,  89,     4, -1,  72
737457,20190202,     9, -1,  80,     2,  1,  75
737457,20190202,    10,  1,  94,    12, -1,  72
737457,20190202,    11,  1,  91,     8, -1,  70
737461,20190206,    10,  1,  77,     6, -1,  62
737461,20190206,     1, -1,  75,     5,  1,  64
737461,20190206,    12, -1,  79,     3,  1,  77
737461,20190206,    11, -1,  64,    13,  1,  58
737461,20190206,     7, -1,  81,     9,  1,  73
737464,20190209,    13,  1,  70,     4, -1,  61
737464,20190209,    10, -1,  90,     1,  1,  85
737464,20190209,     5, -1,  82,    12,  1,  67
737464,20190209,     9, -1,  74,     6,  1,  72
737464,20190209,    11, -1,  75,     2,  1,  67
737464,20190209,     8, -1,  64,     7,  1,  63
737468,20190213,     3, -1,  75,     2,  1,  71
737468,20190213,    10, -1,  70,    13,  1,  69
737468,20190213,     5,  1,  75,     9, -1,  70
737468,20190213,    12,  1,  67,     6, -1,  57
737468,20190213,     1, -1,  64,     8,  1,  48
737468,20190213,    11,  1,  70,     4, -1,  64
737471,20190216,     7,  1,  68,    13, -1,  58
737471,20190216,     5,  1,  75,    10, -1,  72
737471,20190216,     1, -1,  68,     4,  1,  48
737471,20190216,     9,  1,  87,    12, -1,  72
737471,20190216,     3,  1,  88,     8, -1,  82
737471,20190216,    11,  1,  88,     6, -1,  52
737475,20190220,     6,  1,  83,     2, -1,  75
737475,20190220,     5, -1,  76,     4,  1,  58
