730772,20001014,     3,  0,  42,     1,  0,  25
730772,20001014,     6, -1,  17,     5,  1,  12
730779,20001021,     2,  1,  59,     5, -1,   0
730779,20001021,     4, -1,  35,     1,  1,  29
730779,20001021,     6,  1,  31,     3, -1,  14
730786,20001028,     2, -1,  34,     4,  1,  31
730786,20001028,     6,  1,  44,     1, -1,  31
730793,20001104,     2, -1,  42,     1,  1,  14
730793,20001104,     3, -1,  16,     5,  1,  14
730793,20001104,     6, -1,  44,     4,  1,  37
730800,20001111,     1,  1,  53,     5, -1,  28
730800,20001111,     2,  1,  66,     6, -1,  38
730800,20001111,     3,  0,  44,     4,  0,  41
730807,20001118,     2,  1,  66,     3, -1,  24
730807,20001118,     5,  1,  30,     4, -1,  23
