Year, specR, connR 
2002, 0.214285714285714, 0.254984038520421
2003, 0.214285714285714, 0.251030616109419
2004, 0.142857142857143, 0.030490224585972
2005, 0.146779495695998, 0.131530540572787
2006, 0.214285714285714, 0.251488479192663
2007, 0.230469405815295, 0.288639009483385
2008, 0.142857142857143, 0.187708728590823
2009, 0.142857142857143, 0.143263142447753
2010, 0.214285714285714, 0.212154321803440
2011, 0.214285714285714, 0.271869131461090
2012, 0.125000000000000, 0.052910061362164
2013, 0.125000000000000, 0.107397620981086
2014, 0.277777777777778, 0.331782951868425
2015, 0.333333333333334, 0.409811297657814
