Year, specR, connR 
2002, 0.294061315097478, 0.348318671601411
2003, 0.227272727272727, 0.238068468048260
2004, 0.136363636363636, 0.175388375828490
2005, 0.146692760217581, 0.165843595707423
2006, 0.118844119747079, 0.119266781098237
2007, 0.155135169128380, 0.215855512666775
2008, 0.200000000000000, 0.115436285816110
2009, 0.227272727272727, 0.224945320145821
2010, 0.227272727272727, 0.294206395781872
2011, 0.093535744150374, 0.120085704929848
2012, 0.227272727272727, 0.259567099634095
2013, 0.272727272727273, 0.303163330282233
2014, 0.173058201733296, 0.200883821363020
2015, 0.339818451148624, 0.433941788348131
