Year, alpha, beta 
1995, 0.005683258231434, 0.408187635911919
1996, 0.000842148464880, 0.408187635911920
1997, 0.152591159724948, 0.564641324022291
1998, 0.093160643038616, 0.530481993730190
1999, 0.901693835257293, 0.012357920881745
2000, 0.012702012837617, 0.007623787439363
2001, 0.003255550991177, 0.005545041586914
2002, 0.079775227608596, 0.002890981331911
2003, 0.090226363583531, 0.408187635911920
2004, 0.668558740866431, 0.993083390676760
2005, 0.094979194661379, 0.064633082751266
2006, 0.680082522335329, 0.542676641690770
2007, 1.000000000000000, 0.999999999999999
2008, 0.680082522335328, 0.530877665003997
2009, 0.680082522335328, 0.057989647250233
2010, 0.946734759736270, 1.000000000000000
2011, 0.680082522335327, 0.999999999999997
2012, 0.912330722077647, 0.999999999999997
