Year, specR, connR 
2002, 0.214285714285714, 0.242134512560533
2003, 0.357142857142857, 0.409158059880350
2004, 0.357142857142857, 0.465542140866554
2005, 0.214285714285714, 0.310131157168059
2006, 0.125000000000000, 0.186403750260017
2007, 0.312500000000000, 0.405142567866955
2008, 0.146700342950222, 0.070129509234908
2009, 0.125000000000000, 0.109689496846708
2010, 0.130167285848002, 0.159024099915403
2011, 0.125000000000000, 0.177717708620894
2012, 0.357142857142857, 0.452757195053682
2013, 0.312500000000000, 0.304226146251540
2014, 0.186602540378444, 0.116959006500974
2015, 0.100000000000000, 0.039202458933779
