Year, specR, connR 
1995, 0.9462756, 0.9486251
1996, 0.9380531, 0.9414458
1997, 0.9434783, 0.9478027
1998, 0.9398873, 0.9439453
1999, 0.9489362, 0.9526025
2000, 0.9448703, 0.9489109
2001, 0.9414226, 0.9453162
2002, 0.9414226, 0.9446186
2003, 0.9366689, 0.9404627
2004, 0.9453782, 0.9487593
2005, 0.9486008, 0.9506262
2006, 0.9458332, 0.9480774
2007, 0.9500870, 0.9513778
2008, 0.9464494, 0.9480693
2009, 0.9426230, 0.9454180
2010, 0.9465021, 0.9499402
2011, 0.9429087, 0.9449020
2012, 0.9469987, 0.9497117
2013, 0.9442231, 0.9475286
2014, 0.9444590, 0.9469048
2015, 0.9445283, 0.9457788
2016, 0.9444552, 0.9459013
2017, 0.9446284, 0.9464831
2018, 0.9409449, 0.9432377
