0.00, 0.00, 19.00, 3.00, 0.00, 4.00, 0.00, 0.00, 11.00, 0.00
14.00, 0.00, 24.00, 4.00, 0.00, 6.00, 0.00, 0.00, 9.00, 16.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
0.00, 0.00, 4.00, 0.00, 0.00, 19.00, 0.00, 0.00, 15.00, 0.00
33.00, 10.00, 15.00, 37.00, 0.00, 1.00, 25.00, 12.00, 5.00, 3.00
0.00, 0.00, 20.00, 0.00, 0.00, 0.00, 0.00, 3.00, 0.00, 4.00
7.00, 3.00, 0.00, 1.00, 0.00, 7.00, 0.00, 0.00, 0.00, 0.00
6.00, 14.00, 7.00, 5.00, 3.00, 0.00, 15.00, 0.00, 7.00, 0.00
0.00, 0.00, 32.00, 0.00, 0.00, 24.00, 3.00, 0.00, 0.00, 0.00
44.00, 0.00, 16.00, 29.00, 0.00, 0.00, 37.00, 1.00, 8.00, 0.00
