737421,20181228,     5,  1,  91,     2, -1,  46
737421,20181228,     7,  1,  93,     3, -1,  83
737421,20181228,     8, -1,  77,     4,  1,  60
737421,20181228,    10,  1,  79,     6, -1,  74
737422,20181229,     1, -1,  73,     9,  1,  66
737423,20181230,     2, -1,  82,     7,  1,  80
737423,20181230,     5,  1,  89,     3, -1,  75
737423,20181230,     4,  1,  68,     6, -1,  65
737423,20181230,    10,  1,  71,     8, -1,  61
737427,20190103,     1, -1,  67,     8,  1,  55
737427,20190103,     3,  1,  79,     4, -1,  65
737427,20190103,     9, -1,  86,     6,  1,  83
737427,20190103,     2,  1,  58,    10, -1,  56
737429,20190105,     6,  1,  69,     1, -1,  58
737429,20190105,     2,  1,  77,     4, -1,  65
737429,20190105,    10, -1,  84,     3,  1,  66
737429,20190105,     5,  1,  75,     7, -1,  72
737429,20190105,     9, -1,  67,     8,  1,  61
737434,20190110,     3, -1,  79,     1,  1,  78
737434,20190110,     2, -1,  82,     9,  1,  69
737434,20190110,     7, -1,  81,     4,  1,  70
737434,20190110,     5, -1,  93,    10,  1,  90
737436,20190112,     1,  1,  71,     2, -1,  58
737436,20190112,     9,  1,  97,     3, -1,  83
737436,20190112,     5, -1,  74,     4,  1,  71
737436,20190112,     6,  1,  74,     8, -1,  65
737436,20190112,     7, -1,  90,    10,  1,  70
737441,20190117,     7,  1,  69,     1, -1,  60
737441,20190117,     2,  1,  76,     6, -1,  69
737441,20190117,     3,  1,  72,     8, -1,  66
737441,20190117,     5,  1,  87,     9, -1,  72
737443,20190119,     5,  1,  86,     1, -1,  72
737443,20190119,     8, -1,  64,     2,  1,  63
737443,20190119,     3,  1,  73,     6, -1,  68
737443,20190119,     4, -1,  76,    10,  1,  71
737443,20190119,     7,  1,  88,     9, -1,  71
737448,20190124,     1,  1,  72,     4, -1,  53
737448,20190124,     5, -1,  85,     6,  1,  68
737448,20190124,     8,  1,  75,     7, -1,  72
737448,20190124,     9,  1,  93,    10, -1,  88
737450,20190126,     1,  1,  74,    10, -1,  59
737450,20190126,     2,  1,  76,     3, -1,  75
737450,20190126,     4, -1,  89,     9,  1,  82
737450,20190126,     5, -1,  84,     8,  1,  61
737450,20190126,     7, -1,  78,     6,  1,  68
737455,20190131,     1,  1,  70,     6, -1,  53
737455,20190131,     4,  1,  57,     2, -1,  56
737455,20190131,    10,  1,  75,     3, -1,  69
737455,20190131,     8, -1,  77,     9,  1,  76
737457,20190202,     1,  1,  54,     8, -1,  53
737457,20190202,     3, -1,  67,     4,  1,  63
737457,20190202,     7,  1,  75,     5, -1,  61
737457,20190202,     6, -1, 104,     9,  1,  95
737457,20190202,    10,  1,  84,     2, -1,  63
737462,20190207,     1, -1,  83,     2,  1,  75
737462,20190207,     3,  1,  69,     9, -1,  57
737462,20190207,     5,  1, 102,     4, -1,  61
737462,20190207,     7,  1,  72,    10, -1,  60
737464,20190209,     1, -1,  86,     3,  1,  84
737464,20190209,     2,  1,  70,     9, -1,  66
737464,20190209,     7,  1,  72,     4, -1,  60
737464,20190209,     5,  1,  93,    10, -1,  87
737464,20190209,     8,  1,  66,     6, -1,  59
737469,20190214,     5, -1,  99,     1,  1,  95
737469,20190214,     2, -1,  78,     8,  1,  71
737469,20190214,     6,  1,  71,     3, -1,  69
737469,20190214,     7, -1,  81,     9,  1,  77
737471,20190216,     1,  1,  88,     7, -1,  79
737471,20190216,     6,  1,  68,     2, -1,  61
737471,20190216,     8,  1,  92,     3, -1,  77
737471,20190216,    10, -1,  84,     4,  1,  74
737471,20190216,     9,  1,  87,     5, -1,  79
737476,20190221,    10,  1,  86,     1, -1,  84
737476,20190221,     4,  1,  84,     9, -1,  77
737476,20190221,     5,  1,  91,     8, -1,  82
737476,20190221,     7,  1,  76,     6, -1,  60
737478,20190223,     1, -1,  84,     4,  1,  74
737478,20190223,     3,  1,  68,     2, -1,  60
737478,20190223,     6, -1, 104,     5,  1,  99
737478,20190223,     7,  1,  73,     8, -1,  58
737478,20190223,    10,  1,  71,     9, -1,  63
737483,20190228,     7, -1,  75,     2,  1,  64
737483,20190228,     5, -1,  80,     3,  1,  77
737483,20190228,     4, -1,  73,     6,  1,  58
737483,20190228,    10, -1,  67,     8,  1,  65
737485,20190302,     1,  1,  70,     9, -1,  61
737485,20190302,     5, -1,  92,     2,  1,  70
737485,20190302,     7, -1,  90,     3,  1,  66
737485,20190302,     4, -1,  86,     8,  1,  66
737485,20190302,    10, -1,  70,     6,  1,  66
737492,20190309,     6,  0,  74,     8,  0,  73
737492,20190309,     9,  0,  93,     4,  0,  86
737493,20190310,     2,  0,  85,    10,  0,  79
737493,20190310,     1,  0,  73,     3,  0,  61
737493,20190310,     5,  0,  76,     6,  0,  67
737493,20190310,     7,  0,  80,     9,  0,  59
737494,20190311,     5,  0,  78,     2,  0,  74
737494,20190311,     7,  0,  70,     1,  0,  67
737495,20190312,     7,  0,  82,     5,  0,  74
