729645,19970913,     4,  1,  17,     9, -1,  16
729659,19970927,     7, -1,  42,     3,  1,   7
729666,19971004,     3, -1,  41,     1,  1,  38
729680,19971018,     4,  1,  42,     1, -1,  14
729687,19971025,     9, -1,  28,     3,  1,  21
729694,19971101,     9,  1,  45,     8, -1,  41
729694,19971101,     6,  1,  21,     5, -1,  17
729701,19971108,     4, -1,  32,     7,  1,  29
729708,19971115,     4, -1,  63,     3,  1,  24
729715,19971122,     7, -1,  13,     1,  1,   7
729729,19971206,     5,  0,  39,     2,  0,   7
