733411,20080105,     5,  1,  82,     4, -1,  56
733417,20080111,     4,  1,  73,     5, -1,  56
733425,20080119,     3,  1,  70,     2, -1,  64
733425,20080119,     8,  1,  66,     1, -1,  63
733432,20080126,     1,  1,  77,     8, -1,  68
733432,20080126,     3, -1,  72,     2,  1,  54
733438,20080201,     6,  1,  73,     5, -1,  69
733438,20080201,     2, -1,  71,     8,  1,  58
733438,20080201,     3, -1,  75,     1,  1,  64
733438,20080201,     7,  1,  57,     4, -1,  53
733439,20080202,     7,  1,  68,     5, -1,  54
733439,20080202,     6,  1,  68,     4, -1,  66
733439,20080202,     3, -1,  66,     8,  1,  45
733439,20080202,     1,  1,  68,     2, -1,  63
733445,20080208,     1,  1,  77,     4, -1,  51
733445,20080208,     8,  1,  83,     5, -1,  70
733445,20080208,     3,  1,  72,     7, -1,  61
733445,20080208,     2,  1,  74,     6, -1,  58
733446,20080209,     8,  1,  97,     4, -1,  58
733446,20080209,     1,  1,  71,     5, -1,  51
733446,20080209,     2,  1,  58,     7, -1,  53
733446,20080209,     3,  1,  87,     6, -1,  74
733449,20080212,     6,  1,  70,     7, -1,  65
733452,20080215,     2, -1,  59,     4,  1,  50
733452,20080215,     3, -1,  72,     5,  1,  71
733452,20080215,     1, -1,  66,     6,  1,  61
733452,20080215,     8, -1,  67,     7,  1,  56
733453,20080216,     3, -1,  73,     4,  1,  63
733453,20080216,     2, -1,  73,     5,  1,  64
733453,20080216,     6,  1,  78,     8, -1,  65
733453,20080216,     1, -1,  65,     7,  1,  63
733459,20080222,     6, -1,  88,     4,  1,  62
733459,20080222,     5,  1,  74,     7, -1,  67
733459,20080222,     3,  1,  85,     8, -1,  65
733459,20080222,     1, -1,  67,     2,  1,  52
733460,20080223,     4,  1,  71,     7, -1,  52
733460,20080223,     5,  1,  89,     6, -1,  79
733460,20080223,     2,  1,  68,     8, -1,  62
733460,20080223,     3,  1,  74,     1, -1,  65
733466,20080229,     3,  1,  75,     4, -1,  59
733466,20080229,     2,  1,  61,     5, -1,  54
733466,20080229,     6, -1,  70,     8,  1,  63
733466,20080229,     1,  1,  64,     7, -1,  57
733467,20080301,     4, -1,  63,     2,  1,  48
733467,20080301,     3,  1,  86,     5, -1,  53
733467,20080301,     8,  1,  67,     7, -1,  59
733467,20080301,     1,  1,  75,     6, -1,  43
733473,20080307,     8, -1,  50,     4,  1,  48
733473,20080307,     1, -1,  78,     5,  1,  62
733473,20080307,     7,  1,  75,     2, -1,  64
733473,20080307,     3, -1,  94,     6,  1,  92
733474,20080308,     1, -1,  75,     4,  1,  71
733474,20080308,     8, -1,  81,     5,  1,  65
733474,20080308,     6,  1,  69,     2, -1,  67
733474,20080308,     3, -1,  71,     7,  1,  64
733477,20080311,     6, -1,  60,     7,  1,  47
