734142,20100105,     5,  1,  74,     4, -1,  64
734143,20100106,     3, -1,  83,     9,  1,  73
734143,20100106,     6,  1,  59,     1, -1,  50
734143,20100106,     2,  1,  77,     7, -1,  73
734146,20100109,     8,  1,  65,     6, -1,  45
734146,20100109,     7, -1,  74,     4,  1,  62
734146,20100109,     9,  1,  85,     5, -1,  83
734146,20100109,     3,  1,  70,     1, -1,  48
734149,20100112,     6,  1,  62,     9, -1,  59
734150,20100113,     2, -1,  67,     1,  1,  49
734150,20100113,     4,  1,  74,     8, -1,  57
734150,20100113,     7,  1,  76,     5, -1,  66
734153,20100116,     4, -1,  70,     9,  1,  68
734153,20100116,     2,  1,  91,     3, -1,  47
734153,20100116,     8, -1,  73,     7,  1,  69
734153,20100116,     5,  1,  67,     6, -1,  62
734156,20100119,     5, -1,  70,     8,  1,  68
734157,20100120,     2,  1,  81,     9, -1,  66
734157,20100120,     4, -1,  73,     1,  1,  50
734157,20100120,     7, -1,  80,     3,  1,  72
734160,20100123,     4,  1,  82,     3, -1,  64
734160,20100123,     8,  1,  71,     1, -1,  54
734160,20100123,     7, -1,  79,     6,  1,  70
734160,20100123,     2, -1,  71,     5,  1,  69
734163,20100126,     7,  1,  60,     1, -1,  50
734164,20100127,     3,  1,  63,     6, -1,  57
734164,20100127,     9,  1,  75,     8, -1,  69
734164,20100127,     4,  1,  76,     2, -1,  72
734167,20100130,     1,  1,  70,     9, -1,  63
734167,20100130,     5, -1,  64,     3,  1,  52
734167,20100130,     4, -1,  73,     6,  1,  57
734167,20100130,     2,  1,  82,     8, -1,  69
734170,20100202,     2,  1,  76,     6, -1,  56
734170,20100202,     5,  1,  70,     1, -1,  48
734171,20100203,     3, -1,  65,     8,  1,  50
734171,20100203,     7, -1,  78,     9,  1,  50
734174,20100206,     6, -1,  65,     1,  1,  51
734174,20100206,     7,  1,  88,     2, -1,  74
734174,20100206,     4,  1,  88,     5, -1,  86
734174,20100206,     3,  1,  80,     9, -1,  64
734177,20100209,     3, -1,  51,     1,  1,  47
734178,20100210,     8, -1,  64,     6,  1,  55
734178,20100210,     5,  1,  88,     9, -1,  57
734178,20100210,     4, -1,  76,     7,  1,  66
734181,20100213,     6, -1,  76,     9,  1,  68
734181,20100213,     5,  1,  68,     7, -1,  58
734181,20100213,     2,  1,  91,     1, -1,  48
734181,20100213,     4, -1,  68,     8,  1,  65
734184,20100216,     5, -1,  68,     6,  1,  51
734185,20100217,     2, -1,  92,     3,  1,  70
734185,20100217,     4,  1,  83,     9, -1,  61
734185,20100217,     8,  1,  66,     7, -1,  61
734188,20100220,     4,  1,  59,     1, -1,  56
734188,20100220,     2, -1,  85,     9,  1,  63
734188,20100220,     7,  1,  70,     3, -1,  39
734188,20100220,     5,  1,  68,     8, -1,  61
734191,20100223,     4, -1,  72,     3,  1,  66
734192,20100224,     8, -1,  54,     1,  1,  43
734192,20100224,     2,  1,  82,     5, -1,  68
734192,20100224,     7,  1,  78,     6, -1,  62
734195,20100227,     7, -1,  77,     1,  1,  47
734195,20100227,     4, -1,  83,     2,  1,  81
734195,20100227,     8,  1,  74,     9, -1,  64
734195,20100227,     6,  1,  73,     3, -1,  67
734198,20100302,     9,  1,  58,     1, -1,  49
734199,20100303,     4,  1,  73,     6, -1,  66
734199,20100303,     2, -1,  71,     8,  1,  51
734199,20100303,     5,  1,  68,     3, -1,  55
734202,20100306,     3,  1,  76,     8, -1,  67
734202,20100306,     7,  1,  74,     9, -1,  56
734202,20100306,     2, -1, 107,     6,  1,  77
734202,20100306,     5, -1,  61,     1,  1,  42
734206,20100310,     1,  0,  59,     9,  0,  40
734207,20100311,     2,  0,  95,     6,  0,  85
734207,20100311,     4,  0,  75,     1,  0,  69
734207,20100311,     5,  0,  72,     3,  0,  71
734207,20100311,     7,  1,  73,     8, -1,  61
734208,20100312,     5,  0,  72,     4,  0,  69
734208,20100312,     7,  1,  70,     2, -1,  66
734209,20100313,     5, -1,  55,     7,  1,  45
