737065,20180106,     5, -1,  97,     1,  1,  60
737065,20180106,     3, -1,  73,     6,  1,  57
737065,20180106,     8, -1,  73,     4,  1,  61
737065,20180106,     7,  1,  75,     2, -1,  42
737070,20180111,     5, -1,  70,     3,  1,  59
737070,20180111,     6,  1,  67,     1, -1,  64
737070,20180111,     7,  1,  95,     4, -1,  59
737070,20180111,     8, -1,  87,     2,  1,  74
737072,20180113,     7,  1,  83,     1, -1,  58
737072,20180113,     3,  1,  84,     8, -1,  71
737072,20180113,     6,  1,  77,     4, -1,  75
737072,20180113,     5, -1,  66,     2,  1,  53
737077,20180118,     3, -1,  86,     1,  1,  58
737077,20180118,     7, -1,  84,     8,  1,  76
737077,20180118,     5,  1,  75,     6, -1,  62
737077,20180118,     4,  1,  62,     2, -1,  59
737079,20180120,     5,  1,  86,     7, -1,  59
737079,20180120,     3, -1,  86,     4,  1,  69
737079,20180120,     6, -1,  79,     8,  1,  76
737079,20180120,     2, -1,  89,     1,  1,  78
737085,20180126,     6,  1,  59,     2, -1,  55
737086,20180127,     8, -1,  87,     1,  1,  81
737086,20180127,     7,  1,  68,     3, -1,  56
737086,20180127,     5, -1,  73,     4,  1,  48
737091,20180201,     3,  1,  79,     4, -1,  62
737091,20180201,     2,  1,  91,     1, -1,  61
737093,20180203,     3,  1,  89,     1, -1,  55
737093,20180203,     5,  1,  90,     8, -1,  67
737093,20180203,     6,  1,  55,     7, -1,  54
737093,20180203,     2,  1,  81,     4, -1,  58
737098,20180208,     7, -1,  97,     1,  1,  57
737098,20180208,     8,  1,  83,     3, -1,  81
737098,20180208,     4,  1,  74,     6, -1,  67
737098,20180208,     5,  1,  69,     2, -1,  43
737100,20180210,     5,  1,  74,     3, -1,  70
737100,20180210,     6, -1,  91,     1,  1,  81
737100,20180210,     4,  1,  77,     7, -1,  70
737100,20180210,     8,  1,  68,     2, -1,  66
737105,20180215,     7,  1,  86,     5, -1,  79
737105,20180215,     6,  1,  85,     8, -1,  68
737105,20180215,     4,  1,  76,     1, -1,  67
737107,20180217,     7,  1,  84,     8, -1,  72
737107,20180217,     2,  1,  71,     3, -1,  58
737107,20180217,     6,  1,  73,     5, -1,  63
737112,20180222,     5,  1,  78,     1, -1,  67
737112,20180222,     3,  1,  76,     6, -1,  64
737112,20180222,     4, -1,  83,     8,  1,  59
737112,20180222,     7, -1,  70,     2,  1,  47
737114,20180224,     8,  1,  83,     1, -1,  75
737114,20180224,     3,  1,  60,     7, -1,  59
737114,20180224,     2,  1,  64,     6, -1,  57
737114,20180224,     5,  1,  82,     4, -1,  58
737121,20180303,     5, -1,  86,     8,  1,  71
737121,20180303,     3,  1,  81,     2, -1,  68
737121,20180303,     7,  1,  73,     6, -1,  47
737121,20180303,     1,  1,  96,     4, -1,  82
737126,20180308,     3,  0,  77,     4,  0,  74
737126,20180308,     7,  0,  81,     2,  0,  74
737126,20180308,     5,  0,  97,     1,  0,  70
737126,20180308,     6,  0,  77,     8,  0,  60
737127,20180309,     3,  0,  75,     7,  0,  60
737127,20180309,     5,  0,  84,     6,  0,  79
737128,20180310,     5,  0,  72,     3,  0,  58
