732319,20050108,     1,  1,  58,     3, -1,  53
732319,20050108,     5, -1,  59,     2,  1,  57
732319,20050108,     4,  1,  89,     8, -1,  75
732321,20050110,     7,  1,  70,     6, -1,  52
732326,20050115,     3,  1,  74,     2, -1,  67
732326,20050115,     5, -1,  81,     6,  1,  73
732326,20050115,     1,  1,  64,     4, -1,  62
732326,20050115,     7, -1,  74,     8,  1,  49
732328,20050117,     7, -1,  75,     3,  1,  52
732328,20050117,     8,  1,  83,     2, -1,  71
732333,20050122,     6,  1,  86,     3, -1,  77
732333,20050122,     7,  1,  69,     4, -1,  58
732333,20050122,     8, -1,  88,     5,  1,  81
732333,20050122,     1, -1,  52,     2,  1,  49
732335,20050124,     5,  1,  84,     3, -1,  77
732335,20050124,     6,  1,  79,     8, -1,  67
732335,20050124,     2,  1,  68,     4, -1,  53
732335,20050124,     7,  1,  63,     1, -1,  51
732340,20050129,     8,  1,  69,     3, -1,  56
732340,20050129,     4,  1,  62,     6, -1,  58
732340,20050129,     1,  1,  62,     5, -1,  50
732342,20050131,     1,  1,  64,     6, -1,  48
732342,20050131,     4,  1,  88,     5, -1,  71
732342,20050131,     7, -1,  72,     2,  1,  58
732347,20050205,     4, -1,  55,     3,  1,  47
732347,20050205,     2, -1,  82,     6,  1,  72
732347,20050205,     7, -1,  61,     5,  1,  41
732347,20050205,     8,  1,  67,     1, -1,  63
732349,20050207,     1, -1,  59,     3,  1,  47
732349,20050207,     7, -1,  57,     6,  1,  53
732349,20050207,     8,  1,  81,     4, -1,  71
732349,20050207,     5,  1,  66,     2, -1,  58
732354,20050212,     7,  1,  64,     3, -1,  50
732354,20050212,     6, -1,  93,     5,  1,  91
732354,20050212,     8, -1,  59,     2,  1,  58
732356,20050214,     2,  1,  50,     3, -1,  49
732356,20050214,     4,  1,  63,     1, -1,  52
732356,20050214,     7,  1,  71,     8, -1,  62
732361,20050219,     3,  1,  93,     5, -1,  88
732361,20050219,     6, -1,  68,     8,  1,  66
732361,20050219,     4,  1,  91,     2, -1,  72
732361,20050219,     7, -1,  65,     1,  1,  56
732363,20050221,     6, -1,  81,     3,  1,  79
732363,20050221,     4,  1,  65,     7, -1,  54
732363,20050221,     8,  1,  69,     5, -1,  65
732363,20050221,     1,  1,  70,     2, -1,  39
732368,20050226,     3,  1,  96,     8, -1,  94
732368,20050226,     6,  1,  63,     1, -1,  57
732368,20050226,     4, -1,  78,     5,  1,  61
732368,20050226,     7,  1,  69,     2, -1,  60
732370,20050228,     4, -1,  77,     6,  1,  66
732370,20050228,     1, -1,  77,     5,  1,  57
732375,20050305,     4,  1,  72,     3, -1,  61
732375,20050305,     6, -1,  76,     2,  1,  66
732375,20050305,     7,  1,  72,     5, -1,  60
732375,20050305,     1,  1,  61,     8, -1,  56
732380,20050310,     7,  0,  62,     3,  0,  49
732380,20050310,     6,  0,  70,     8,  0,  63
732380,20050310,     4,  0,  85,     2,  0,  71
732380,20050310,     5,  0,  73,     1,  0,  68
732381,20050311,     7,  0,  73,     6,  0,  67
732381,20050311,     4,  0,  77,     5,  0,  67
732382,20050312,     4,  0,  60,     7,  0,  56
