731953,20040108,     1, -1,  87,     3,  1,  70
731954,20040109,     7,  1,  64,     6, -1,  53
731955,20040110,     1, -1,  74,     2,  1,  60
731955,20040110,     3,  1,  97,     4, -1,  88
731957,20040112,     4, -1,  77,     2,  1,  68
731960,20040115,     1,  1,  92,     6, -1,  50
731960,20040115,     2, -1,  76,     5,  1,  68
731960,20040115,     7,  1,  75,     3, -1,  68
731960,20040115,     8, -1,  70,     4,  1,  51
731962,20040117,     1,  1,  75,     8, -1,  61
731962,20040117,     3, -1,  88,     5,  1,  79
731962,20040117,     4,  1,  77,     6, -1,  63
731962,20040117,     7,  1,  70,     2, -1,  54
731967,20040122,     6,  1,  78,     5, -1,  68
731967,20040122,     8,  1,  84,     7, -1,  52
731968,20040123,     1, -1,  80,     4,  1,  65
731969,20040124,     3,  1,  82,     2, -1,  67
731969,20040124,     6,  1,  64,     7, -1,  48
731969,20040124,     8,  1,  86,     5, -1,  67
731974,20040129,     1, -1,  85,     5,  1,  73
731974,20040129,     3,  1,  86,     8, -1,  82
731974,20040129,     6, -1,  64,     2,  1,  52
731974,20040129,     7,  1,  75,     4, -1,  64
731976,20040131,     1, -1,  79,     7,  1,  63
731976,20040131,     2,  1,  82,     8, -1,  77
731976,20040131,     4, -1,  84,     5,  1,  72
731976,20040131,     6, -1,  81,     3,  1,  69
731981,20040205,     1,  1,  93,     3, -1,  73
731981,20040205,     4,  1,  74,     2, -1,  59
731981,20040205,     7,  1,  74,     5, -1,  69
731981,20040205,     8,  1,  75,     6, -1,  51
731983,20040207,     1,  1,  87,     2, -1,  57
731983,20040207,     3, -1,  71,     4,  1,  67
731983,20040207,     5,  1,  74,     7, -1,  71
731983,20040207,     8, -1,  69,     6,  1,  63
731988,20040212,     1, -1,  71,     6,  1,  48
731988,20040212,     2,  1,  66,     7, -1,  48
731988,20040212,     3,  1,  91,     5, -1,  73
731988,20040212,     8,  1,  82,     4, -1,  63
731990,20040214,     1, -1,  79,     8,  1,  60
731990,20040214,     2,  1,  66,     5, -1,  64
731990,20040214,     3,  1,  93,     7, -1,  90
731990,20040214,     6,  1,  86,     4, -1,  73
731994,20040218,     1,  1,  79,     4, -1,  69
731994,20040218,     8, -1,  87,     5,  1,  67
731997,20040221,     3, -1,  67,     2,  1,  65
731997,20040221,     6, -1,  85,     5,  1,  75
731997,20040221,     8, -1,  70,     7,  1,  40
732002,20040226,     1,  1,  97,     5, -1,  78
732002,20040226,     2, -1,  77,     8,  1,  76
732002,20040226,     3, -1,  93,     6,  1,  80
732002,20040226,     7, -1,  55,     4,  1,  54
732004,20040228,     1,  1,  80,     7, -1,  64
732004,20040228,     4,  1,  89,     5, -1,  78
732004,20040228,     6,  1,  66,     2, -1,  61
732005,20040229,     8,  1, 104,     3, -1,  95
732010,20040305,     2,  0,  82,     4,  0,  77
732010,20040305,     7,  1,  82,     5, -1,  48
732011,20040306,     3,  0,  78,     2,  0,  67
732011,20040306,     7,  1,  81,     6, -1,  75
732012,20040307,     1, -1,  63,     7,  1,  62
732012,20040307,     8,  0,  79,     3,  0,  74
732013,20040308,     1,  0,  84,     8,  0,  71
