731947,20040102,     3,  1,  56,     6, -1,  51
731947,20040102,     5,  1,  87,     4, -1,  63
731947,20040102,     9, -1,  67,     1,  1,  62
731947,20040102,     7,  1,  82,     8, -1,  63
731947,20040102,    10, -1,  67,     2,  1,  60
731949,20040104,     3, -1,  79,     1,  1,  62
731949,20040104,     5,  1,  46,     8, -1,  41
731949,20040104,     7, -1,  75,     6,  1,  72
731949,20040104,    10, -1,  67,     9,  1,  66
731952,20040107,     2,  1,  60,     5, -1,  46
731952,20040107,     3, -1,  59,     4,  1,  48
731952,20040107,     8,  1,  61,     9, -1,  56
731952,20040107,    10,  1,  88,     7, -1,  78
731953,20040108,     1, -1,  57,     6,  1,  52
731955,20040110,     3,  1,  63,     2, -1,  59
731955,20040110,     9,  1,  78,     4, -1,  54
731956,20040111,     7,  1,  77,     1, -1,  70
731956,20040111,     8,  1,  62,     6, -1,  60
731956,20040111,    10, -1,  71,     5,  1,  62
731959,20040114,     2, -1,  59,     1,  1,  53
731959,20040114,     3, -1,  59,     9,  1,  55
731959,20040114,     5, -1,  70,     6,  1,  58
731959,20040114,     7,  1,  76,     4, -1,  59
731959,20040114,    10,  1,  77,     8, -1,  70
731962,20040117,     4,  1,  69,     8, -1,  55
731962,20040117,     6, -1,  57,     2,  1,  55
731962,20040117,     7, -1,  81,     9,  1,  62
731962,20040117,    10, -1,  59,     3,  1,  57
731963,20040118,     5,  1,  56,     1, -1,  50
731964,20040119,     4,  1,  60,     2, -1,  56
731966,20040121,     2, -1,  80,     7,  1,  62
731966,20040121,     3,  1,  71,     5, -1,  65
731966,20040121,     9, -1,  60,     6,  1,  56
731966,20040121,     8,  1,  65,     1, -1,  61
731969,20040124,     3, -1,  76,     7,  1,  74
731969,20040124,     5,  1,  54,     9, -1,  43
731969,20040124,    10,  1,  82,     6, -1,  68
731970,20040125,     2,  1,  80,     8, -1,  71
731970,20040125,     4,  1,  57,     1, -1,  48
731973,20040128,     2, -1,  59,     9,  1,  56
731973,20040128,     3, -1,  66,     8,  1,  56
731973,20040128,     4, -1,  85,     6,  1,  55
731973,20040128,     7, -1,  82,     5,  1,  79
731973,20040128,    10, -1,  53,     1,  1,  48
731976,20040131,     2,  1,  75,     4, -1,  68
731976,20040131,     5, -1,  71,     8,  1,  63
731976,20040131,     7,  1,  76,     6, -1,  69
731976,20040131,    10,  1,  84,     9, -1,  59
731977,20040201,     3,  1,  67,     1, -1,  55
731980,20040204,     1, -1,  64,     9,  1,  60
731980,20040204,     3, -1,  70,     6,  1,  50
731980,20040204,     5, -1,  75,     4,  1,  64
731981,20040205,     7, -1,  73,     8,  1,  61
731981,20040205,    10,  1,  70,     2, -1,  51
731983,20040207,     3,  1,  78,     4, -1,  45
731983,20040207,     6, -1,  60,     1,  1,  54
731984,20040208,     5,  1,  84,     2, -1,  51
731984,20040208,     9,  1,  72,     8, -1,  53
731984,20040208,    10, -1,  67,     7,  1,  65
731987,20040211,     2,  1,  58,     1, -1,  46
731987,20040211,     5,  1,  60,     6, -1,  58
731987,20040211,     7, -1,  73,     4,  1,  61
731987,20040211,    10, -1,  67,     8,  1,  60
731988,20040212,     3,  1,  71,     9, -1,  59
731990,20040214,     2, -1,  59,     6,  1,  53
731990,20040214,     5, -1,  48,     1,  1,  36
731990,20040214,     7,  1,  81,     9, -1,  78
731990,20040214,     8,  1,  70,     4, -1,  62
731991,20040215,     3, -1,  80,    10,  1,  70
731994,20040218,     3, -1,  64,     5,  1,  53
731994,20040218,     6, -1,  62,     9,  1,  60
731994,20040218,     7, -1,  69,     2,  1,  57
731994,20040218,     8, -1,  81,     1,  1,  74
731994,20040218,    10, -1,  47,     4,  1,  45
731997,20040221,     1,  1,  77,     4, -1,  59
731997,20040221,     5, -1,  71,     9,  1,  63
731997,20040221,     6,  1,  78,    10, -1,  57
731998,20040222,     2, -1,  64,     8,  1,  57
731998,20040222,     3,  1,  82,     7, -1,  68
731999,20040223,    10,  1,  83,     4, -1,  60
732001,20040225,     2,  1,  57,     9, -1,  46
732002,20040226,     3,  1,  75,     8, -1,  64
732002,20040226,     4,  1,  80,     6, -1,  71
732002,20040226,     7,  1,  99,     5, -1,  89
732002,20040226,    10,  1,  77,     1, -1,  45
732005,20040229,     3, -1,  69,     2,  1,  53
732005,20040229,     4,  1,  65,     9, -1,  55
732005,20040229,     5, -1,  72,    10,  1,  67
732005,20040229,     6,  1,  74,     8, -1,  72
732005,20040229,     7, -1,  80,     1,  1,  62
732010,20040305,     6,  0,  43,     1,  0,  38
732010,20040305,     8,  0,  65,     9,  0,  59
732011,20040306,     4,  0,  79,     7,  0,  74
732011,20040306,     5,  0,  79,     2,  0,  77
732011,20040306,     8, -1,  62,     3,  1,  58
732011,20040306,    10,  0,  58,     6,  0,  50
732012,20040307,     5,  0,  78,     8,  0,  54
732012,20040307,    10,  0,  61,     4,  0,  48
732018,20040313,    10,  1,  72,     5, -1,  53
