0.00, 0.00, 12.00, 16.00, 29.00, 14.00, 0.00, 23.00, 7.00, 3.00
0.00, 0.00, 30.00, 24.00, 35.00, 28.00, 17.00, 6.00, 14.00, 10.00
50.00, 10.00, 0.00, 16.00, 0.00, 26.00, 0.00, 33.00, 16.00, 0.00
13.00, 16.00, 22.00, 0.00, 24.00, 27.00, 13.00, 0.00, 7.00, 31.00
49.00, 40.00, 0.00, 34.00, 0.00, 40.00, 23.00, 31.00, 28.00, 13.00
6.00, 13.00, 15.00, 16.00, 7.00, 0.00, 0.00, 28.00, 0.00, 6.00
65.00, 15.00, 21.00, 17.00, 39.00, 39.00, 0.00, 30.00, 28.00, 0.00
29.00, 3.00, 7.00, 0.00, 20.00, 28.00, 2.00, 0.00, 20.00, 17.00
41.00, 17.00, 35.00, 19.00, 34.00, 0.00, 28.00, 31.00, 0.00, 31.00
7.00, 0.00, 17.00, 48.00, 23.00, 52.00, 0.00, 34.00, 21.00, 0.00
