734500,20101229,     9,  1,  74,     3, -1,  66
734500,20101229,     1,  1,  71,     5, -1,  60
734500,20101229,     7, -1,  74,     4,  1,  69
734500,20101229,     2,  1,  75,     8, -1,  62
734502,20101231,     1,  1,  81,     7, -1,  78
734502,20101231,     6,  1,  86,     3, -1,  69
734502,20101231,     9,  1,  80,     8, -1,  71
734502,20101231,     4,  1,  77,     5, -1,  47
734505,20110103,     2,  1,  80,     6, -1,  74
734508,20110106,     2, -1,  63,     5,  1,  56
734508,20110106,     1, -1, 102,     8,  1, 101
734508,20110106,     4, -1,  59,     3,  1,  44
734510,20110108,     9, -1,  81,     6,  1,  67
734510,20110108,     7,  1,  80,     2, -1,  68
734510,20110108,     4, -1,  75,     8,  1,  67
734510,20110108,     1, -1,  79,     3,  1,  55
734514,20110112,     4,  1,  72,     6, -1,  67
734515,20110113,     8, -1,  79,     5,  1,  74
734515,20110113,     7,  1,  82,     3, -1,  64
734515,20110113,     9, -1,  68,     1,  1,  59
734517,20110115,     3, -1,  56,     5,  1,  48
734517,20110115,     7,  1,  78,     8, -1,  53
734517,20110115,     6, -1,  69,     1,  1,  67
734517,20110115,     9, -1,  52,     2,  1,  39
734519,20110117,     4, -1,  67,     2,  1,  57
734522,20110120,     9,  1,  74,     5, -1,  57
734522,20110120,     6,  1,  90,     7, -1,  71
734522,20110120,     3,  1,  62,     2, -1,  52
734524,20110122,     1, -1,  70,     4,  1,  67
734524,20110122,     6,  1,  66,     5, -1,  58
734524,20110122,     9,  1,  59,     7, -1,  49
734524,20110122,     3,  1,  67,     8, -1,  61
734529,20110127,     5,  1,  71,     4, -1,  56
734529,20110127,     7,  1,  96,     1, -1,  87
734529,20110127,     9, -1,  84,     8,  1,  65
734529,20110127,     6,  1,  79,     2, -1,  76
734531,20110129,     5,  1,  70,     1, -1,  60
734531,20110129,     7,  1,  73,     4, -1,  65
734531,20110129,     8,  1,  78,     2, -1,  66
734531,20110129,     9, -1,  89,     3,  1,  84
734535,20110202,     9,  1,  67,     6, -1,  45
734536,20110203,     3, -1,  73,     1,  1,  66
734536,20110203,     2,  1,  88,     7, -1,  83
734536,20110203,     8, -1,  92,     4,  1,  89
734538,20110205,     9,  1,  77,     1, -1,  49
734538,20110205,     2,  1,  72,     5, -1,  64
734538,20110205,     4,  1,  75,     3, -1,  61
734538,20110205,     6,  1,  89,     8, -1,  69
734540,20110207,     7,  1,  75,     5, -1,  57
734542,20110209,     4,  1,  64,     9, -1,  56
734543,20110210,     1,  1,  75,     2, -1,  61
734545,20110212,     7, -1,  50,     5,  1,  49
734545,20110212,     9,  1,  71,     2, -1,  55
734545,20110212,     6, -1,  84,     8,  1,  76
734545,20110212,     1,  1,  69,     4, -1,  63
734547,20110214,     3,  1,  69,     6, -1,  67
734556,20110223,     8,  1,  72,     7, -1,  70
734557,20110224,     4, -1,  67,     6,  1,  59
734557,20110224,     1, -1,  70,     2,  1,  56
734557,20110224,     3,  1,  71,     5, -1,  58
734559,20110226,     8,  1,  72,     5, -1,  60
734559,20110226,     9,  1,  84,     4, -1,  68
734559,20110226,     1, -1,  72,     6,  1,  66
734559,20110226,     3,  1,  76,     7, -1,  70
734563,20110302,     9, -1,  58,     7,  1,  54
734564,20110303,     6, -1,  73,     5,  1,  70
734564,20110303,     4,  1,  69,     2, -1,  66
734564,20110303,     3, -1,  77,     8,  1,  71
734566,20110305,     9, -1,  72,     5,  1,  30
734566,20110305,     7,  1,  77,     6, -1,  68
734566,20110305,     1,  1,  66,     8, -1,  51
734566,20110305,     2,  1,  85,     3, -1,  70
734570,20110309,     8,  0,  75,     3,  0,  74
734570,20110309,     6,  0,  90,     2,  0,  80
734571,20110310,     8,  0,  74,     4,  0,  68
734571,20110310,     7,  0,  66,     6,  0,  60
734572,20110311,     9,  0,  58,     8,  0,  54
734572,20110311,     1,  0,  81,     7,  0,  63
734573,20110312,     9,  0,  77,     1,  0,  69
