0.00, 0.00, 0.00, 0.00, 9.00, 0.00, 14.00, 0.00, 2.00, 0.00, 8.00, 6.00
13.00, 0.00, 15.00, 1.00, 7.00, 21.00, 15.00, 0.00, 12.00, 13.00, 15.00, 0.00
4.00, 26.00, 0.00, 0.00, 3.00, 16.00, 10.00, 0.00, 0.00, 0.00, 27.00, 0.00
21.00, 7.00, 63.00, 0.00, 35.00, 11.00, 63.00, 0.00, 18.00, 3.00, 40.00, 9.00
0.00, 8.00, 11.00, 0.00, 0.00, 0.00, 24.00, 0.00, 0.00, 0.00, 0.00, 24.00
8.00, 3.00, 5.00, 5.00, 15.00, 0.00, 33.00, 15.00, 2.00, 0.00, 0.00, 9.00
0.00, 3.00, 6.00, 0.00, 7.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
62.00, 30.00, 10.00, 7.00, 2.00, 2.00, 25.00, 0.00, 16.00, 0.00, 12.00, 17.00
3.00, 0.00, 13.00, 0.00, 8.00, 20.00, 7.00, 2.00, 0.00, 5.00, 42.00, 9.00
29.00, 0.00, 20.00, 0.00, 14.00, 21.00, 12.00, 11.00, 13.00, 0.00, 36.00, 17.00
19.00, 0.00, 12.00, 0.00, 13.00, 2.00, 1.00, 0.00, 0.00, 0.00, 0.00, 5.00
19.00, 10.00, 15.00, 0.00, 0.00, 0.00, 26.00, 0.00, 5.00, 11.00, 1.00, 0.00
