731922,20031208,     8,  1,  89,     3, -1,  87
731927,20031213,     2, -1,  76,     3,  1,  73
731927,20031213,     7,  1,  65,    10, -1,  62
731937,20031223,     9,  1,  75,     5, -1,  66
731948,20040103,     4,  1,  74,     8, -1,  61
731948,20040103,     9,  0,  74,     6,  0,  69
731952,20040107,     8,  1,  81,    11, -1,  70
731955,20040110,     4, -1,  70,    11,  1,  66
731955,20040110,     5, -1,  83,     6,  1,  72
731955,20040110,     7,  1,  79,     3, -1,  57
731955,20040110,     8,  1,  73,     2, -1,  69
731955,20040110,    10,  1,  74,     9, -1,  65
731957,20040112,     1,  1,  80,     5, -1,  68
731957,20040112,     2, -1,  57,    11,  1,  55
731957,20040112,     9, -1,  74,     7,  1,  58
731957,20040112,    10,  1,  61,     3, -1,  56
731960,20040115,     4, -1,  72,     9,  1,  69
731961,20040116,     3,  1,  81,     6, -1,  78
731962,20040117,     4,  1,  74,    10, -1,  64
731962,20040117,     5,  1,  85,     8, -1,  76
731962,20040117,     7, -1,  62,     2,  1,  58
731962,20040117,     9, -1,  69,     1,  1,  57
731964,20040119,     1, -1,  79,     3,  1,  60
731964,20040119,     2,  1,  77,    10, -1,  74
731964,20040119,     4,  1,  75,     7, -1,  67
731964,20040119,    11, -1,  74,     5,  1,  73
731966,20040121,     6,  1,  90,     8, -1,  62
731967,20040122,     3,  1,  85,     4, -1,  79
731967,20040122,     9, -1,  81,     2,  1,  72
731967,20040122,    11, -1,  73,     1,  1,  67
731969,20040124,     2, -1,  84,     1,  1,  77
731969,20040124,     6,  1,  75,     4, -1,  63
731969,20040124,     7, -1,  69,     8,  1,  66
731969,20040124,     9, -1,  82,    11,  1,  70
731969,20040124,    10,  1,  71,     5, -1,  58
731971,20040126,     2, -1,  84,     6,  1,  81
731971,20040126,     7,  1,  77,     5, -1,  65
731971,20040126,     8,  1,  72,     1, -1,  69
731973,20040128,     6, -1,  88,     1,  1,  87
731974,20040129,     9,  1,  86,     8, -1,  78
731974,20040129,    11, -1,  71,     3,  1,  68
731976,20040131,     2, -1,  62,     5,  1,  56
731976,20040131,     4,  1,  78,     1, -1,  61
731976,20040131,     8,  1,  76,     6, -1,  74
731976,20040131,     9,  1,  79,     7, -1,  66
731976,20040131,    10, -1,  73,     3,  1,  64
731978,20040202,     1, -1,  90,     5,  1,  82
731978,20040202,     3,  1,  89,     7, -1,  76
731978,20040202,     9,  1,  84,    10, -1,  54
731978,20040202,    11,  1,  68,     6, -1,  67
731981,20040205,     1,  1,  73,     4, -1,  54
731981,20040205,     2,  1,  75,     6, -1,  72
731981,20040205,     5,  1,  77,     3, -1,  73
731981,20040205,     7,  1,  71,     8, -1,  62
731981,20040205,    10,  1,  68,    11, -1,  66
731983,20040207,     1, -1,  70,     2,  1,  69
731983,20040207,     4,  1,  89,     6, -1,  78
731983,20040207,     5,  1,  78,     9, -1,  64
731983,20040207,     7,  1,  75,    11, -1,  68
731983,20040207,     8, -1,  75,    10,  1,  64
731985,20040209,     4,  1,  60,     2, -1,  58
731988,20040212,     1,  1,  79,    10, -1,  68
731988,20040212,     4,  1,  57,     5, -1,  46
731988,20040212,     7, -1,  88,     6,  1,  82
731988,20040212,    11,  1,  74,     3, -1,  64
731990,20040214,     2,  1,  73,     5, -1,  65
731990,20040214,     6,  1,  65,    10, -1,  63
731990,20040214,     7, -1,  69,     1,  1,  68
731990,20040214,     8, -1,  92,     3,  1,  87
731990,20040214,    11, -1,  74,     9,  1,  70
731992,20040216,     1, -1,  84,     6,  1,  58
731992,20040216,     2,  1,  71,    11, -1,  58
731992,20040216,     8,  1,  70,     4, -1,  63
731993,20040217,    10,  1,  86,     7, -1,  77
731995,20040219,     4,  1,  63,     3, -1,  55
731995,20040219,     5,  1,  69,     7, -1,  53
731995,20040219,     9, -1,  93,     8,  1,  79
731995,20040219,    10,  1,  63,     2, -1,  57
731995,20040219,    11,  1,  66,     1, -1,  63
731997,20040221,     1,  1,  95,     8, -1,  83
731997,20040221,     3,  1,  78,     9, -1,  75
731997,20040221,     4, -1,  68,     7,  1,  58
731997,20040221,    10, -1,  76,     5,  1,  75
731997,20040221,    11, -1,  79,     6,  1,  70
731999,20040223,     2,  1,  86,     4, -1,  64
731999,20040223,    11,  1,  70,    10, -1,  66
732000,20040224,     9,  1,  75,     3, -1,  66
732002,20040226,     5, -1,  85,     8,  1,  75
732002,20040226,     7,  1,  68,     6, -1,  66
732002,20040226,    10,  1,  69,     1, -1,  49
732003,20040227,     4,  1,  87,     9, -1,  82
732004,20040228,     1, -1,  77,     7,  1,  68
732004,20040228,     2,  1,  75,     3, -1,  64
732004,20040228,     5, -1,  57,    11,  1,  38
732004,20040228,    10,  1,  78,     6, -1,  62
732006,20040301,     5,  1,  68,     4, -1,  62
732006,20040301,     6,  1,  90,     3, -1,  80
732006,20040301,     9,  1,  63,     2, -1,  57
732006,20040301,    11,  1, 100,     8, -1,  93
732011,20040306,     1,  0,  81,     9,  0,  68
732011,20040306,     2, -1,  69,    11,  1,  67
732011,20040306,     4,  0,  64,     5,  0,  52
732011,20040306,     7,  0,  58,    10,  0,  43
732012,20040307,     1,  0,  76,     2,  0,  73
732012,20040307,     4,  0,  62,     7,  0,  45
732015,20040310,     4,  1,  67,     1, -1,  55
