737057,20171229,     1,  1,  66,     9, -1,  62
737057,20171229,     4,  1,  90,    12, -1,  65
737057,20171229,     7, -1,  77,     2,  1,  63
737057,20171229,     3,  1,  75,    11, -1,  64
737057,20171229,     8,  1,  86,     6, -1,  64
737057,20171229,     5, -1,  86,    10,  1,  80
737059,20171231,     1,  1,  80,    12, -1,  76
737059,20171231,     9, -1,  53,     4,  1,  48
737059,20171231,     2,  1,  71,    11, -1,  62
737059,20171231,     7, -1,  88,     3,  1,  78
737059,20171231,     8,  1,  69,     5, -1,  67
737059,20171231,    10,  1,  68,     6, -1,  66
737063,20180104,     5,  1,  80,     3, -1,  49
737063,20180104,     6,  1,  73,     2, -1,  64
737063,20180104,    11,  1,  82,     4, -1,  72
737063,20180104,     7,  1,  78,     1, -1,  45
737063,20180104,     9,  1,  72,     8, -1,  69
737063,20180104,    12,  1,  86,    10, -1,  76
737065,20180106,     5,  1,  72,     2, -1,  69
737065,20180106,     6,  1,  79,     3, -1,  75
737065,20180106,     1, -1,  79,    11,  1,  73
737065,20180106,     7,  1,  81,     4, -1,  64
737065,20180106,     9,  1,  57,    10, -1,  56
737065,20180106,    12,  1,  91,     8, -1,  67
737070,20180111,     6, -1,  71,     1,  1,  58
737070,20180111,     5, -1,  77,     4,  1,  66
737070,20180111,     2,  1,  77,    12, -1,  65
737070,20180111,     9, -1,  73,     3,  1,  67
737072,20180113,     5, -1,  60,     1,  1,  59
737072,20180113,     6, -1,  72,     4,  1,  58
737072,20180113,     9, -1,  72,     2,  1,  70
737072,20180113,    12, -1,  97,     3,  1,  71
737072,20180113,    10, -1,  79,     8,  1,  64
737072,20180113,     7,  1,  82,    11, -1,  48
737077,20180118,     8,  1,  60,     4, -1,  57
737077,20180118,     9,  1,  55,    11, -1,  52
737077,20180118,     7, -1,  77,    12,  1,  65
737079,20180120,     6,  1,  83,     5, -1,  66
737079,20180120,     3, -1,  70,     2,  1,  62
737079,20180120,     8,  1,  83,     1, -1,  77
737079,20180120,     7, -1,  80,     9,  1,  55
737079,20180120,    12,  1,  71,    11, -1,  55
