736697,20170103,     7,  1, 100,     2, -1,  90
736697,20170103,     1,  1,  89,     3, -1,  84
736697,20170103,    11,  1,  86,     4, -1,  54
736697,20170103,     6,  1,  85,     5, -1,  63
736697,20170103,    10,  1,  89,    12, -1,  58
736697,20170103,     8,  1,  69,     9, -1,  67
736700,20170106,    10,  1,  85,     7, -1,  67
736700,20170106,     1,  1,  66,    12, -1,  59
736701,20170107,     3, -1,  76,     2,  1,  71
736701,20170107,     4, -1,  77,     6,  1,  68
736701,20170107,     9,  1,  87,     5, -1,  83
736701,20170107,    11,  1,  91,     8, -1,  76
736704,20170110,     1, -1,  89,     5,  1,  85
736704,20170110,     9, -1,  74,     7,  1,  70
736704,20170110,    10, -1,  74,     4,  1,  72
736704,20170110,    12,  1,  90,    11, -1,  74
736704,20170110,     6, -1,  81,     3,  1,  53
736704,20170110,     2,  1,  85,     8, -1,  74
736707,20170113,     5,  1,  96,    11, -1,  88
736708,20170114,     2, -1,  92,     4,  1,  77
736708,20170114,     6, -1,  53,    10,  1,  49
736708,20170114,    12,  1,  92,     7, -1,  88
736708,20170114,     9, -1,  69,     3,  1,  52
736708,20170114,     1, -1,  74,     8,  1,  70
736711,20170117,    11,  1,  85,     3, -1,  73
736711,20170117,     4, -1,  82,     7,  1,  69
736711,20170117,     2,  1,  98,     5, -1,  83
736711,20170117,     1,  1,  83,    10, -1,  68
736711,20170117,     6,  1,  86,    12, -1,  80
736711,20170117,     9,  1,  62,     8, -1,  58
736714,20170120,     1,  1,  70,     6, -1,  63
736715,20170121,    10, -1,  78,     9,  1,  69
736715,20170121,     7,  1,  85,    11, -1,  61
736715,20170121,     4,  1,  66,    12, -1,  54
736715,20170121,     3,  1,  79,     2, -1,  74
736715,20170121,     5,  1, 101,     8, -1,  92
736718,20170124,     1, -1,  90,    12,  1,  80
736718,20170124,     2, -1,  88,     6,  1,  80
736718,20170124,     5,  1,  82,     3, -1,  76
736718,20170124,     7, -1,  73,     9,  1,  66
736718,20170124,    11, -1,  79,    10,  1,  76
736718,20170124,     8,  1,  75,     4, -1,  74
736722,20170128,     1,  1,  91,     4, -1,  90
736722,20170128,     5, -1, 105,     7,  1,  98
736722,20170128,     9, -1,  74,    11,  1,  72
736722,20170128,     2,  1,  84,    12, -1,  78
736722,20170128,    10, -1,  96,     3,  1,  72
736722,20170128,     6, -1,  74,     8,  1,  57
736725,20170131,     1, -1,  76,     9,  1,  73
736725,20170131,     4,  1, 101,     5, -1,  91
736725,20170131,     7, -1,  70,     6,  1,  64
736725,20170131,    12,  1,  90,    10, -1,  85
736725,20170131,     2,  1,  81,    11, -1,  80
736725,20170131,     3,  1,  83,     8, -1,  72
736729,20170204,    10,  1,  85,     1, -1,  70
736729,20170204,     4, -1,  96,     2,  1,  69
736729,20170204,     9,  1,  81,     6, -1,  69
736729,20170204,     5,  1,  86,    12, -1,  82
736729,20170204,     3,  1, 104,    11, -1, 100
736729,20170204,     7, -1,  66,     8,  1,  62
736732,20170207,     1,  1,  65,     2, -1,  63
736732,20170207,     3, -1,  84,     7,  1,  83
736732,20170207,     5, -1,  97,    10,  1,  87
736732,20170207,    11,  1,  73,     6, -1,  57
736732,20170207,     4,  1,  65,     9, -1,  45
736732,20170207,    12, -1,  72,     8,  1,  55
736736,20170211,     1, -1,  87,     6,  1,  76
736736,20170211,    11,  1,  78,     7, -1,  58
736736,20170211,    12,  1,  76,     9, -1,  67
736736,20170211,    10, -1,  79,     2,  1,  77
736736,20170211,     4, -1,  88,     3,  1,  74
736736,20170211,     8,  1,  81,     5, -1,  76
736739,20170214,     2, -1,  81,     9,  1,  72
736739,20170214,    12,  1,  89,     3, -1,  79
736739,20170214,     4, -1,  99,     5,  1,  93
736739,20170214,    10, -1,  79,     6,  1,  71
736739,20170214,     1,  1,  71,    11, -1,  65
736739,20170214,     7,  1,  76,     8, -1,  72
736743,20170218,     2, -1, 109,     5,  1, 100
736743,20170218,    10,  1,  95,     3, -1,  75
736743,20170218,    12,  1,  88,     6, -1,  80
736743,20170218,     7, -1,  70,     1,  1,  67
736743,20170218,    11, -1,  88,     9,  1,  80
736743,20170218,     4,  1,  71,     8, -1,  58
736746,20170221,     2,  1,  79,     6, -1,  72
736746,20170221,     7, -1,  77,     4,  1,  69
736746,20170221,     9, -1,  89,     5,  1,  66
736746,20170221,    12, -1,  61,    11,  1,  56
736746,20170221,     3,  1,  66,     1, -1,  65
736746,20170221,    10, -1,  79,     8,  1,  62
736750,20170225,     1, -1,  89,     4,  1,  83
736750,20170225,    12,  1,  80,     2, -1,  55
736750,20170225,    11,  1,  87,     5, -1,  66
736750,20170225,     6,  1,  84,     9, -1,  68
736750,20170225,     7,  1,  70,    10, -1,  67
736750,20170225,     3, -1,  70,     8,  1,  54
