734869,20120102,     1,  1,  61,     9, -1,  52
734870,20120103,     5,  1,  87,     6, -1,  49
734871,20120104,     7,  1,  67,    10, -1,  59
734871,20120104,     3,  1,  67,     4, -1,  49
734871,20120104,     2,  1,  77,     8, -1,  71
734874,20120107,     4,  1,  75,     5, -1,  59
734874,20120107,     1, -1,  73,    10,  1,  60
734874,20120107,     3, -1,  72,     6,  1,  61
734874,20120107,     2, -1,  74,     9,  1,  50
734874,20120107,     8,  1,  58,     7, -1,  49
734876,20120109,     7,  1,  72,     6, -1,  65
734877,20120110,     1, -1,  75,     4,  1,  73
734878,20120111,     5, -1,  76,     2,  1,  69
734878,20120111,     8,  1,  61,     9, -1,  51
734878,20120111,     3, -1,  81,    10,  1,  46
734881,20120114,     5,  1,  84,     8, -1,  73
734881,20120114,     6,  1,  82,     4, -1,  73
734881,20120114,     9,  1,  67,    10, -1,  54
734881,20120114,     1,  1, 106,     7, -1,  65
734881,20120114,     3,  1,  82,     2, -1,  73
734883,20120116,     5,  1,  70,     9, -1,  51
734883,20120116,     3,  1,  92,     1, -1,  74
734884,20120117,     6,  1,  64,    10, -1,  55
734885,20120118,     4,  1,  84,     8, -1,  80
734885,20120118,     2,  1,  71,     7, -1,  68
734888,20120121,     4, -1,  66,     7,  1,  58
734888,20120121,     5, -1,  89,     1,  1,  88
734888,20120121,     3, -1,  69,     8,  1,  66
734888,20120121,     9,  1,  81,     6, -1,  75
734888,20120121,     2, -1,  76,    10,  1,  52
734890,20120123,     3,  1,  64,     9, -1,  54
734891,20120124,     1, -1,  77,     6,  1,  65
734891,20120124,     8,  1,  62,     2, -1,  55
734892,20120125,     7,  1,  79,     5, -1,  72
734892,20120125,     4, -1,  69,    10,  1,  47
734895,20120128,     1,  1,  76,     8, -1,  71
734895,20120128,     5,  1,  63,    10, -1,  50
734895,20120128,     2,  1,  72,     3, -1,  64
734895,20120128,     9,  1,  76,     7, -1,  61
734895,20120128,     6, -1,  63,     4,  1,  60
734897,20120130,     5, -1,  67,     8,  1,  66
734898,20120131,     7, -1,  80,    10,  1,  63
734898,20120131,     2,  1,  72,     4, -1,  70
734899,20120201,     1, -1,  63,     9,  1,  60
734899,20120201,     3,  1,  84,     6, -1,  62
734902,20120204,     1, -1,  64,     7,  1,  60
734902,20120204,     4,  1,  64,     9, -1,  53
734902,20120204,     2, -1,  77,     6,  1,  70
734902,20120204,     8,  1,  74,    10, -1,  57
734902,20120204,     5,  1,  74,     3, -1,  71
734904,20120206,     5, -1,  71,     6,  1,  68
734904,20120206,     8, -1,  70,     9,  1,  68
734905,20120207,     7,  1,  69,     2, -1,  67
734905,20120207,     4,  1,  65,    10, -1,  46
734906,20120208,     3, -1,  68,     1,  1,  54
734909,20120211,     5,  1,  72,     1, -1,  57
734909,20120211,     8,  1,  75,     4, -1,  64
734909,20120211,     2,  1,  69,     9, -1,  46
734909,20120211,     3,  1,  81,     7, -1,  66
734909,20120211,    10,  1,  65,     6, -1,  47
734911,20120213,     1,  1,  79,     2, -1,  64
734911,20120213,     3, -1,  59,     4,  1,  53
734912,20120214,     9, -1,  47,    10,  1,  38
734912,20120214,     8, -1,  69,     6,  1,  58
734913,20120215,     5,  1,  83,     7, -1,  65
734916,20120218,     2,  1,  80,     6, -1,  69
734916,20120218,     4, -1,  57,     1,  1,  56
734916,20120218,     5, -1,  71,     9,  1,  62
734916,20120218,     7,  1,  90,     8, -1,  78
734916,20120218,     3,  1,  83,    10, -1,  50
734918,20120220,     1, -1,  77,     8,  1,  72
734919,20120221,     4, -1,  78,     5,  1,  68
734920,20120222,     6,  1,  77,     7, -1,  64
734920,20120222,     2,  1,  72,    10, -1,  54
734920,20120222,     3, -1,  66,     9,  1,  58
734923,20120225,     2, -1,  65,     4,  1,  61
734923,20120225,     1,  1,  70,     6, -1,  60
734923,20120225,     7,  1,  60,     9, -1,  42
734923,20120225,     8, -1,  71,    10,  1,  67
734923,20120225,     3,  1,  87,     5, -1,  86
734925,20120227,     3, -1,  70,     7,  1,  58
734925,20120227,     1,  1,  77,    10, -1,  48
734926,20120228,     4, -1,  76,     9,  1,  70
734927,20120229,     5,  1,  78,     2, -1,  72
734927,20120229,     8,  1,  72,     6, -1,  64
734930,20120303,     4,  1,  77,     7, -1,  58
734930,20120303,     6,  1,  65,     9, -1,  62
734930,20120303,     5, -1,  81,    10,  1,  59
734930,20120303,     2,  1,  80,     1, -1,  72
734930,20120303,     3,  1,  73,     8, -1,  63
734934,20120307,     9,  0,  62,     6,  0,  53
734934,20120307,     7,  0,  76,    10,  0,  60
734935,20120308,     1,  0,  82,     4,  0,  74
734935,20120308,     3,  0,  83,     9,  0,  66
734935,20120308,     5,  0,  88,     7,  0,  70
734935,20120308,     8,  0,  71,     2,  0,  65
734936,20120309,     1,  0,  81,     3,  0,  72
734936,20120309,     5,  0,  81,     8,  0,  67
734937,20120310,     5,  0,  90,     1,  0,  75
