733744,20081203,     9, -1,  75,     4,  1,  68
733746,20081205,     5,  1,  81,     1, -1,  63
733746,20081205,     2,  1,  76,    10, -1,  56
733746,20081205,     6,  1,  51,     3, -1,  50
733748,20081207,     7, -1,  91,     4,  1,  75
733748,20081207,     8,  1,  76,     5, -1,  73
733748,20081207,    10,  1,  76,     1, -1,  52
733748,20081207,     2,  1,  78,     3, -1,  76
733750,20081209,     9,  1,  77,     6, -1,  60
733773,20090101,     9,  1,  87,     2, -1,  81
733773,20090101,     8, -1,  68,     3,  1,  54
733774,20090102,     6,  1,  60,    10, -1,  54
733775,20090103,     4, -1,  86,     1,  1,  62
733775,20090103,     7,  1,  93,     5, -1,  74
733776,20090104,     9,  1,  65,    10, -1,  52
733776,20090104,     8,  1,  76,     6, -1,  65
733776,20090104,     3,  1,  64,     2, -1,  60
733777,20090105,     7,  1,  82,     4, -1,  70
733777,20090105,     5, -1,  59,     1,  1,  57
733781,20090109,     5,  1,  73,     6, -1,  67
733781,20090109,     7, -1,  62,    10,  1,  55
733781,20090109,     9,  1,  91,     8, -1,  81
733781,20090109,     2, -1,  63,     4,  1,  60
733781,20090109,     3,  1,  69,     1, -1,  58
733783,20090111,     8,  1,  70,     3, -1,  69
733783,20090111,     9, -1,  68,     5,  1,  64
733783,20090111,     2,  1,  63,     1, -1,  60
733783,20090111,     6,  1,  86,     7, -1,  68
733783,20090111,    10,  1,  61,     4, -1,  59
733787,20090115,     2, -1,  75,    10,  1,  68
733787,20090115,     3, -1,  71,     7,  1,  65
733787,20090115,     9, -1,  91,     6,  1,  85
733787,20090115,     1,  1,  84,     8, -1,  66
733788,20090116,     4, -1,  58,     5,  1,  54
733789,20090117,     3, -1,  78,     1,  1,  77
733789,20090117,     9, -1,  78,     2,  1,  62
733789,20090117,     7,  1,  84,     8, -1,  70
733790,20090118,     4,  1,  83,     6, -1,  73
733791,20090119,     5,  1,  62,    10, -1,  60
733794,20090122,     4,  1,  57,    10, -1,  56
733795,20090123,     1, -1,  79,     6,  1,  70
733795,20090123,     8, -1,  66,     2,  1,  49
733796,20090124,     3,  0,  71,     5,  0,  51
733796,20090124,     9,  1,  82,     7, -1,  65
733797,20090125,     8,  0,  78,    10,  0,  67
733797,20090125,     4, -1,  73,     6,  1,  72
733798,20090126,     5,  1,  65,     2, -1,  60
733798,20090126,     9,  1,  69,     3, -1,  68
733798,20090126,     7,  1,  75,     1, -1,  69
733801,20090129,     9,  1,  91,     1, -1,  73
733802,20090130,     2,  1,  68,     6, -1,  63
733802,20090130,     4, -1,  75,     8,  1,  61
733803,20090131,     7, -1,  68,     5,  1,  49
733803,20090131,    10, -1,  67,     3,  1,  64
733804,20090201,     2,  1,  68,     4, -1,  54
733804,20090201,     8,  1,  68,     1, -1,  55
733805,20090202,     9, -1,  74,    10,  1,  63
733805,20090202,     7, -1,  65,     3,  1,  53
733805,20090202,     5, -1,  67,     6,  1,  48
733809,20090206,     7,  1,  73,    10, -1,  55
733809,20090206,     2, -1,  65,     1,  1,  51
733810,20090207,     8,  1,  90,     9, -1,  88
733810,20090207,     3,  1,  66,     6, -1,  65
733810,20090207,     5, -1,  72,     4,  1,  65
733811,20090208,    10, -1,  59,     1,  1,  58
733811,20090208,     7,  1,  75,     2, -1,  50
733812,20090209,     9,  1,  73,     4, -1,  60
733812,20090209,     8, -1,  74,     6,  1,  61
733812,20090209,     5,  1,  52,     3, -1,  39
733815,20090212,     9,  1,  93,     5, -1,  69
733815,20090212,     6,  1,  75,     2, -1,  66
733815,20090212,     7, -1,  57,     1,  1,  41
733816,20090213,    10, -1,  65,     8,  1,  64
733816,20090213,     3, -1,  77,     4,  1,  65
733817,20090214,     7, -1,  83,     2,  1,  76
733818,20090215,     5,  1,  73,     8, -1,  68
733819,20090216,    10,  1,  72,     6, -1,  62
733819,20090216,     1, -1,  69,     4,  1,  67
733819,20090216,     9, -1,  75,     3,  1,  60
733821,20090218,     8,  1,  90,     7, -1,  87
733829,20090226,     8, -1,  77,     4,  1,  75
733830,20090227,    10,  1,  57,     3, -1,  48
733830,20090227,     7,  1, 100,     9, -1,  85
733830,20090227,     1,  1,  75,     6, -1,  49
733830,20090227,     2,  1,  56,     5, -1,  55
733832,20090301,     7,  1,  80,     6, -1,  72
733832,20090301,    10,  1,  66,     5, -1,  63
733832,20090301,     4, -1,  70,     3,  1,  63
733832,20090301,     9, -1,  78,     1,  1,  74
733832,20090301,     8,  1,  73,     2, -1,  69
733837,20090306,     1,  0,  74,     4,  0,  68
733837,20090306,     6,  0,  43,     3,  0,  40
733838,20090307,     2,  0,  68,     5,  0,  61
733838,20090307,     9,  1,  77,     1, -1,  52
733838,20090307,     7,  0,  79,     6,  0,  50
733838,20090307,     8,  0,  67,    10,  0,  58
733839,20090308,     9,  1,  80,     2, -1,  65
733839,20090308,     7,  0,  93,     8,  0,  89
733840,20090309,     9,  1,  77,     7, -1,  70
