0.00, 38.00, 42.00, 38.00, 0.00, 0.00, 13.50, 52.00, 24.00, 0.00, 37.00, 37.00
14.00, 0.00, 38.00, 0.00, 0.00, 0.00, 17.00, 29.00, 44.00, 44.00, 49.00, 49.00
14.00, 14.00, 0.00, 17.00, 7.00, 0.00, 10.00, 41.00, 41.00, 16.00, 0.00, 0.00
10.00, 0.00, 6.00, 0.00, 20.00, 48.00, 11.00, 0.00, 0.00, 12.00, 33.00, 33.00
0.00, 0.00, 45.00, 24.00, 0.00, 19.00, 10.00, 27.00, 24.00, 42.00, 20.00, 20.00
0.00, 0.00, 0.00, 10.00, 10.00, 0.00, 7.00, 30.00, 16.00, 3.00, 10.00, 10.00
4.50, 41.00, 45.00, 41.00, 42.00, 35.00, 0.00, 52.00, 19.00, 0.00, 38.00, 38.00
7.00, 24.00, 23.00, 0.00, 13.00, 13.00, 3.00, 0.00, 3.00, 0.00, 0.00, 0.00
7.00, 17.00, 34.00, 0.00, 10.00, 28.00, 6.00, 31.00, 0.00, 12.00, 0.00, 0.00
0.00, 28.00, 13.00, 17.00, 45.00, 54.00, 0.00, 0.00, 14.00, 0.00, 14.00, 14.00
6.00, 7.00, 0.00, 23.00, 12.00, 7.00, 7.00, 0.00, 0.00, 3.00, 0.00, 0.00
0.00, 28.00, 0.00, 21.00, 28.00, 38.00, 0.00, 30.00, 0.00, 3.00, 21.00, 21.00
