734865,20111229,     1, -1,  69,     8,  1,  66
734865,20111229,     7,  1,  71,     5, -1,  66
734865,20111229,    12, -1,  76,    11,  1,  71
734865,20111229,     3,  1,  79,    10, -1,  62
734867,20111231,     7,  1,  68,     9, -1,  52
734867,20111231,     5, -1,  81,    12,  1,  63
734867,20111231,     8,  1,  87,    10, -1,  65
734867,20111231,     2, -1,  65,    11,  1,  63
734867,20111231,     6,  1,  67,     4, -1,  55
734867,20111231,     1, -1,  66,     3,  1,  59
734872,20120105,     4,  1,  58,    11, -1,  30
734872,20120105,     6, -1,  72,    12,  1,  70
734872,20120105,     8, -1,  78,     9,  1,  73
734872,20120105,     3, -1,  53,     2,  1,  50
734872,20120105,     7, -1,  63,    10,  1,  53
734874,20120107,    11, -1,  54,     5,  1,  50
734874,20120107,     7,  1,  65,     6, -1,  53
734874,20120107,    10, -1,  67,    12,  1,  65
734874,20120107,     1,  1,  40,     4, -1,  38
734874,20120107,     2,  1,  75,     8, -1,  72
734874,20120107,     3, -1,  67,     9,  1,  50
734876,20120109,     4, -1,  58,     2,  1,  50
734879,20120112,     7, -1,  70,     5,  1,  59
734879,20120112,     8,  1,  84,    12, -1,  67
734879,20120112,     9, -1,  70,     6,  1,  65
734879,20120112,     1, -1,  72,    11,  1,  51
734881,20120114,     8, -1,  68,    11,  1,  55
734881,20120114,     7, -1,  67,     4,  1,  54
734881,20120114,     1, -1,  63,     2,  1,  62
734881,20120114,     6,  1,  87,     5, -1,  81
734881,20120114,     9, -1,  75,    10,  1,  60
734882,20120115,     3,  1,  78,    12, -1,  65
734886,20120119,     6, -1,  68,     1,  1,  49
734886,20120119,     7,  1,  59,     2, -1,  46
734886,20120119,     5, -1,  65,     9,  1,  62
734886,20120119,     3, -1,  63,    11,  1,  48
734886,20120119,     4, -1,  88,    10,  1,  67
734888,20120121,     4, -1,  66,     5,  1,  64
734888,20120121,    12,  1,  65,     1, -1,  53
734888,20120121,     8,  1,  75,     3, -1,  74
734888,20120121,     7, -1,  68,     9,  1,  47
734888,20120121,     2,  1,  79,     6, -1,  74
734888,20120121,    10,  1,  91,    11, -1,  63
734892,20120125,     6,  1,  64,     8, -1,  62
734893,20120126,     4,  1,  67,    12, -1,  66
734893,20120126,     1,  1,  75,     9, -1,  50
734893,20120126,     7,  1,  71,    10, -1,  58
734893,20120126,     3,  1,  66,     2, -1,  52
734895,20120128,    12, -1,  61,     5,  1,  51
734895,20120128,     6, -1,  67,    11,  1,  60
734895,20120128,     8,  1,  76,     2, -1,  64
734895,20120128,     1,  1,  64,     3, -1,  57
734896,20120129,     9,  1,  68,    10, -1,  66
734900,20120202,     7, -1,  68,     8,  1,  66
734900,20120202,     2,  1,  72,    11, -1,  64
734900,20120202,     9,  1,  65,     4, -1,  56
734900,20120202,     6,  1,  72,     3, -1,  71
734900,20120202,     5, -1,  63,    10,  1,  50
734902,20120204,     3,  1,  75,     7, -1,  60
734902,20120204,     5, -1,  76,     4,  1,  56
734902,20120204,     1,  1,  70,    11, -1,  66
734902,20120204,    12,  1,  75,     9, -1,  66
734902,20120204,     6, -1,  83,    10,  1,  78
734907,20120209,     8, -1,  68,     5,  1,  61
734907,20120209,     4,  1,  72,     3, -1,  71
734907,20120209,     7,  1,  72,    12, -1,  64
734907,20120209,     9,  1,  74,     2, -1,  57
734907,20120209,     1, -1,  72,     6,  1,  70
734909,20120211,     3, -1,  77,     5,  1,  63
734909,20120211,    10,  1,  83,    12, -1,  77
734909,20120211,     7,  1,  68,     1, -1,  60
734909,20120211,     9, -1,  88,    11,  1,  86
734909,20120211,     4,  1,  86,     8, -1,  81
734909,20120211,     6,  1,  68,     2, -1,  65
734914,20120216,     3,  1,  77,     6, -1,  52
734914,20120216,    12,  1,  64,     4, -1,  57
734914,20120216,     8,  1,  86,    11, -1,  51
734914,20120216,     1,  1,  78,     5, -1,  64
734914,20120216,     2,  1,  83,    10, -1,  59
734916,20120218,     7,  1,  72,     4, -1,  59
734916,20120218,     6, -1,  57,     8,  1,  53
734916,20120218,     3,  1,  76,    11, -1,  57
734916,20120218,     9,  1,  66,    12, -1,  61
734916,20120218,     2,  1,  77,     5, -1,  67
734916,20120218,     1, -1,  74,    10,  1,  62
734921,20120223,    10, -1,  75,     5,  1,  70
734921,20120223,     9, -1,  79,     4,  1,  76
734921,20120223,     8, -1,  75,     1,  1,  67
734921,20120223,    12,  1,  79,     2, -1,  76
734921,20120223,     7, -1,  94,    11,  1,  61
734923,20120225,     5,  1,  81,     9, -1,  74
734923,20120225,    10, -1,  83,     4,  1,  82
734923,20120225,    12,  1,  73,     7, -1,  67
734923,20120225,     1,  1,  62,     2, -1,  60
734923,20120225,    11, -1,  78,     6,  1,  60
734924,20120226,     3,  1,  64,     8, -1,  52
734930,20120303,     9,  0,  87,    10,  0,  81
734930,20120303,     2,  0,  70,     4,  0,  55
734930,20120303,    12,  0,  67,     5,  0,  63
734931,20120304,     2,  0,  64,     7,  0,  61
734931,20120304,     8,  0,  65,     6,  0,  62
734931,20120304,    12,  0,  68,     1,  0,  63
734931,20120304,     3,  0,  61,     9,  0,  50
734932,20120305,     8,  0,  76,     2,  0,  72
734932,20120305,    12,  0,  67,     3,  0,  63
734933,20120306,    12,  0,  74,     8,  0,  70
