736692,20161229,     1,  1,  89,     9, -1,  59
736692,20161229,     2,  1,  92,     5, -1,  62
736692,20161229,     6, -1,  80,     4,  1,  76
736692,20161229,     8,  1,  80,     7, -1,  74
736692,20161229,    10, -1,  72,     3,  1,  60
736694,20161231,     6,  1,  73,     5, -1,  60
736694,20161231,     1, -1,  81,     3,  1,  76
736694,20161231,     2, -1,  81,     4,  1,  61
736694,20161231,    10,  1,  72,     7, -1,  60
736694,20161231,     9,  1,  72,     8, -1,  58
736699,20170105,     4, -1,  56,     7,  1,  53
736699,20170105,     5,  1,  71,     3, -1,  70
736699,20170105,    10,  1,  81,     1, -1,  68
736699,20170105,     2, -1,  95,     8,  1,  80
736699,20170105,     9,  1,  70,     6, -1,  42
736701,20170107,     1,  1,  91,     4, -1,  62
736701,20170107,     3,  1,  66,     9, -1,  56
736701,20170107,     7, -1,  76,     5,  1,  68
736701,20170107,    10, -1,  63,     8,  1,  52
736706,20170112,     1,  1,  85,     8, -1,  75
736706,20170112,     9, -1,  59,     7,  1,  57
736706,20170112,     2,  1,  93,     3, -1,  55
736706,20170112,     4,  1,  79,     5, -1,  74
736706,20170112,    10, -1,  74,     6,  1,  33
736708,20170114,     7,  1,  88,     1, -1,  75
736708,20170114,     3, -1,  79,     6,  1,  78
736708,20170114,     9, -1,  75,     5,  1,  61
736708,20170114,     8,  1,  72,     4, -1,  51
736708,20170114,     2,  1,  79,    10, -1,  56
736713,20170119,     1,  1,  99,     5, -1,  70
736713,20170119,     7, -1,  69,     3,  1,  62
736713,20170119,    10,  1,  62,     4, -1,  50
736713,20170119,     8,  1,  75,     6, -1,  50
736713,20170119,     2, -1,  88,     9,  1,  57
736715,20170121,     8, -1,  60,     7,  1,  43
736715,20170121,     2,  1,  73,     6, -1,  52
736715,20170121,     1, -1,  62,     4,  1,  47
736715,20170121,    10,  1,  85,     5, -1,  65
736715,20170121,     9,  1,  64,     3, -1,  63
736717,20170123,     2, -1,  83,     6,  1,  64
736720,20170126,     2,  1,  79,     7, -1,  43
736720,20170126,     3,  1,  79,     4, -1,  73
736720,20170126,     5,  1,  78,     6, -1,  60
736720,20170126,    10,  1,  66,     8, -1,  46
736720,20170126,     9,  1,  76,     1, -1,  68
736722,20170128,     1,  1,  85,     3, -1,  77
736722,20170128,     7, -1,  68,     6,  1,  52
736722,20170128,     8, -1,  81,     4,  1,  60
736722,20170128,    10, -1,  72,     9,  1,  59
736722,20170128,     2, -1,  96,     5,  1,  49
736727,20170202,     3, -1,  72,     7,  1,  53
736727,20170202,     9, -1,  60,     6,  1,  45
736727,20170202,     8,  1,  77,     5, -1,  56
736727,20170202,     2, -1,  85,     1,  1,  75
736727,20170202,    10, -1,  74,     4,  1,  70
736729,20170204,     1,  1,  73,     6, -1,  62
736729,20170204,    10, -1,  71,     7,  1,  27
736729,20170204,     5,  1,  82,     4, -1,  72
736729,20170204,     8,  1,  74,     3, -1,  64
736729,20170204,     2,  1,  90,     9, -1,  55
736734,20170209,     2, -1,  90,     3,  1,  60
736734,20170209,     4,  1,  61,     7, -1,  58
736734,20170209,    10,  1,  51,     6, -1,  41
736734,20170209,     8,  1,  61,     9, -1,  58
736734,20170209,     5,  1,  99,     1, -1,  83
736736,20170211,     5, -1,  65,     7,  1,  60
736736,20170211,     3,  1,  66,     6, -1,  60
736736,20170211,     9, -1,  64,     4,  1,  47
736736,20170211,     1, -1,  68,     8,  1,  52
736736,20170211,     2, -1,  74,    10,  1,  64
736741,20170216,     2,  1,  96,     8, -1,  61
736741,20170216,     4, -1,  76,     6,  1,  65
736741,20170216,    10,  1,  81,     3, -1,  48
736741,20170216,     9,  1, 106,     5, -1,  55
736741,20170216,     1,  1,  82,     7, -1,  70
736743,20170218,     2,  1,  82,     4, -1,  61
736743,20170218,     8, -1,  65,     6,  1,  51
736743,20170218,     3,  1,  82,     5, -1,  61
736743,20170218,     7, -1,  60,     9,  1,  58
736743,20170218,    10, -1,  70,     1,  1,  57
736748,20170223,     2, -1,  96,     7,  1,  38
736748,20170223,     1, -1,  97,     6,  1,  78
736748,20170223,     3,  1,  53,     8, -1,  51
736748,20170223,    10, -1,  78,     5,  1,  49
736748,20170223,     9,  1,  69,     4, -1,  68
736750,20170225,     7,  1,  85,     6, -1,  82
736750,20170225,     1, -1,  79,     2,  1,  71
736750,20170225,     8, -1,  76,     5,  1,  65
736750,20170225,     3, -1,  67,     4,  1,  66
736750,20170225,    10,  1,  70,     9, -1,  56
736756,20170303,     4,  0,  89,     5,  0,  84
736756,20170303,     6,  0,  60,     7,  0,  55
736757,20170304,     9,  0,  76,     8,  0,  69
736757,20170304,     1,  0,  89,     3,  0,  81
736757,20170304,     2,  0,  82,     4,  0,  50
736757,20170304,    10,  0,  81,     6,  0,  58
736759,20170306,     2,  0,  77,     9,  0,  68
736759,20170306,    10,  0,  81,     1,  0,  50
736760,20170307,     2,  0,  74,    10,  0,  56
