0.00, 3.00, 0.00, 0.00, 30.00, 0.00, 0.00, 10.00, 9.00, 9.00
5.00, 0.00, 7.00, 0.00, 9.00, 9.00, 0.00, 6.00, 0.00, 0.00
28.00, 12.00, 0.00, 3.00, 24.00, 7.00, 18.00, 13.00, 27.00, 27.00
25.00, 42.00, 2.00, 0.00, 15.00, 7.00, 17.00, 0.00, 3.00, 3.00
0.00, 13.00, 0.00, 2.00, 0.00, 14.00, 3.00, 2.00, 0.00, 0.00
27.00, 11.00, 7.00, 13.00, 3.00, 0.00, 8.00, 12.00, 0.00, 0.00
29.00, 26.00, 6.00, 4.00, 8.00, 24.00, 0.00, 9.00, 10.00, 10.00
8.00, 11.00, 0.00, 16.00, 7.00, 0.00, 7.00, 0.00, 4.00, 4.00
13.00, 16.00, 25.00, 15.00, 20.00, 6.00, 1.00, 10.00, 0.00, 0.00
0.00, 28.00, 6.00, 15.00, 2.00, 0.00, 3.00, 0.00, 4.00, 4.00
