737058,20171230,     9, -1,  81,     2,  1,  79
737058,20171230,     7,  1,  71,    10, -1,  67
737058,20171230,     4, -1,  87,     8,  1,  57
737058,20171230,     6,  1,  73,     1, -1,  56
737059,20171231,     3, -1,  74,     5,  1,  55
737063,20180104,     4,  1, 107,     2, -1,  67
737063,20180104,     9, -1,  75,     1,  1,  63
737063,20180104,    10,  1,  92,     8, -1,  53
737063,20180104,     3, -1,  90,     6,  1,  72
737065,20180106,     4,  1,  74,     5, -1,  71
737065,20180106,     3, -1,  85,     1,  1,  66
737065,20180106,     7, -1,  63,     8,  1,  61
737065,20180106,    10,  1, 109,     2, -1,  92
737065,20180106,     6,  1,  85,     9, -1,  71
737069,20180110,     4, -1,  73,     1,  1,  55
737069,20180110,     9,  1,  58,     5, -1,  56
737070,20180111,     6, -1, 107,     2,  1,  91
737070,20180111,     3,  1,  68,     7, -1,  58
737072,20180113,     2,  1, 110,     1, -1, 101
737072,20180113,     3,  1,  89,     8, -1,  48
737072,20180113,     5,  1,  81,     6, -1,  50
737072,20180113,     7, -1,  66,     9,  1,  55
737072,20180113,    10,  1,  79,     4, -1,  70
737074,20180115,     5,  1,  75,     1, -1,  71
737074,20180115,     9,  1,  65,     8, -1,  58
737077,20180118,     3, -1,  62,     4,  1,  61
737077,20180118,     7,  1,  72,     2, -1,  58
737077,20180118,     5, -1,  62,     8,  1,  56
737077,20180118,    10, -1,  93,     6,  1,  89
737079,20180120,     3,  1,  66,     9, -1,  50
737079,20180120,     4,  1,  78,     6, -1,  67
737079,20180120,     7,  1,  70,     5, -1,  66
737079,20180120,     8,  1,  88,     2, -1,  81
737079,20180120,    10,  1,  71,     1, -1,  67
737083,20180124,     3,  1,  84,     5, -1,  75
737083,20180124,     7,  1,  71,     4, -1,  61
737083,20180124,     1,  1,  78,     6, -1,  71
737083,20180124,    10, -1,  63,     8,  1,  46
737086,20180127,     4,  1, 100,     9, -1,  66
737086,20180127,     2, -1,  76,     5,  1,  74
737086,20180127,     8, -1,  70,     1,  1,  69
737086,20180127,     3, -1,  75,    10,  1,  62
737086,20180127,     7, -1,  98,     6,  1,  82
737088,20180129,     3, -1,  73,     2,  1,  71
737088,20180129,     1,  1,  87,     7, -1,  85
737088,20180129,    10,  1,  77,     9, -1,  68
737088,20180129,     6,  1,  93,     8, -1,  79
737091,20180201,     2,  1,  80,    10, -1,  78
737091,20180201,     3,  1,  96,     6, -1,  76
737091,20180201,     4, -1,  85,     5,  1,  73
737091,20180201,     7,  1,  73,     8, -1,  51
737091,20180201,     9,  1,  70,     1, -1,  68
737093,20180203,     2,  1, 100,     4, -1,  92
737093,20180203,     3,  1,  81,     1, -1,  61
737093,20180203,     5,  1,  73,    10, -1,  65
737093,20180203,     9,  1,  88,     6, -1,  71
737097,20180207,     7, -1,  80,     4,  1,  67
737097,20180207,    10,  1,  92,     6, -1,  79
737098,20180208,     1,  1,  85,     2, -1,  82
737098,20180208,     9, -1,  72,     8,  1,  60
737100,20180210,     4,  1,  76,    10, -1,  52
737100,20180210,     7,  1,  65,     9, -1,  48
737100,20180210,     5, -1,  84,     1,  1,  75
737100,20180210,     3, -1,  70,     8,  1,  56
737100,20180210,     6,  1, 116,     2, -1, 103
737102,20180212,     7,  1,  74,     3, -1,  56
737102,20180212,     5, -1,  74,     6,  1,  69
737105,20180215,     7, -1,  82,     2,  1,  66
737105,20180215,     4,  1,  75,     1, -1,  56
737105,20180215,     5,  1,  82,     8, -1,  58
737105,20180215,    10, -1,  84,     9,  1,  69
737107,20180217,     8, -1,  75,     2,  1,  71
737107,20180217,     5,  1,  77,     7, -1,  74
737107,20180217,    10, -1,  74,     1,  1,  64
737107,20180217,     3, -1,  72,     9,  1,  61
737107,20180217,     4, -1,  94,     6,  1,  79
737110,20180220,     2, -1,  84,     3,  1,  82
737110,20180220,     4,  1,  76,     8, -1,  54
737110,20180220,     5,  1,  81,     9, -1,  64
737110,20180220,     7, -1,  76,    10,  1,  66
737113,20180223,     5, -1,  83,     2,  1,  70
737113,20180223,    10, -1,  75,     3,  1,  71
737113,20180223,     7,  1,  72,     1, -1,  51
737113,20180223,     6, -1,  89,     8,  1,  82
737113,20180223,     4, -1,  78,     9,  1,  55
737115,20180225,     4, -1,  79,     3,  1,  76
737115,20180225,     7,  1,  88,     6, -1,  75
737115,20180225,     8,  1,  68,     1, -1,  65
737115,20180225,     9,  1,  92,     2, -1,  75
737115,20180225,     5, -1,  69,    10,  1,  68
737120,20180302,     2,  0,  78,     8,  0,  70
737120,20180302,     1,  0,  89,     6,  0,  79
737121,20180303,    10,  0,  73,     5,  0,  53
737121,20180303,     4,  0,  97,     9,  0,  73
737121,20180303,     7,  0,  72,     2,  0,  58
737121,20180303,     3,  0,  77,     1,  0,  59
737122,20180304,     3,  0,  63,     4,  0,  52
737122,20180304,     7,  0,  56,    10,  0,  55
737123,20180305,     7,  0,  62,     3,  0,  47
