737055,20171227,     2,  1,  93,     3, -1,  71
737055,20171227,     6,  1,  87,     1, -1,  58
737055,20171227,    10,  1,  86,     8, -1,  72
737055,20171227,    11,  1,  82,     7, -1,  69
737055,20171227,     5, -1,  80,     4,  1,  65
737058,20171230,     4,  1,  71,     1, -1,  59
737058,20171230,     2, -1,  83,     9,  1,  74
737058,20171230,     5,  1,  77,     6, -1,  74
737058,20171230,     7,  1,  79,    10, -1,  59
737058,20171230,     3, -1,  59,     8,  1,  52
737061,20180102,     7, -1,  77,     3,  1,  68
737062,20180103,     2,  1,  90,     6, -1,  62
737062,20180103,    10,  1,  81,     4, -1,  79
737062,20180103,     5,  1,  92,    11, -1,  83
737062,20180103,     9, -1,  82,     8,  1,  76
737065,20180106,     5, -1,  86,     1,  1,  75
737065,20180106,     4, -1,  82,     3,  1,  79
737065,20180106,     6,  1,  80,     8, -1,  47
737065,20180106,    11,  1,  79,     2, -1,  78
737065,20180106,    10, -1,  85,     9,  1,  78
737068,20180109,     2, -1,  70,     4,  1,  64
737068,20180109,     7,  1,  85,     8, -1,  49
737069,20180110,     9, -1,  81,     1,  1,  76
737069,20180110,     6,  1,  75,    11, -1,  66
737069,20180110,     3, -1,  84,    10,  1,  75
737072,20180113,     2,  1,  83,     7, -1,  80
737072,20180113,     3, -1,  78,    11,  1,  73
737072,20180113,     4,  1,  89,     6, -1,  80
737072,20180113,     5,  1,  83,    10, -1,  57
737072,20180113,     1, -1,  78,     8,  1,  71
737076,20180117,     2,  1,  71,    10, -1,  67
737076,20180117,     1, -1,  76,     3,  1,  71
737076,20180117,     6, -1,  85,     9,  1,  81
737076,20180117,     4, -1,  77,     7,  1,  73
737076,20180117,     5, -1,  71,     8,  1,  54
737079,20180120,     9, -1,  79,     3,  1,  74
737079,20180120,     6,  1,  79,     7, -1,  75
737079,20180120,    11, -1,  85,    10,  1,  77
737079,20180120,     5,  1,  74,     2, -1,  68
737082,20180123,     4,  1,  69,     9, -1,  63
737083,20180124,     2,  1,  94,     8, -1,  71
737083,20180124,    10,  1,  71,     1, -1,  49
737083,20180124,    11,  1, 104,     5, -1, 103
737083,20180124,     7,  1,  97,     3, -1,  78
737086,20180127,     2, -1,  70,     1,  1,  64
737086,20180127,     6,  1,  80,     3, -1,  65
737086,20180127,    10, -1,  65,     4,  1,  62
737086,20180127,     9,  1,  88,     7, -1,  78
737086,20180127,    11, -1,  90,     8,  1,  86
737090,20180131,    11, -1,  91,     3,  1,  86
737090,20180131,    10,  1,  89,     6, -1,  80
737090,20180131,     9,  1,  76,     8, -1,  67
737090,20180131,     5,  1, 102,     4, -1,  92
737093,20180203,     2,  1,  93,     9, -1,  91
737093,20180203,     5, -1,  76,     3,  1,  67
737093,20180203,     4, -1,  80,    11,  1,  62
737093,20180203,     7,  1,  81,     1, -1,  50
737093,20180203,     6, -1,  71,     8,  1,  68
737096,20180206,     1,  1,  78,     3, -1,  73
737096,20180206,     2, -1,  73,     6,  1,  71
737096,20180206,     4,  1,  79,     7, -1,  61
737097,20180207,    11,  1,  83,    10, -1,  65
737097,20180207,     9, -1,  86,     5,  1,  78
737100,20180210,     1,  1, 100,     6, -1,  92
737100,20180210,     3,  1,  90,     8, -1,  79
737100,20180210,    10,  1,  71,     2, -1,  65
737100,20180210,     9,  1,  85,    11, -1,  70
737100,20180210,     5,  1,  83,     7, -1,  58
737104,20180214,     5, -1,  77,     2,  1,  72
737104,20180214,     6,  1,  78,    10, -1,  63
737104,20180214,     9,  1,  81,     1, -1,  73
737104,20180214,     7,  1,  87,    11, -1,  77
737104,20180214,     4, -1,  77,     8,  1,  57
737107,20180217,     2,  1,  76,     1, -1,  52
737107,20180217,     5, -1,  93,    10,  1,  87
737107,20180217,    11,  1,  89,     8, -1,  75
737107,20180217,     4,  1,  86,     3, -1,  65
737107,20180217,     7,  1,  94,     9, -1,  56
737110,20180220,     6, -1, 119,    11,  1, 114
737111,20180221,     7, -1,  67,     1,  1,  56
737111,20180221,     2, -1,  87,     3,  1,  54
737111,20180221,     4, -1,  77,     9,  1,  64
737111,20180221,     5,  1,  80,     8, -1,  67
737114,20180224,     1,  1,  75,    10, -1,  65
737114,20180224,    11, -1,  78,     4,  1,  68
737114,20180224,     7, -1,  71,     8,  1,  59
737115,20180225,     6,  1,  91,     9, -1,  90
737115,20180225,     5,  1,  92,     3, -1,  83
737116,20180226,     4, -1,  54,     1,  1,  48
737117,20180227,     7,  1,  72,     2, -1,  64
737118,20180228,     6, -1, 108,     3,  1,  87
737118,20180228,    11,  1,  66,     1, -1,  54
737118,20180228,     5, -1, 101,     9,  1,  75
737118,20180228,     8,  1,  64,    10, -1,  62
737121,20180303,     1,  1,  83,     8, -1,  61
737121,20180303,     2,  1,  95,    11, -1,  87
737121,20180303,     6,  1,  95,     4, -1,  86
737121,20180303,    10,  1,  79,     9, -1,  67
737121,20180303,     7,  1,  79,     5, -1,  74
737125,20180307,     9,  1,  97,     1, -1,  90
737125,20180307,    10,  0,  76,     3,  0,  65
737125,20180307,    11,  0,  74,     8,  0,  61
737126,20180308,     7,  0,  64,     4,  0,  52
737126,20180308,     5, -1,  79,     9,  1,  74
737126,20180308,    10,  0,  78,     2,  0,  75
737126,20180308,     6,  0,  85,    11,  0,  75
737127,20180309,     7,  0,  90,     5,  0,  73
737127,20180309,     6,  0,  83,    10,  0,  68
737128,20180310,     7,  0,  82,     6,  0,  75
