0.00, 0.00, 4.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.00, 1.00, 0.00, 0.00
6.00, 0.00, 33.00, 6.00, 21.00, 1.00, 1.00, 1.00, 4.00, 34.00, 24.00, 5.00
11.00, 11.00, 0.00, 7.00, 9.00, 3.00, 0.00, 8.00, 15.00, 7.00, 2.00, 0.00
12.00, 12.00, 0.00, 0.00, 6.00, 21.00, 0.00, 13.00, 16.00, 33.00, 3.00, 8.00
12.00, 2.00, 0.00, 4.00, 0.00, 0.00, 0.00, 0.00, 0.00, 5.00, 14.00, 0.00
13.00, 2.00, 0.00, 0.00, 35.00, 0.00, 0.00, 18.00, 28.00, 31.00, 17.00, 11.00
45.00, 15.00, 23.00, 7.00, 27.00, 12.00, 0.00, 12.00, 38.00, 19.00, 16.00, 9.00
30.00, 0.00, 4.00, 0.00, 17.00, 0.00, 0.00, 0.00, 0.00, 15.00, 4.00, 22.00
4.00, 0.00, 17.00, 0.00, 16.00, 0.00, 0.00, 17.00, 0.00, 7.00, 23.00, 8.00
0.00, 0.00, 0.00, 0.00, 2.00, 0.00, 0.00, 0.00, 0.00, 0.00, 8.00, 0.00
16.00, 0.00, 0.00, 2.00, 13.00, 0.00, 0.00, 0.00, 0.00, 19.00, 0.00, 0.00
18.00, 0.00, 32.00, 1.00, 3.00, 3.00, 0.00, 17.00, 5.00, 17.00, 3.00, 0.00
