0.00, 13.00, 36.00, 17.00, 1.00, 2.00, 57.00, 15.00, 0.00, 39.00
0.00, 0.00, 0.00, 7.00, 7.00, 1.00, 0.00, 1.00, 0.00, 0.00
0.00, 34.00, 0.00, 9.00, 10.00, 0.00, 25.00, 14.00, 0.00, 8.00
0.00, 10.00, 0.00, 0.00, 0.00, 0.00, 9.00, 3.00, 0.00, 0.00
32.00, 16.00, 8.00, 27.00, 0.00, 10.00, 25.00, 7.00, 35.00, 34.00
9.00, 13.00, 12.00, 10.00, 8.00, 0.00, 38.00, 20.00, 18.00, 29.00
0.00, 9.00, 16.00, 9.00, 0.00, 7.00, 0.00, 0.00, 2.00, 7.00
2.00, 4.00, 13.00, 5.00, 6.00, 0.00, 15.00, 0.00, 6.00, 12.00
9.00, 4.00, 21.00, 4.00, 0.00, 5.00, 7.00, 2.00, 0.00, 42.00
0.00, 20.00, 8.00, 16.00, 0.00, 0.00, 10.00, 4.00, 0.00, 0.00
