0.00, 0.00, 13.00, 4.00, 5.00, 5.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
15.00, 0.00, 0.00, 0.00, 2.00, 0.00, 0.00, 22.00, 0.00, 0.00, 4.00, 0.00
1.00, 14.00, 0.00, 10.00, 0.00, 11.00, 22.00, 12.00, 0.00, 2.00, 41.00, 0.00
12.00, 10.00, 15.00, 0.00, 12.00, 1.00, 0.00, 17.00, 7.00, 0.00, 5.00, 2.00
4.00, 0.00, 12.00, 11.00, 0.00, 23.00, 9.00, 5.00, 3.00, 4.00, 16.00, 0.00
11.00, 17.00, 0.00, 20.00, 5.00, 0.00, 28.00, 4.00, 16.00, 6.00, 22.00, 0.00
15.00, 30.00, 0.00, 2.00, 0.00, 0.00, 0.00, 26.00, 16.00, 0.00, 10.00, 2.00
13.00, 0.00, 3.00, 0.00, 12.00, 0.00, 0.00, 0.00, 5.00, 6.00, 3.00, 0.00
22.00, 7.00, 4.00, 2.00, 0.00, 0.00, 0.00, 26.00, 0.00, 8.00, 23.00, 29.00
30.00, 12.00, 9.00, 9.00, 27.00, 14.00, 12.00, 0.00, 6.00, 0.00, 1.00, 22.00
11.00, 16.00, 3.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
31.00, 16.00, 6.00, 44.00, 10.00, 1.00, 37.00, 17.00, 15.00, 15.00, 31.00, 0.00
