0.00, 14.00, 49.00, 10.00, 16.00, 32.00, 5.00, 22.00, 14.00, 14.00
0.00, 0.00, 0.00, 8.00, 11.00, 0.00, 22.00, 22.00, 15.00, 15.00
9.00, 27.00, 0.00, 3.00, 10.00, 14.00, 82.00, 1.00, 29.00, 29.00
5.00, 12.00, 10.00, 0.00, 22.00, 4.00, 10.00, 4.00, 12.00, 12.00
3.00, 0.00, 0.00, 0.00, 0.00, 0.00, 24.00, 17.00, 24.00, 24.00
0.00, 6.00, 0.00, 16.00, 10.00, 0.00, 1.00, 30.00, 22.00, 22.00
12.00, 0.00, 0.00, 8.00, 0.00, 12.00, 0.00, 6.00, 30.00, 30.00
0.00, 0.00, 2.00, 3.00, 7.00, 0.00, 3.00, 0.00, 14.00, 14.00
4.00, 0.00, 0.00, 0.00, 7.00, 0.00, 14.00, 4.00, 0.00, 0.00
0.00, 22.00, 0.00, 1.00, 10.00, 0.00, 8.00, 0.00, 0.00, 0.00
