731948,20040103,     8,  1,  69,     2, -1,  66
731948,20040103,    10,  1,  90,     4, -1,  81
731949,20040104,     7,  1,  68,     3, -1,  53
731951,20040106,    10, -1,  71,     8,  1,  60
731952,20040107,     1,  1,  76,     9, -1,  72
731952,20040107,     4,  1,  78,    11, -1,  60
731952,20040107,     5, -1,  78,     6,  1,  64
731955,20040110,     1,  1,  60,    11, -1,  56
731955,20040110,     3,  1,  75,     9, -1,  69
731955,20040110,     4, -1,  76,     6,  1,  61
731955,20040110,     5,  1,  66,     8, -1,  55
731955,20040110,    10, -1,  78,     2,  1,  61
731956,20040111,    12, -1,  81,     7,  1,  67
731958,20040113,    10,  1,  79,     3, -1,  35
731959,20040114,     1, -1,  55,     8,  1,  50
731959,20040114,     2,  1,  71,    12, -1,  58
731959,20040114,     9,  1,  77,     6, -1,  71
731959,20040114,    11,  1,  58,     7, -1,  53
731962,20040117,     1, -1,  75,     3,  1,  56
731962,20040117,     4,  1,  74,     5, -1,  57
731962,20040117,     8, -1,  59,    11,  1,  52
731962,20040117,     9,  1,  74,     7, -1,  71
731962,20040117,    10, -1,  81,    12,  1,  73
731963,20040118,     2,  1,  88,     6, -1,  62
731966,20040121,     1,  1,  74,     4, -1,  66
731966,20040121,     2, -1,  72,     7,  1,  55
731966,20040121,    10,  1,  92,     6, -1,  67
731966,20040121,    12,  1,  84,     5, -1,  45
731969,20040124,     1, -1,  77,     5,  1,  75
731969,20040124,     4,  1,  83,     2, -1,  63
731969,20040124,     6,  1,  66,    11, -1,  65
731969,20040124,     7, -1,  75,     3,  1,  54
731969,20040124,    10, -1, 114,     9,  1,  63
731970,20040125,     8, -1,  53,    12,  1,  44
731973,20040128,     4,  1,  81,    12, -1,  60
731973,20040128,     5, -1,  74,     2,  1,  70
731973,20040128,     6,  1,  76,     3, -1,  70
731973,20040128,    11,  1,  76,     9, -1,  57
731976,20040131,     1,  1,  74,    12, -1,  67
731976,20040131,     6, -1,  67,     7,  1,  63
731976,20040131,     8,  1,  72,     4, -1,  65
731976,20040131,    10, -1,  83,    11,  1,  71
731977,20040201,     2, -1,  85,     9,  1,  78
731980,20040204,     1,  1,  62,     8, -1,  57
731980,20040204,     4,  1, 102,     9, -1,  78
731980,20040204,     7, -1,  58,     5,  1,  54
731980,20040204,    11, -1,  57,     3,  1,  47
731983,20040207,     4,  1,  84,     7, -1,  72
731983,20040207,     8, -1,  71,     2,  1,  51
731983,20040207,    10,  0,  89,     5,  0,  63
731983,20040207,    11, -1,  61,     9,  1,  44
731983,20040207,    12,  1,  74,     3, -1,  52
731984,20040208,     1, -1,  66,     6,  1,  59
731986,20040210,    12, -1,  62,     8,  1,  51
731987,20040211,     4, -1,  77,     3,  1,  66
731987,20040211,     5,  1,  71,     2, -1,  55
731987,20040211,    10,  1,  81,     1, -1,  67
731987,20040211,    11, -1,  69,     7,  1,  53
731990,20040214,     5,  1,  89,     9, -1,  78
731990,20040214,     8,  1,  74,     3, -1,  53
731990,20040214,    10,  1,  73,     7, -1,  59
731990,20040214,    12,  1,  64,     6, -1,  44
731991,20040215,     1,  1,  70,     2, -1,  58
731994,20040218,     4,  1,  66,     1, -1,  64
731994,20040218,     7, -1,  73,     6,  1,  66
731994,20040218,     8, -1,  75,     9,  1,  55
731994,20040218,    10, -1,  72,     3,  1,  54
731994,20040218,    11,  1,  83,     2, -1,  65
731994,20040218,    12, -1,  78,     5,  1,  68
731997,20040221,     3,  1,  75,     6, -1,  61
731997,20040221,     4, -1,  86,     2,  1,  63
731997,20040221,     8,  1,  66,     5, -1,  50
731997,20040221,    10,  0,  76,    11,  0,  53
731997,20040221,    12,  1,  67,     1, -1,  60
731998,20040222,     7,  1,  81,     9, -1,  57
732001,20040225,     2,  1,  93,     3, -1,  56
732001,20040225,     7,  1,  56,     8, -1,  54
732001,20040225,    10, -1,  83,     6,  1,  58
732001,20040225,    11, -1,  74,     5,  1,  70
732001,20040225,    12, -1,  65,     9,  1,  49
732004,20040228,     1,  1,  72,     5, -1,  58
732004,20040228,     2, -1,  74,    12,  1,  68
732004,20040228,     6,  1,  82,     9, -1,  71
732004,20040228,     8, -1,  75,     4,  1,  67
732004,20040228,    10, -1,  57,     7,  1,  55
732005,20040229,    11,  1,  74,     3, -1,  60
732007,20040302,    10,  1,  82,     9, -1,  50
732008,20040303,     3,  1,  83,     5, -1,  75
732008,20040303,     7, -1,  65,     1,  1,  63
732008,20040303,    11,  1,  98,     6, -1,  92
732008,20040303,    12,  1,  83,     4, -1,  66
732011,20040306,     1, -1,  73,     2,  1,  69
732011,20040306,     4, -1,  87,     5,  1,  72
732011,20040306,     8,  1,  69,     6, -1,  65
732011,20040306,     9,  1,  81,     3, -1,  75
732011,20040306,    12, -1,  70,    11,  1,  69
732015,20040310,     2,  0,  79,     6,  0,  76
732015,20040310,     7,  0,  55,     5,  0,  42
732015,20040310,     8,  0,  67,     3,  0,  47
732015,20040310,    12,  0,  90,     9,  0,  64
732016,20040311,     1,  1,  69,     2, -1,  56
732016,20040311,     4,  0,  79,     7,  0,  50
732016,20040311,     8,  0,  64,    11,  0,  49
732016,20040311,    12,  0,  87,    10,  0,  67
732017,20040312,     1,  1,  58,     8, -1,  56
732017,20040312,    12,  0,  70,     4,  0,  47
732018,20040313,    12, -1,  58,     1,  1,  49
