734019,20090904,     9, -1,  37,     8,  1,  13
734020,20090905,    10,  1,  44,     5, -1,  24
734027,20090912,     6, -1,  35,    10,  1,  33
734027,20090912,     7,  1,  26,    11, -1,  19
734041,20090926,     1,  1,  19,    11, -1,  14
734041,20090926,     3, -1,  27,     4,  1,  16
734046,20091001,    10,  1,  30,     7, -1,  17
734048,20091003,    11,  1,  32,     4, -1,  14
734048,20091003,     1, -1,  21,     3,  1,  17
734048,20091003,     9, -1,  27,     5,  1,  10
734048,20091003,    12,  1,  58,     2, -1,  41
734055,20091010,     3, -1,  31,     8,  1,  10
734055,20091010,     6,  1,  28,     1, -1,  21
734055,20091010,     4,  1,  35,    12, -1,  20
734062,20091017,     1,  1,  49,     5, -1,  13
734062,20091017,     7,  1,  36,     4, -1,  16
734062,20091017,     2, -1,  44,     8,  1,  16
734066,20091021,    12,  1,  28,     9, -1,  24
734069,20091024,     3,  1,  27,    10, -1,   7
734069,20091024,    11, -1,  49,     5,  1,   7
734069,20091024,     7,  1,  43,     8, -1,   6
734069,20091024,     2,  1,  38,     6, -1,  15
734072,20091027,     1, -1,  38,     4,  1,  19
734076,20091031,     2,  1,  50,     7, -1,  43
734076,20091031,     6, -1,  27,     9,  1,  13
734076,20091031,    10, -1,  38,    12,  1,  33
734077,20091101,    11,  1,  21,     3, -1,  20
734083,20091107,     6,  1,  31,     5, -1,  28
734083,20091107,     8,  1,  45,    12, -1,  38
734083,20091107,     2, -1,  46,     9,  1,  45
734090,20091114,    11,  1,  37,     2, -1,  32
734090,20091114,     7, -1,  27,     3,  1,  20
734090,20091114,    10, -1,  31,     4,  1,  21
734090,20091114,     5,  1,  28,     8, -1,  20
734090,20091114,     6,  1,  35,    12, -1,  31
734091,20091115,     1, -1,  44,     9,  1,  17
734097,20091121,     1,  1,  37,    10, -1,  21
734097,20091121,    11,  1,  49,     8, -1,   0
734097,20091121,     5,  1,  30,    12, -1,  29
734097,20091121,     2,  1,  55,     4, -1,  14
734097,20091121,     3,  1,  34,     6, -1,  31
734097,20091121,     7,  1,  44,     9, -1,  34
734104,20091128,     1,  1,  25,     7, -1,  20
734104,20091128,     9,  1,  33,     4, -1,  30
734104,20091128,     2,  1,  73,     5, -1,  14
734104,20091128,    11, -1,  34,    10,  1,  27
734104,20091128,     6,  1,  26,     8, -1,  21
734104,20091128,    12,  1,  52,     3, -1,  21
734111,20091205,     1,  1,  38,     2, -1,  32
