735963,20141231,    11,  1,  82,     7, -1,  72
735963,20141231,     1,  1,  53,     6, -1,  46
735963,20141231,    10, -1,  62,     9,  1,  60
735963,20141231,     4, -1,  81,     8,  1,  64
735963,20141231,     3, -1,  83,     5,  1,  68
735966,20150103,     5, -1,  90,    11,  1,  87
735966,20150103,     3,  1,  83,     2, -1,  74
735966,20150103,    10,  1,  80,     4, -1,  55
735966,20150103,     7,  1,  90,     9, -1,  79
735966,20150103,     8, -1,  62,     6,  1,  58
735968,20150105,     2,  1,  74,     1, -1,  71
735971,20150108,     5,  1,  72,     2, -1,  61
735971,20150108,     4,  1,  88,     9, -1,  85
735971,20150108,    10,  1,  71,     6, -1,  54
735971,20150108,     3,  1,  76,     7, -1,  70
735971,20150108,    11, -1,  57,     8,  1,  56
735973,20150110,     9,  1,  95,     8, -1,  82
735973,20150110,     2,  1,  68,     7, -1,  54
735973,20150110,     4,  1,  65,    11, -1,  64
735973,20150110,     5,  1,  69,     1, -1,  62
735973,20150110,     3, -1,  69,     6,  1,  54
735975,20150112,     3, -1,  70,     1,  1,  67
735977,20150114,     5, -1,  84,     4,  1,  72
735977,20150114,     8, -1,  71,     7,  1,  67
735977,20150114,    11, -1,  84,    10,  1,  69
735977,20150114,     2,  1,  80,     6, -1,  58
735978,20150115,     9, -1,  72,     1,  1,  55
735980,20150117,     9, -1,  85,    11,  1,  77
735980,20150117,    10, -1,  69,     1,  1,  65
735980,20150117,     4, -1,  82,     3,  1,  67
735980,20150117,     7,  1,  85,     6, -1,  71
735980,20150117,     2, -1,  73,     8,  1,  65
735982,20150119,     5,  1,  72,     7, -1,  67
735982,20150119,     2,  1,  82,    10, -1,  75
735985,20150122,     4,  1,  79,     7, -1,  67
735985,20150122,     8,  1,  72,     1, -1,  70
735985,20150122,    10,  1,  75,     3, -1,  65
735985,20150122,     9,  1,  73,     5, -1,  66
735985,20150122,    11, -1,  71,     6,  1,  56
735987,20150124,    11,  1,  71,     1, -1,  63
735987,20150124,     3,  1,  63,     8, -1,  52
735987,20150124,     9,  1,  84,     6, -1,  76
735987,20150124,     2,  1,  93,     4, -1,  80
735987,20150124,     5,  1,  72,    10, -1,  51
735989,20150126,     5, -1,  63,     8,  1,  54
735989,20150126,     1,  1,  78,     4, -1,  59
735991,20150128,    11, -1,  75,     3,  1,  68
735991,20150128,    10, -1,  74,     7,  1,  64
735991,20150128,     9, -1,  84,     2,  1,  77
735992,20150129,     5, -1,  72,     6,  1,  53
735994,20150131,     4,  1,  66,     3, -1,  64
735994,20150131,     9,  1,  73,    11, -1,  66
735994,20150131,    10,  1,  70,     1, -1,  63
735994,20150131,     2, -1,  74,     6,  1,  62
735994,20150131,     7, -1,  71,     8,  1,  67
735996,20150202,    11,  1,  77,     2, -1,  55
735997,20150203,     1,  1,  66,     8, -1,  53
735997,20150203,     3,  1,  68,    10, -1,  56
735997,20150203,     4, -1,  87,     7,  1,  78
735997,20150203,     9, -1,  67,     5,  1,  64
735998,20150204,    11,  1,  74,     6, -1,  61
736000,20150206,     4,  1,  73,     1, -1,  65
736000,20150206,     2, -1,  79,     9,  1,  71
736000,20150206,     3,  1,  65,     5, -1,  60
736000,20150206,     8,  1,  69,     6, -1,  61
736000,20150206,    10,  1,  71,     7, -1,  56
736003,20150209,    10, -1,  92,     4,  1,  89
736004,20150210,     6,  1,  73,     1, -1,  60
736005,20150211,     5,  1,  73,    11, -1,  72
736005,20150211,     9,  1,  80,     7, -1,  75
736005,20150211,     2,  1,  83,     3, -1,  72
736006,20150212,     8, -1,  69,    10,  1,  65
736008,20150214,    11,  1,  71,     4, -1,  68
736008,20150214,     3,  1,  96,     6, -1,  56
736008,20150214,     5, -1,  63,     1,  1,  51
736008,20150214,     2, -1,  65,     7,  1,  64
736008,20150214,     9, -1,  62,     8,  1,  56
736010,20150216,     3, -1,  65,     9,  1,  59
736011,20150217,     7, -1,  78,     6,  1,  72
736012,20150218,     5,  1,  83,     4, -1,  62
736012,20150218,    11,  1,  91,    10, -1,  70
736012,20150218,     2,  1,  75,     8, -1,  49
736013,20150219,     3,  1,  81,     1, -1,  57
736015,20150221,     2, -1,  86,     1,  1,  57
736015,20150221,     9, -1,  75,    10,  1,  68
736015,20150221,    11, -1,  83,     7,  1,  59
736015,20150221,     4,  1,  77,     6, -1,  67
736015,20150221,     5,  1,  67,     8, -1,  58
736017,20150223,     3, -1,  72,     7,  1,  59
736020,20150226,     4,  1,  91,     2, -1,  81
736020,20150226,     1,  1,  65,    11, -1,  50
736020,20150226,     8,  1,  80,     3, -1,  69
736020,20150226,     5, -1,  75,    10,  1,  71
736020,20150226,     6,  1,  80,     9, -1,  69
736022,20150228,    11,  1,  80,     8, -1,  53
736022,20150228,     7,  1,  70,     1, -1,  65
736022,20150228,    10, -1,  95,     6,  1,  77
736022,20150228,     9,  1,  72,     4, -1,  62
736022,20150228,     2,  1,  97,     5, -1,  93
736026,20150304,     7,  0,  65,     8,  0,  61
736026,20150304,     4,  0,  72,     1,  0,  64
736026,20150304,    10,  0,  80,     6,  0,  70
736028,20150306,     7,  0,  68,     2,  0,  60
736028,20150306,    11,  0,  67,     9,  0,  66
736028,20150306,     4,  0,  72,     5,  0,  71
736028,20150306,     3,  1,  74,    10, -1,  57
736029,20150307,    11,  0,  71,     7,  0,  58
736029,20150307,     3,  1,  73,     4, -1,  70
736030,20150308,     3,  1,  81,    11, -1,  70
