736327,20151230,     9,  1,  75,     1, -1,  67
736327,20151230,     4,  1,  88,    10, -1,  58
736327,20151230,     6,  1,  80,     3, -1,  64
736327,20151230,     5,  1,  77,     7, -1,  70
736327,20151230,     2, -1,  88,     8,  1,  82
736330,20160102,     8,  1,  81,     3, -1,  73
736330,20160102,    10,  1,  65,     6, -1,  60
736330,20160102,     9, -1,  81,     7,  1,  78
736330,20160102,     4, -1,  84,     2,  1,  76
736331,20160103,     5, -1,  56,     1,  1,  37
736334,20160106,     9,  1,  51,     8, -1,  50
736334,20160106,     4,  1,  72,     1, -1,  54
736334,20160106,    10, -1,  83,     3,  1,  67
736334,20160106,     6,  1,  65,     5, -1,  63
736334,20160106,     7, -1,  76,     2,  1,  73
736337,20160109,     2, -1,  73,     9,  1,  59
736337,20160109,     3,  1,  68,     7, -1,  47
736337,20160109,     4,  1,  98,     6, -1,  71
736337,20160109,    10, -1,  71,     5,  1,  68
736337,20160109,     8, -1,  65,     1,  1,  50
736339,20160111,     4, -1,  82,     8,  1,  76
736341,20160113,     3, -1,  61,     1,  1,  50
736341,20160113,    10,  1,  60,     9, -1,  52
736341,20160113,     5,  1,  80,     2, -1,  66
736341,20160113,     7,  1,  65,     6, -1,  52
736344,20160116,     8, -1,  87,     6,  1,  66
736344,20160116,     5, -1,  84,     4,  1,  73
736344,20160116,    10,  1,  87,     7, -1,  61
736345,20160117,     2,  1,  65,     1, -1,  45
736346,20160118,     3,  1,  87,     9, -1,  84
736348,20160120,    10, -1,  69,     8,  1,  64
736348,20160120,     5,  1,  85,     3, -1,  78
736348,20160120,     1, -1,  81,     7,  1,  73
736348,20160120,     6,  1,  69,     2, -1,  65
736348,20160120,     4, -1,  67,     9,  1,  58
736351,20160123,     4, -1,  74,     3,  1,  71
736352,20160124,     5,  1,  76,     6, -1,  61
736353,20160125,     4,  1,  79,     7, -1,  67
736355,20160127,     3, -1,  76,     2,  1,  67
736355,20160127,     8,  1,  79,     5, -1,  70
736355,20160127,     1, -1,  63,    10,  1,  58
736355,20160127,     9, -1,  71,     6,  1,  54
736358,20160130,     6,  1,  87,    10, -1,  80
736358,20160130,     1, -1,  54,     5,  1,  49
736358,20160130,     4,  1,  94,     2, -1,  66
736358,20160130,     9,  1,  84,     7, -1,  77
736359,20160131,     3,  1,  75,     8, -1,  73
736360,20160201,     9,  1,  68,     5, -1,  65
736360,20160201,     1,  1,  58,     6, -1,  45
736360,20160201,    10, -1,  64,     2,  1,  50
736362,20160203,     8,  1,  71,     9, -1,  66
736362,20160203,     1,  1,  69,     4, -1,  55
736362,20160203,     3, -1,  83,    10,  1,  72
736362,20160203,     2, -1,  84,     7,  1,  81
736365,20160206,     9, -1, 100,     2,  1,  99
736365,20160206,     4, -1,  77,     6,  1,  52
736365,20160206,     3, -1,  89,     7,  1,  82
736365,20160206,     5, -1,  58,    10,  1,  55
736365,20160206,     8,  1,  72,     1, -1,  49
736367,20160208,     2,  1,  82,     5, -1,  72
736367,20160208,     8, -1,  87,     7,  1,  72
736369,20160210,    10, -1,  71,     9,  1,  51
736369,20160210,     8, -1,  80,     4,  1,  65
736369,20160210,     3,  1,  71,     1, -1,  51
736369,20160210,     6,  1,  67,     7, -1,  53
736372,20160213,     3, -1,  73,     9,  1,  65
736372,20160213,    10, -1,  74,     7,  1,  68
736372,20160213,     5,  1,  91,     4, -1,  81
736372,20160213,     2, -1,  65,     1,  1,  59
736374,20160215,     8,  1,  64,     6, -1,  59
736376,20160217,     4,  1,  87,     9, -1,  52
736376,20160217,     3,  1,  71,     5, -1,  68
736376,20160217,     2,  1,  72,     6, -1,  68
736376,20160217,     8, -1,  77,    10,  1,  74
736376,20160217,     1,  1,  60,     7, -1,  59
736379,20160220,     2, -1,  80,    10,  1,  78
736380,20160221,     4,  1,  80,     3, -1,  59
736380,20160221,     5,  1,  93,     9, -1,  90
736380,20160221,     8,  1,  73,     7, -1,  61
736380,20160221,     1, -1,  71,     6,  1,  70
736383,20160224,     1,  1,  72,    10, -1,  65
736383,20160224,     4, -1,  86,     7,  1,  83
736383,20160224,     2, -1,  80,     3,  1,  71
736383,20160224,     8, -1,  71,     5,  1,  54
736383,20160224,     9,  1,  78,     6, -1,  63
736386,20160227,     4, -1,  77,    10,  1,  73
736386,20160227,     1,  1,  67,     9, -1,  66
736386,20160227,     3,  1,  83,     6, -1,  68
736386,20160227,     8, -1,  82,     2,  1,  72
736386,20160227,     7,  1,  79,     5, -1,  77
736389,20160301,    10,  1,  78,     7, -1,  70
736389,20160301,     6, -1,  72,     9,  1,  67
736391,20160303,     2,  1,  79,     5, -1,  72
736391,20160303,     1, -1,  69,     3,  1,  64
736391,20160303,     6, -1,  77,     4,  1,  72
736391,20160303,     8,  1,  65,    10, -1,  63
736394,20160306,     6, -1,  60,     2,  1,  38
736394,20160306,     8,  1,  78,     1, -1,  62
736397,20160309,     6, -1,  59,     8,  1,  56
