736329,20160101,     9, -1,  90,    12,  1,  77
736329,20160101,     7,  1,  70,    10, -1,  68
736329,20160101,    11,  1,  96,     8, -1,  93
736329,20160101,     3,  1,  79,     4, -1,  65
736331,20160103,     1, -1,  94,     2,  1,  82
736331,20160103,    11,  1,  87,     9, -1,  85
736331,20160103,     6,  1,  70,     5, -1,  57
736331,20160103,     3,  1,  71,    10, -1,  58
736331,20160103,    12,  1,  85,     8, -1,  78
736331,20160103,     4, -1,  56,     7,  1,  55
736334,20160106,     5,  1,  68,     3, -1,  65
736334,20160106,     7, -1,  78,     6,  1,  72
736335,20160107,     8,  1,  87,     1, -1,  84
736335,20160107,     9,  1,  75,     2, -1,  65
736336,20160108,    10, -1,  56,     4,  1,  54
736337,20160109,    11, -1,  99,    12,  1,  95
736337,20160109,     8,  1,  81,     2, -1,  74
736337,20160109,     9,  1, 103,     1, -1, 101
736337,20160109,     6,  1,  77,     3, -1,  71
736338,20160110,     5,  1,  71,     7, -1,  58
736341,20160113,     4,  1,  71,     6, -1,  54
736341,20160113,     9, -1,  89,     8,  1,  75
736342,20160114,     2,  1,  84,    12, -1,  73
736342,20160114,     1,  1,  99,    11, -1,  67
736342,20160114,     5, -1,  77,    10,  1,  59
736342,20160114,     7,  1,  77,     3, -1,  71
736344,20160116,    11, -1,  89,     2,  1,  85
736344,20160116,     1,  1,  90,    12, -1,  66
736345,20160117,     4,  1,  91,     5, -1,  87
736345,20160117,    10,  1,  59,     6, -1,  53
736348,20160120,    11,  1,  95,     4, -1,  83
736348,20160120,     8, -1,  82,     6,  1,  73
736349,20160121,     3,  1,  75,     2, -1,  70
736349,20160121,     5,  1,  89,     9, -1,  81
736349,20160121,     1, -1,  71,     7,  1,  57
736349,20160121,    10, -1,  92,    12,  1,  71
736351,20160123,     3,  1,  74,     1, -1,  73
736351,20160123,     5,  1,  86,     8, -1,  72
736351,20160123,     4, -1,  75,    12,  1,  70
736351,20160123,     7,  1,  75,     2, -1,  73
736352,20160124,     6,  1,  85,     9, -1,  70
736352,20160124,    10, -1,  80,    11,  1,  75
736355,20160127,     4,  1,  91,     7, -1,  75
736355,20160127,    10,  1,  73,     3, -1,  64
736356,20160128,     2,  1,  86,     6, -1,  68
736356,20160128,    11, -1,  86,     8,  1,  84
736356,20160128,     9,  1,  81,    12, -1,  71
736356,20160128,     5, -1,  83,     1,  1,  75
736358,20160130,     9,  1,  98,    11, -1,  88
736358,20160130,    10,  1,  96,     7, -1,  74
736358,20160130,     8,  1,  83,    12, -1,  50
736358,20160130,     1,  1,  80,     6, -1,  63
736359,20160131,     4,  1,  70,     3, -1,  62
736359,20160131,     5, -1,  91,     2,  1,  74
736362,20160203,     1, -1,  79,    12,  1,  64
736362,20160203,    11,  1,  95,     2, -1,  83
736363,20160204,     5,  1,  76,     4, -1,  56
736363,20160204,     9,  1,  80,     8, -1,  61
736363,20160204,     6,  1,  71,    10, -1,  69
736365,20160206,     3,  1,  76,     7, -1,  61
736365,20160206,     1, -1,  77,    11,  1,  72
736365,20160206,     2, -1,  67,    12,  1,  55
736365,20160206,     6,  1,  60,     4, -1,  56
736366,20160207,     5,  1,  76,    10, -1,  66
736369,20160210,    10,  1,  90,    11, -1,  82
736370,20160211,     3,  1,  83,     5, -1,  63
736370,20160211,     4,  1,  88,    12, -1,  81
736370,20160211,     6, -1,  62,     7,  1,  50
736371,20160212,     2,  1,  74,     9, -1,  67
736371,20160212,     1,  1,  81,     8, -1,  75
736372,20160213,     4,  1,  81,    11, -1,  80
736372,20160213,     7,  1,  76,     5, -1,  72
736372,20160213,     3,  1,  83,     6, -1,  71
736373,20160214,    10,  1,  88,    12, -1,  47
736373,20160214,     1,  1,  86,     9, -1,  78
736373,20160214,     8, -1,  78,     2,  1,  65
736376,20160217,     1,  1,  99,     2, -1,  61
736376,20160217,     9,  1,  79,     4, -1,  72
736377,20160218,    10, -1,  75,     8,  1,  73
736377,20160218,     7, -1,  72,    12,  1,  56
736377,20160218,     3, -1,  78,    11,  1,  75
736379,20160220,    11,  1,  64,     7, -1,  53
736379,20160220,     5,  1,  91,     6, -1,  81
736379,20160220,     8,  1,  77,     4, -1,  53
736380,20160221,    10, -1,  80,     9,  1,  69
736380,20160221,     3, -1,  80,    12,  1,  62
736383,20160224,     4,  1,  75,     1, -1,  72
736383,20160224,     5,  1,  76,    12, -1,  62
736383,20160224,     6,  1,  82,    11, -1,  81
736384,20160225,     3,  1,  75,     8, -1,  63
736384,20160225,    10,  1,  81,     2, -1,  46
736384,20160225,     7,  1,  84,     9, -1,  64
736386,20160227,    10,  1,  70,     1, -1,  64
736386,20160227,     7,  1,  79,     8, -1,  70
736387,20160228,     4,  1,  79,     2, -1,  69
736387,20160228,     6,  1,  69,    12, -1,  49
736387,20160228,     3,  1,  87,     9, -1,  65
736387,20160228,     5,  1,  86,    11, -1,  73
736390,20160302,     5, -1,  76,     8,  1,  68
736390,20160302,    11,  1,  99,    12, -1,  91
736390,20160302,     9,  1,  81,     6, -1,  70
736391,20160303,     1,  1,  64,     3, -1,  61
736391,20160303,     2,  1,  74,     7, -1,  64
736393,20160305,     1,  1,  94,     7, -1,  62
736393,20160305,     5, -1,  76,     9,  1,  66
736393,20160305,     6, -1,  86,     8,  1,  82
736393,20160305,     3, -1,  68,     2,  1,  65
736393,20160305,    10,  1,  57,     4, -1,  55
736397,20160309,    11,  0,  91,     7,  0,  68
736397,20160309,     4,  0,  80,    12,  0,  56
736397,20160309,     9,  0,  95,     8,  0,  71
736397,20160309,     6,  0,  75,     2,  0,  66
736398,20160310,     5,  0,  83,    11,  0,  77
736398,20160310,     1,  0,  82,     4,  0,  78
736398,20160310,    10,  0,  80,     9,  0,  72
736398,20160310,     3,  0,  76,     6,  0,  68
736399,20160311,     5,  0,  95,     1,  0,  89
736399,20160311,    10,  0,  82,     3,  0,  78
736400,20160312,     5,  0,  88,    10,  0,  57
