0.00, 40.00, 28.00, 66.00, 29.00, 37.00, 0.00, 32.00, 75.00, 75.00
12.00, 0.00, 0.00, 11.00, 15.00, 3.00, 0.00, 0.00, 35.00, 35.00
10.00, 54.00, 0.00, 5.00, 12.00, 16.00, 13.00, 29.00, 24.00, 24.00
0.00, 9.00, 0.00, 0.00, 0.00, 0.00, 6.00, 1.00, 46.00, 46.00
0.00, 19.00, 8.00, 14.00, 0.00, 4.00, 7.00, 14.00, 18.00, 18.00
0.00, 10.00, 0.00, 20.00, 7.00, 0.00, 11.00, 36.00, 22.00, 22.00
15.00, 4.00, 0.00, 2.00, 12.00, 11.00, 0.00, 69.00, 14.00, 14.00
0.00, 2.00, 0.00, 11.00, 0.00, 7.00, 0.00, 0.00, 29.00, 29.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 9.00, 0.00, 0.00, 0.00
0.00, 9.00, 0.00, 0.00, 5.00, 5.00, 2.00, 0.00, 14.00, 14.00
