0.00, 36.00, 3.00, 30.00, 0.00, 24.00, 5.00, 5.00, 72.00, 24.00, 24.00
0.00, 0.00, 6.00, 16.00, 6.00, 53.00, 1.00, 34.00, 4.00, 4.00, 4.00
44.00, 19.00, 0.00, 24.00, 19.00, 49.00, 3.00, 42.00, 34.00, 15.00, 15.00
0.00, 4.00, 3.00, 0.00, 0.00, 4.00, 3.00, 0.00, 6.00, 24.00, 24.00
3.00, 13.00, 10.00, 28.00, 0.00, 24.00, 32.00, 21.00, 62.00, 10.00, 10.00
0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 4.00, 2.00, 2.00
5.00, 46.00, 5.00, 6.00, 10.00, 29.00, 0.00, 37.00, 36.00, 33.00, 33.00
6.00, 0.00, 0.00, 32.00, 1.00, 32.00, 0.00, 0.00, 32.00, 10.00, 10.00
0.00, 2.00, 0.00, 10.00, 0.00, 22.00, 0.00, 0.00, 0.00, 1.00, 1.00
0.00, 8.00, 0.00, 9.00, 11.00, 29.00, 1.00, 3.00, 5.00, 0.00, 0.00
11.00, 7.00, 1.00, 5.00, 0.00, 37.00, 12.00, 0.00, 0.00, 6.00, 6.00
