0.00, 5.00, 12.00, 0.00, 0.00, 0.00, 36.00, 0.00, 5.00, 14.00, 0.00, 0.00
12.00, 0.00, 3.00, 0.00, 4.00, 0.00, 35.00, 7.00, 5.00, 13.00, 0.00, 0.00
1.00, 9.00, 0.00, 0.00, 19.00, 0.00, 19.00, 0.00, 9.00, 0.00, 0.00, 0.00
1.00, 5.00, 17.00, 0.00, 16.00, 0.00, 14.00, 3.00, 7.00, 2.00, 13.00, 0.00
6.00, 13.00, 0.00, 2.00, 0.00, 0.00, 0.00, 0.00, 0.00, 5.00, 15.00, 14.00
17.00, 31.00, 5.00, 20.00, 20.00, 0.00, 26.00, 10.00, 7.00, 21.00, 40.00, 15.00
0.00, 11.00, 0.00, 0.00, 2.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
10.00, 2.00, 20.00, 0.00, 4.00, 0.00, 23.00, 0.00, 0.00, 9.00, 0.00, 0.00
8.00, 2.00, 10.00, 6.00, 3.00, 0.00, 17.00, 13.00, 0.00, 13.00, 0.00, 10.00
0.00, 0.00, 9.00, 6.00, 1.00, 6.00, 9.00, 0.00, 0.00, 0.00, 0.00, 4.00
7.00, 7.00, 26.00, 1.00, 9.00, 9.00, 15.00, 13.00, 16.00, 34.00, 0.00, 0.00
1.00, 17.00, 8.00, 12.00, 14.00, 0.00, 8.00, 4.00, 3.00, 10.00, 28.00, 0.00
