736327,20151230,     7, -1,  83,     5,  1,  63
736327,20151230,     4, -1,  70,     3,  1,  58
736328,20151231,     9,  1,  95,    10, -1,  64
736328,20151231,     2, -1,  80,     8,  1,  70
736328,20151231,     6, -1,  81,     1,  1,  73
736330,20160102,     7,  1,  78,     3, -1,  74
736330,20160102,    10,  1,  88,     1, -1,  69
736330,20160102,     6,  1,  83,     8, -1,  65
736330,20160102,     4,  1,  80,     5, -1,  70
736330,20160102,     9, -1,  85,     2,  1,  71
736333,20160105,     5, -1,  65,     6,  1,  64
736333,20160105,     1, -1,  77,     3,  1,  72
736333,20160105,     2,  1,  79,     4, -1,  66
736334,20160106,     9,  1,  72,     7, -1,  63
736334,20160106,    10, -1,  74,     8,  1,  66
736337,20160109,     4,  1,  74,     3, -1,  63
736337,20160109,     2, -1,  82,     7,  1,  67
736337,20160109,     5,  1,  81,     8, -1,  75
736338,20160110,     9, -1,  60,     1,  1,  55
736340,20160112,    10,  1,  84,     3, -1,  64
736340,20160112,     6, -1,  50,     2,  1,  48
736341,20160113,     4, -1,  93,     8,  1,  73
736341,20160113,     9,  1,  83,     5, -1,  68
736344,20160116,     1,  1,  78,     8, -1,  58
736344,20160116,     9, -1,  55,     4,  1,  50
736344,20160116,    10, -1,  74,     5,  1,  66
736344,20160116,     7, -1,  81,     6,  1,  72
736345,20160117,     2, -1,  91,     3,  1,  80
736347,20160119,     6,  1,  71,     1, -1,  68
736347,20160119,     4, -1,  81,    10,  1,  72
736348,20160120,     3, -1,  57,     5,  1,  56
736348,20160120,     9, -1,  72,     7,  1,  71
736351,20160123,     6, -1,  82,     9,  1,  76
736351,20160123,    10,  1,  84,     7, -1,  76
736351,20160123,     2,  1,  72,     1, -1,  64
736351,20160123,     5, -1,  78,     8,  1,  73
736354,20160126,     4,  1,  74,     2, -1,  73
736354,20160126,    10, -1,  75,     6,  1,  68
736355,20160127,     1,  1,  67,     3, -1,  53
736355,20160127,     7,  1,  79,     8, -1,  60
736358,20160130,     5,  1,  75,     1, -1,  69
736358,20160130,    10, -1,  86,     3,  1,  65
736358,20160130,     7, -1,  75,     2,  1,  65
736358,20160130,     6, -1,  73,     4,  1,  69
736359,20160131,     9, -1,  68,     8,  1,  53
736361,20160202,     1,  1,  87,     4, -1,  76
736361,20160202,     3,  1,  77,     6, -1,  70
736362,20160203,    10,  1,  90,     8, -1,  83
736362,20160203,     9,  1,  83,     2, -1,  58
736362,20160203,     7,  1,  79,     5, -1,  62
736365,20160206,    10,  1,  90,     5, -1,  82
736365,20160206,     2,  1,  88,     3, -1,  66
736365,20160206,     9, -1,  72,     6,  1,  60
736365,20160206,     1, -1,  89,     8,  1,  56
736365,20160206,     7,  1,  69,     4, -1,  61
736367,20160208,     4,  1,  92,     8, -1,  67
736368,20160209,     2,  1,  70,    10, -1,  56
736368,20160209,     9, -1,  86,     3,  1,  59
736369,20160210,     1, -1,  81,     7,  1,  75
736369,20160210,     5,  1,  96,     6, -1,  91
736372,20160213,     6,  1,  75,     4, -1,  72
736372,20160213,    10, -1,  74,     1,  1,  57
736372,20160213,     2, -1,  65,     5,  1,  62
736372,20160213,     9,  1,  73,     8, -1,  63
736375,20160216,     1,  1,  88,     2, -1,  75
736376,20160217,    10,  1,  85,     6, -1,  74
736376,20160217,     8,  1,  80,     3, -1,  65
736376,20160217,     7, -1,  72,     4,  1,  64
736379,20160220,    10, -1,  88,     4,  1,  70
736379,20160220,     5, -1,  73,     3,  1,  60
736379,20160220,     9,  1,  77,     1, -1,  67
736380,20160221,     7, -1,  62,     8,  1,  61
736383,20160224,    10,  1,  90,     9, -1,  83
736383,20160224,     5, -1,  66,     2,  1,  61
736384,20160225,     7,  1,  70,     6, -1,  52
736384,20160225,     3,  1,  83,     8, -1,  75
736386,20160227,     1, -1,  90,     4,  1,  87
736386,20160227,     9, -1,  89,     5,  1,  79
736386,20160227,     6,  1,  87,     3, -1,  66
736387,20160228,     7,  1,  90,    10, -1,  81
736387,20160228,     2,  1, 100,     8, -1,  59
736389,20160301,     9,  1,  83,     3, -1,  62
736389,20160301,     5,  1,  88,     4, -1,  87
736390,20160302,     1,  1,  85,     7, -1,  78
736390,20160302,     6,  1,  70,     2, -1,  66
736393,20160305,     7, -1,  80,     3,  1,  66
736393,20160305,     9,  1,  84,     4, -1,  71
736393,20160305,     6, -1,  90,     8,  1,  76
736393,20160305,     1,  1,  95,     5, -1,  74
736393,20160305,    10,  1,  98,     2, -1,  93
736397,20160309,     4,  0,  70,     3,  0,  53
736397,20160309,     5,  0, 101,     8,  0,  93
736398,20160310,     9,  0,  81,     4,  0,  67
736398,20160310,     6,  0,  74,     1,  0,  60
736398,20160310,    10,  0,  90,     5,  0,  72
736398,20160310,     7,  0,  81,     2,  0,  73
736399,20160311,     9,  0,  76,     6,  0,  68
736399,20160311,     7,  0,  87,    10,  0,  83
736400,20160312,     7,  0,  69,     9,  0,  67
