737057,20171229,     4, -1,  91,     2,  1,  75
737057,20171229,    10, -1,  85,     6,  1,  79
737057,20171229,     3, -1,  92,     8,  1,  86
737057,20171229,     9,  1,  77,     1, -1,  53
737058,20171230,     5, -1,  90,     7,  1,  89
737060,20180101,     8, -1,  74,     2,  1,  70
737060,20180101,    10, -1,  77,     4,  1,  69
737061,20180102,     7, -1,  81,     1,  1,  78
737061,20180102,     9, -1,  85,     3,  1,  73
737062,20180103,     5,  1, 109,     6, -1,  89
737065,20180106,    10,  1,  89,     5, -1,  76
737065,20180106,     1,  1,  69,     8, -1,  60
737065,20180106,     6,  1,  96,     2, -1,  87
737065,20180106,     9,  1,  74,     4, -1,  58
737065,20180106,     3, -1,  88,     7,  1,  84
737068,20180109,    10,  1,  57,     1, -1,  54
737068,20180109,     3,  1,  83,     2, -1,  78
737068,20180109,     5,  1,  75,     9, -1,  65
737069,20180110,     4,  1,  86,     6, -1,  82
737069,20180110,     8,  1,  99,     7, -1,  98
737072,20180113,     2,  1,  75,     1, -1,  65
737072,20180113,     3,  1,  73,     4, -1,  72
737072,20180113,     5,  1, 102,     7, -1,  97
737072,20180113,     6,  1,  65,     8, -1,  64
737072,20180113,     9,  1,  72,    10, -1,  71
737074,20180115,     3, -1,  71,    10,  1,  66
737074,20180115,     1,  1,  76,     6, -1,  60
737075,20180116,     4,  1,  87,     5, -1,  69
737076,20180117,     7,  1,  96,     2, -1,  73
737076,20180117,     8,  1,  67,     9, -1,  58
737079,20180120,    10,  1,  86,     8, -1,  51
737079,20180120,     2,  1,  70,     9, -1,  52
737079,20180120,     3,  1,  70,     1, -1,  67
737079,20180120,     4,  1,  73,     7, -1,  68
737079,20180120,     6,  1,  83,     5, -1,  81
737081,20180122,     4, -1,  90,     1,  1,  83
737081,20180122,     7,  1,  82,    10, -1,  73
737081,20180122,     8,  1,  73,     2, -1,  57
737082,20180123,     5,  1,  85,     3, -1,  80
737082,20180123,     9,  1,  75,     6, -1,  70
737088,20180129,     3, -1,  70,     4,  1,  56
737089,20180130,     5,  1,  98,     1, -1,  96
737089,20180130,     7, -1,  79,     6,  1,  66
737090,20180131,     2,  1,  93,    10, -1,  77
737090,20180131,     9,  1,  73,     8, -1,  71
737093,20180203,    10,  1,  89,     4, -1,  51
737093,20180203,     1,  1,  81,     2, -1,  67
737093,20180203,     6, -1,  84,     3,  1,  79
737093,20180203,     9, -1,  83,     7,  1,  71
737093,20180203,     8,  1,  79,     5, -1,  74
737095,20180205,    10, -1,  75,     5,  1,  73
737096,20180206,     3,  1,  71,     7, -1,  64
737096,20180206,     1, -1,  67,     6,  1,  56
737097,20180207,     4, -1,  67,     8,  1,  64
737097,20180207,     9,  1,  76,     2, -1,  58
737100,20180210,     6, -1,  88,    10,  1,  85
737100,20180210,     1,  1,  80,     3, -1,  64
737100,20180210,     2,  1,  88,     5, -1,  80
737100,20180210,     9, -1,  66,     4,  1,  47
737100,20180210,     7,  1,  87,     8, -1,  71
737102,20180212,    10,  1,  82,     7, -1,  66
737102,20180212,     1, -1,  74,     8,  1,  73
737103,20180213,     3, -1,  83,     2,  1,  77
737103,20180213,     9,  1,  88,     5, -1,  78
737104,20180214,     4, -1,  82,     6,  1,  72
737107,20180217,     1,  1,  59,     9, -1,  57
737107,20180217,     3,  1,  77,    10, -1,  69
737107,20180217,     4,  1,  78,     2, -1,  66
737107,20180217,     8, -1,  77,     5,  1,  66
737107,20180217,     7,  1,  90,     6, -1,  70
737109,20180219,     3,  1, 104,     5, -1,  74
737110,20180220,    10, -1,  71,     1,  1,  60
737111,20180221,     7, -1,  89,     2,  1,  83
737111,20180221,     4,  1,  58,     8, -1,  48
737111,20180221,     6,  1,  79,     9, -1,  71
737114,20180224,    10,  1,  85,     2, -1,  70
737114,20180224,     5,  1,  86,     4, -1,  77
737114,20180224,     7,  1,  82,     1, -1,  72
737114,20180224,     8,  1,  65,     6, -1,  64
737114,20180224,     3, -1,  74,     9,  1,  72
737116,20180226,    10,  1,  84,     9, -1,  74
737116,20180226,     3,  1,  80,     8, -1,  70
737117,20180227,     1,  1,  87,     5, -1,  64
737117,20180227,     6, -1,  80,     2,  1,  71
737117,20180227,     7,  1,  66,     4, -1,  59
737120,20180302,     5,  1,  81,     2, -1,  60
737121,20180303,     4,  1,  77,     1, -1,  67
737121,20180303,     6,  1,  82,     3, -1,  64
737121,20180303,     8,  1,  87,    10, -1,  79
737121,20180303,     9,  1,  79,     7, -1,  75
737125,20180307,     6,  0,  71,     5,  0,  60
737125,20180307,     8,  0,  68,     2,  0,  64
737126,20180308,     4,  0,  66,     7,  0,  64
737126,20180308,    10,  0,  78,     1,  0,  65
737126,20180308,     3,  0,  82,     6,  0,  68
737126,20180308,     9,  0,  73,     8,  0,  69
737127,20180309,     3,  0,  83,     4,  0,  67
737127,20180309,    10,  0,  66,     9,  0,  63
737128,20180310,     3,  0,  81,    10,  0,  70
