0.00, 0.00, 42.00, 15.00, 21.00, 48.00, 28.00, 9.00, 35.00, 28.00
0.00, 0.00, 42.00, 20.00, 49.00, 27.00, 32.00, 19.00, 32.00, 45.00
21.00, 14.00, 0.00, 7.00, 42.00, 0.00, 24.00, 14.00, 33.00, 31.00
48.00, 10.00, 28.00, 0.00, 45.00, 52.00, 49.00, 52.00, 0.00, 42.00
7.00, 14.00, 27.00, 10.00, 0.00, 24.00, 23.00, 14.00, 48.00, 0.00
31.00, 21.00, 0.00, 36.00, 69.00, 0.00, 31.00, 38.00, 42.00, 35.00
23.00, 29.00, 20.00, 32.00, 35.00, 24.00, 0.00, 0.00, 7.00, 23.00
28.00, 21.00, 38.00, 40.00, 52.00, 39.00, 0.00, 0.00, 24.00, 42.00
38.00, 7.00, 11.00, 0.00, 10.00, 37.00, 35.00, 13.00, 0.00, 23.00
27.00, 14.00, 45.00, 14.00, 0.00, 28.00, 28.00, 28.00, 28.00, 0.00
