734762,20110917,     5, -1,  17,     7,  1,  14
734769,20110924,     7,  1,  34,     6, -1,  24
734769,20110924,     1, -1,  48,     3,  1,  24
734776,20111001,     2, -1,  44,     4,  1,  26
734783,20111008,     4, -1,  24,     3,  1,  11
734789,20111014,     7,  1,  28,     2, -1,  27
734790,20111015,     1,  1,  31,     8, -1,  21
734790,20111015,     6,  1,  31,     3, -1,  24
734797,20111022,     5,  1,  45,     1, -1,  38
734797,20111022,     4, -1,  24,     8,  1,  17
734797,20111022,     2,  1,  45,     6, -1,  34
734804,20111029,     2, -1,  16,     3,  1,  14
734804,20111029,     4,  1,  38,     7, -1,  28
734804,20111029,     5, -1,  48,     6,  1,  34
734811,20111105,     8, -1,  35,     2,  1,  31
734811,20111105,     4, -1,  41,     1,  1,  21
734811,20111105,     3, -1,  32,     7,  1,  29
734818,20111112,     8,  1,  34,     7, -1,  33
734818,20111112,     6,  1,  48,     1, -1,  45
734818,20111112,     5,  1,  42,     2, -1,  28
734825,20111119,     4, -1,  24,     5,  1,  20
734825,20111119,     8, -1,  49,     3,  1,  42
734825,20111119,     1, -1,  24,     2,  1,  21
734832,20111126,     4,  1,  44,     6, -1,   0
734832,20111126,     8,  1,  21,     5, -1,  17
734832,20111126,     7, -1,  27,     1,  1,  24
734839,20111203,     5,  1,  56,     3, -1,   3
734839,20111203,     8, -1,  24,     6,  1,  21
