734109,20091203,     2,  1,  79,     8, -1,  57
734109,20091203,     1,  1,  93,     9, -1,  85
734109,20091203,     4, -1,  60,    10,  1,  55
734109,20091203,     6,  1,  68,     3, -1,  57
734111,20091205,     2,  1,  86,     4, -1,  74
734111,20091205,     5, -1,  84,     7,  1,  76
734111,20091205,     8, -1,  80,    10,  1,  74
734111,20091205,     6,  1,  68,     9, -1,  53
734111,20091205,     3, -1,  84,     1,  1,  83
734137,20091231,     2, -1,  79,     7,  1,  69
734137,20091231,     5,  1,  75,    10, -1,  63
734137,20091231,     4,  1,  82,     1, -1,  70
734137,20091231,     8,  1,  72,     6, -1,  70
734139,20100102,     5,  1,  85,     2, -1,  82
734139,20100102,     7,  1,  53,    10, -1,  49
734139,20100102,     6, -1,  65,     4,  1,  59
734139,20100102,     3,  1,  53,     9, -1,  50
734139,20100102,     8,  1,  89,     1, -1,  59
734144,20100107,     1,  1,  75,     7, -1,  62
734144,20100107,     8, -1,  74,     3,  1,  69
734144,20100107,     5, -1,  67,     6,  1,  64
734144,20100107,     9,  1,  85,     4, -1,  79
734146,20100109,     2,  1,  67,    10, -1,  54
734146,20100109,     6,  1,  68,     7, -1,  55
734146,20100109,     5, -1,  88,     1,  1,  50
734146,20100109,     8, -1,  72,     9,  1,  62
734151,20100114,     5,  1,  87,     3, -1,  73
734151,20100114,     2,  1,  90,     6, -1,  87
734151,20100114,     7,  1,  61,     9, -1,  56
734151,20100114,    10,  1,  70,     1, -1,  51
734152,20100115,     4,  1,  79,     8, -1,  67
734153,20100116,     5,  1,  99,     9, -1,  53
734153,20100116,     7,  1,  78,     3, -1,  69
734153,20100116,     2,  1,  74,     1, -1,  58
734153,20100116,     6, -1,  74,    10,  1,  62
734158,20100121,     8,  1,  65,     7, -1,  64
734158,20100121,     5, -1,  85,     4,  1,  79
734158,20100121,     3,  1,  61,    10, -1,  57
734158,20100121,     2, -1,  75,     9,  1,  60
734160,20100123,     7, -1,  68,     4,  1,  59
734160,20100123,     2, -1,  65,     3,  1,  64
734160,20100123,     6, -1,  87,     1,  1,  56
734160,20100123,     5, -1,  85,     8,  1,  82
734160,20100123,    10, -1,  67,     9,  1,  54
734163,20100126,     4, -1,  73,     3,  1,  69
734165,20100128,     2,  1,  78,     5, -1,  54
734165,20100128,     8, -1,  81,     1,  1,  75
734165,20100128,     7, -1,  63,    10,  1,  58
734165,20100128,     6,  1,  71,     4, -1,  57
734167,20100130,     4, -1,  73,     1,  1,  62
734167,20100130,     5, -1,  68,    10,  1,  64
734167,20100130,     6,  1,  68,     8, -1,  63
734167,20100130,     9,  1,  69,     3, -1,  56
734168,20100131,     7, -1,  62,     2,  1,  60
734172,20100204,     5,  1,  75,     1, -1,  64
734172,20100204,     6, -1,  71,     7,  1,  68
734172,20100204,     3, -1,  58,     4,  1,  56
734172,20100204,     8,  1,  84,     9, -1,  60
734174,20100206,     1, -1,  80,     7,  1,  78
734174,20100206,     5,  1,  79,     6, -1,  77
734174,20100206,     2, -1,  70,    10,  1,  42
734174,20100206,     4,  1,  79,     9, -1,  59
734174,20100206,     8,  1,  78,     3, -1,  57
734179,20100211,     2, -1,  88,     1,  1,  77
734179,20100211,    10, -1,  64,     6,  1,  62
734179,20100211,     3,  1,  65,     7, -1,  56
734179,20100211,     5, -1,  85,     9,  1,  72
734181,20100213,     6,  1,  61,     2, -1,  60
734181,20100213,     5, -1,  83,     3,  1,  71
734181,20100213,    10, -1,  64,     1,  1,  55
734181,20100213,     4, -1,  90,     8,  1,  85
734181,20100213,     7, -1,  72,     9,  1,  65
734184,20100216,     6,  1,  76,     1, -1,  56
734186,20100218,     7,  1,  71,     4, -1,  67
734186,20100218,     5,  1,  88,     8, -1,  83
734186,20100218,     2,  1, 103,     3, -1,  65
734186,20100218,    10,  1,  63,     9, -1,  49
734188,20100220,     7,  1,  78,     8, -1,  72
734188,20100220,     5,  1,  88,     4, -1,  81
734188,20100220,     2,  1,  77,     9, -1,  61
734188,20100220,    10,  1,  64,     3, -1,  59
734193,20100225,     8,  1,  66,    10, -1,  53
734193,20100225,     2, -1,  66,     4,  1,  52
734193,20100225,     3,  1,  83,     1, -1,  69
734193,20100225,     6, -1,  85,     9,  1,  65
734195,20100227,     5,  1,  86,     7, -1,  83
734195,20100227,     6, -1,  89,     3,  1,  72
734195,20100227,     2, -1,  86,     8,  1,  76
734195,20100227,     4,  1,  63,    10, -1,  59
734195,20100227,     9,  1,  70,     1, -1,  67
734202,20100306,     5,  0,  85,     3,  0,  70
734202,20100306,     2,  0,  77,    10,  0,  68
734203,20100307,     7,  0,  71,     8,  0,  66
734203,20100307,     6,  0,  65,     4,  0,  64
734204,20100308,     5,  0,  71,     7,  0,  58
734204,20100308,     2,  0,  69,     6,  0,  65
734205,20100309,     5,  0,  76,     2,  0,  64
