736218,20150912,     9, -1,  34,     1,  1,  26
736225,20150919,     6,  1,  45,     3, -1,  21
736230,20150924,     5,  1,  53,     1, -1,  46
736232,20150926,     6, -1,  28,     2,  1,  18
736238,20151002,     5, -1,  24,     8,  1,  17
736239,20151003,     3, -1,  49,     7,  1,  23
736239,20151003,     4, -1,  38,    11,  1,  24
736239,20151003,    10,  1,  45,    12, -1,  31
736244,20151008,     4,  1,  49,     7, -1,  28
736246,20151010,     2, -1,  40,    12,  1,  13
736246,20151010,     9,  1,  49,    10, -1,  10
736252,20151016,     4, -1,  42,    10,  1,   7
736253,20151017,     3,  1,  30,    11, -1,  17
736253,20151017,     9,  1,  30,    12, -1,  16
736253,20151017,     8, -1,  28,     2,  1,  20
736258,20151022,     9, -1,  24,     3,  1,  14
736259,20151023,     5, -1,  66,    11,  1,  42
736260,20151024,     4, -1,  59,    12,  1,  10
736260,20151024,     1,  1,  37,     2, -1,  13
736260,20151024,     8,  1,  38,     7, -1,  14
736260,20151024,     6,  1,  31,    10, -1,  14
736266,20151030,     2,  1,  31,     3, -1,  13
736267,20151031,     1,  1,  52,    12, -1,   7
736267,20151031,     5,  1,  41,    10, -1,  13
736267,20151031,    11, -1,  40,     7,  1,  31
736267,20151031,     6,  1,  29,     8, -1,  17
736273,20151106,     9, -1,  60,     7,  1,  40
736274,20151107,     6, -1,  45,     5,  1,  20
736274,20151107,     4,  1,  33,     1, -1,  30
736274,20151107,     2, -1,   7,    10,  1,   3
736274,20151107,    11,  1,  45,    12, -1,  30
736274,20151107,     8, -1,  22,     3,  1,  17
736281,20151114,     8,  1,  44,     9, -1,  23
736281,20151114,     4,  1,  35,     5, -1,  34
736281,20151114,     1,  1,  49,    11, -1,  38
736281,20151114,     6,  1,  55,     7, -1,  14
736286,20151119,     3, -1,  44,    12,  1,   7
736287,20151120,     8,  1,  65,     1, -1,  27
736288,20151121,     2,  1,  20,     4, -1,  17
736288,20151121,     9,  1,  31,     5, -1,  12
736288,20151121,     6, -1,  44,    11,  1,  21
736288,20151121,     7,  1,  49,    10, -1,  21
736293,20151126,     8, -1,  44,    12,  1,   3
736294,20151127,     4,  1,  52,     6, -1,  31
736294,20151127,    11, -1,  45,    10,  1,  34
736295,20151128,     5,  1,  63,     7, -1,   0
736295,20151128,     9,  1,  27,     2, -1,   3
736295,20151128,     1, -1,  19,     3,  1,  16
736302,20151205,     4,  1,  24,     9, -1,  13
